player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,0,4.70,4.41,1.38,2026-09-18T23:45:27.436610
Allisha Gray,Atlanta Dream,1.0000,41,32.70,1.0000,6,30.65,32.52,-0.46,2026-09-18T23:45:27.436610
Angel Reese,Atlanta Dream,1.0000,40,31.41,1.0000,6,31.96,33.85,-2.65,2026-09-18T23:45:27.436610
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-09-18T23:45:27.436610
Indya Nivar,Atlanta Dream,0.0000,21,3.14,0.0000,0,3.40,2.53,2.55,2026-09-18T23:45:27.436610
Isobel Borlase,Atlanta Dream,0.0244,41,12.98,0.0000,6,9.56,11.60,-4.48,2026-09-18T23:45:27.436610
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.1000,0,7.81,7.76,0.17,2026-09-18T23:45:27.436610
Jordin Canada,Atlanta Dream,1.0000,40,31.27,1.0000,6,29.45,30.50,-0.84,2026-09-18T23:45:27.436610
Madina Okot,Atlanta Dream,0.0500,40,9.32,0.0000,6,7.42,8.12,-4.20,2026-09-18T23:45:27.436610
Naz Hillmon,Atlanta Dream,0.9500,40,29.18,1.0000,6,28.95,31.03,-2.37,2026-09-18T23:45:27.436610
Rhyne Howard,Atlanta Dream,1.0000,40,34.41,1.0000,6,33.91,34.12,2.55,2026-09-18T23:45:27.436610
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,11,3.05,0.0000,3,2.92,4.25,-1.54,2026-09-18T23:45:27.436610
Sika Kone,Atlanta Dream,0.0303,33,5.05,0.0000,4,2.92,3.29,-1.77,2026-09-18T23:45:27.436610
Te-Hina Paopao,Atlanta Dream,0.0313,32,11.49,0.0000,6,11.50,8.31,4.67,2026-09-18T23:45:27.436610
Aicha Coulibaly,Chicago Sky,0.1379,29,13.51,0.0000,6,14.32,12.56,3.07,2026-09-18T23:45:27.436610
Azura Stevens,Chicago Sky,0.9688,32,24.50,1.0000,7,22.00,23.47,-2.86,2026-09-18T23:45:27.436610
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-09-18T23:45:27.436610
Courtney Vandersloot,Chicago Sky,0.8750,24,22.01,1.0000,7,23.68,24.92,-3.16,2026-09-18T23:45:27.436610
DiJonai Carrington,Chicago Sky,0.0000,11,16.18,0.0000,4,13.68,15.84,-8.07,2026-09-18T23:45:27.436610
Elizabeth Williams,Chicago Sky,0.0244,41,16.49,0.0000,7,17.44,14.36,8.19,2026-09-18T23:45:27.436610
Gabriela Jaquez,Chicago Sky,0.4167,36,19.09,0.0000,6,22.27,18.83,11.52,2026-09-18T23:45:27.436610
Jacy Sheldon,Chicago Sky,0.4390,41,20.65,0.1429,7,18.51,17.32,3.97,2026-09-18T23:45:27.436610
Kamilla Cardoso,Chicago Sky,1.0000,40,26.59,1.0000,7,23.95,26.25,-6.43,2026-09-18T23:45:27.436610
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-09-18T23:45:27.436610
Natasha Cloud,Chicago Sky,0.6750,40,28.16,1.0000,7,16.84,23.32,-16.76,2026-09-18T23:45:27.436610
Rachel Banham,Chicago Sky,0.0541,37,13.41,0.0000,7,18.23,17.11,3.80,2026-09-18T23:45:27.436610
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-09-18T23:45:27.436610
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-09-18T23:45:27.436610
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-09-18T23:45:27.436610
Sydney Taylor,Chicago Sky,0.6765,34,20.30,1.0000,6,19.77,19.02,2.08,2026-09-18T23:45:27.436610
Aaliyah Edwards,Connecticut Sun,0.6667,27,20.15,1.0000,5,24.62,24.57,2.60,2026-09-18T23:45:27.436610
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-09-18T23:45:27.436610
Ashlon Jackson,Connecticut Sun,0.0000,16,12.64,0.0000,8,18.40,17.25,3.72,2026-09-18T23:45:27.436610
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,0,24.46,24.69,-3.64,2026-09-18T23:45:27.436610
Charlisse Leger-Walker,Connecticut Sun,0.7073,41,23.60,1.0000,8,25.59,24.55,2.84,2026-09-18T23:45:27.436610
Diamond Miller,Connecticut Sun,1.0000,40,22.57,1.0000,7,24.55,22.89,7.22,2026-09-18T23:45:27.436610
Gianna Kneepkens,Connecticut Sun,0.1515,33,9.17,0.1250,8,15.29,13.80,1.38,2026-09-18T23:45:27.436610
Hailey Van Lith,Connecticut Sun,0.1500,20,15.38,0.0000,6,18.92,18.55,3.54,2026-09-18T23:45:27.436610
Kennedy Burke,Connecticut Sun,0.3784,37,23.81,1.0000,5,28.37,27.06,4.57,2026-09-18T23:45:27.436610
Leila Lacan,Connecticut Sun,1.0000,27,28.36,1.0000,3,26.97,26.37,-0.38,2026-09-18T23:45:27.436610
Nell Angloma,Connecticut Sun,0.0270,37,11.90,0.1250,8,23.58,20.07,9.93,2026-09-18T23:45:27.436610
Olivia Nelson-Ododa,Connecticut Sun,0.6970,33,21.23,1.0000,4,16.91,21.60,-7.70,2026-09-18T23:45:27.436610
Raegan Beers,Connecticut Sun,0.0286,35,11.83,0.1250,8,20.53,16.49,8.92,2026-09-18T23:45:27.436610
Rayah Marshall,Connecticut Sun,0.0000,4,6.80,0.0000,2,7.88,6.80,4.31,2026-09-18T23:45:27.436610
Saniya Rivers,Connecticut Sun,0.4595,37,23.00,0.6250,8,30.40,28.33,4.41,2026-09-18T23:45:27.436610
Alanna Smith,Dallas Wings,0.5625,32,17.89,1.0000,4,20.97,20.49,-3.91,2026-09-18T23:45:27.436610
Alysha Clark,Dallas Wings,0.0357,28,11.40,0.0000,5,12.61,15.18,-7.01,2026-09-18T23:45:27.436610
Arike Ogunbowale,Dallas Wings,1.0000,41,29.73,1.0000,5,27.90,28.06,-3.32,2026-09-18T23:45:27.436610
Awak Kuier,Dallas Wings,0.6053,38,17.83,1.0000,5,25.38,27.52,-1.83,2026-09-18T23:45:27.436610
Aziaha James,Dallas Wings,0.0556,36,11.75,0.0000,2,14.16,16.81,-1.52,2026-09-18T23:45:27.436610
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-09-18T23:45:27.436610
Haley Jones,Dallas Wings,0.0000,4,3.67,0.0000,2,4.16,3.67,1.96,2026-09-18T23:45:27.436610
Jessica Shepard,Dallas Wings,1.0000,39,31.73,1.0000,5,29.10,29.91,-0.20,2026-09-18T23:45:27.436610
Li Yueru,Dallas Wings,0.0000,30,10.36,0.0000,4,9.33,8.84,-5.13,2026-09-18T23:45:27.436610
Maddy Siegrist,Dallas Wings,0.1842,38,14.48,0.2000,5,19.87,19.32,2.20,2026-09-18T23:45:27.436610
Odyssey Sims,Dallas Wings,0.3438,32,14.42,0.0000,5,5.77,7.50,-5.07,2026-09-18T23:45:27.436610
Paige Bueckers,Dallas Wings,1.0000,39,32.85,1.0000,5,27.93,28.93,-3.52,2026-09-18T23:45:27.436610
Sug Sutton,Dallas Wings,0.0000,22,8.59,0.0000,4,11.61,8.37,7.76,2026-09-18T23:45:27.436610
Ashten Prechtel,Golden State Valkyries,0.0000,5,7.96,0.0000,3,5.62,7.96,-5.86,2026-09-18T23:45:27.436610
Cecilia Zandalasini,Golden State Valkyries,0.9143,35,19.14,1.0000,5,23.86,22.76,4.81,2026-09-18T23:45:27.436610
Gabby Williams,Golden State Valkyries,1.0000,37,24.78,1.0000,5,23.02,22.83,-2.71,2026-09-18T23:45:27.436610
Janelle Salaun,Golden State Valkyries,0.0000,38,22.33,0.0000,5,23.43,23.06,2.15,2026-09-18T23:45:27.436610
