player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,0,4.70,4.41,1.38,2026-09-20T17:15:08.503998
Allisha Gray,Atlanta Dream,1.0000,42,32.59,1.0000,6,28.43,30.51,-6.71,2026-09-20T17:15:08.503998
Angel Reese,Atlanta Dream,1.0000,41,31.33,1.0000,6,28.77,32.43,-8.20,2026-09-20T17:15:08.503998
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-09-20T17:15:08.503998
DeWanna Bonner,Atlanta Dream,0.0000,3,16.10,0.0000,3,16.10,16.10,0.00,2026-09-20T17:15:08.503998
Indya Nivar,Atlanta Dream,0.0000,22,3.05,0.0000,2,2.32,2.50,0.03,2026-09-20T17:15:08.503998
Isobel Borlase,Atlanta Dream,0.0238,42,13.13,0.0000,6,14.72,12.82,3.75,2026-09-20T17:15:08.503998
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.1000,0,7.81,7.76,0.17,2026-09-20T17:15:08.503998
Jordin Canada,Atlanta Dream,1.0000,41,31.16,1.0000,6,27.82,30.00,-4.10,2026-09-20T17:15:08.503998
Madina Okot,Atlanta Dream,0.0488,41,9.23,0.0000,6,7.15,7.26,-1.21,2026-09-20T17:15:08.503998
Naz Hillmon,Atlanta Dream,0.9512,41,28.93,1.0000,6,23.90,27.88,-10.25,2026-09-20T17:15:08.503998
Rhyne Howard,Atlanta Dream,1.0000,41,34.15,1.0000,6,28.99,31.31,-6.77,2026-09-20T17:15:08.503998
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,12,3.16,0.0000,4,3.84,4.01,-0.86,2026-09-20T17:15:08.503998
Sika Kone,Atlanta Dream,0.0294,34,5.09,0.0000,5,4.55,4.51,1.46,2026-09-20T17:15:08.503998
Te-Hina Paopao,Atlanta Dream,0.0303,33,11.66,0.0000,6,13.81,11.30,8.12,2026-09-20T17:15:08.503998
Aicha Coulibaly,Chicago Sky,0.1667,30,13.56,0.2000,5,14.31,15.19,2.71,2026-09-20T17:15:08.503998
Azura Stevens,Chicago Sky,0.9688,32,24.50,1.0000,5,22.00,23.47,-2.86,2026-09-20T17:15:08.503998
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-09-20T17:15:08.503998
Courtney Vandersloot,Chicago Sky,0.8800,25,22.08,1.0000,6,23.26,23.95,-2.98,2026-09-20T17:15:08.503998
DiJonai Carrington,Chicago Sky,0.0000,11,16.18,0.0000,3,13.68,15.84,-8.07,2026-09-20T17:15:08.503998
Elizabeth Williams,Chicago Sky,0.0238,42,16.65,0.0000,6,21.41,18.05,11.13,2026-09-20T17:15:08.503998
Gabriela Jaquez,Chicago Sky,0.4324,37,19.41,0.2000,5,25.20,22.19,8.71,2026-09-20T17:15:08.503998
Jacy Sheldon,Chicago Sky,0.4286,42,20.73,0.0000,6,20.80,18.91,4.67,2026-09-20T17:15:08.503998
Kamilla Cardoso,Chicago Sky,1.0000,41,26.39,1.0000,6,20.65,22.96,-8.71,2026-09-20T17:15:08.503998
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-09-20T17:15:08.503998
Morgan Maly,Chicago Sky,0.0000,3,9.70,0.0000,3,9.70,9.70,0.00,2026-09-20T17:15:08.503998
Natasha Cloud,Chicago Sky,0.6750,40,28.16,1.0000,5,16.84,23.32,-16.76,2026-09-20T17:15:08.503998
Rachel Banham,Chicago Sky,0.0526,38,13.53,0.0000,6,19.16,17.34,3.75,2026-09-20T17:15:08.503998
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-09-20T17:15:08.503998
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-09-20T17:15:08.503998
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-09-20T17:15:08.503998
Sydney Taylor,Chicago Sky,0.6857,35,20.37,1.0000,6,20.70,19.92,2.08,2026-09-20T17:15:08.503998
Aaliyah Edwards,Connecticut Sun,0.6667,27,20.15,1.0000,5,24.62,24.57,2.60,2026-09-20T17:15:08.503998
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-09-20T17:15:08.503998
Ashlon Jackson,Connecticut Sun,0.0000,16,12.64,0.0000,7,18.40,17.25,3.72,2026-09-20T17:15:08.503998
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,0,24.46,24.69,-3.64,2026-09-20T17:15:08.503998
Charlisse Leger-Walker,Connecticut Sun,0.7073,41,23.60,1.0000,7,25.59,24.55,2.84,2026-09-20T17:15:08.503998
Diamond Miller,Connecticut Sun,1.0000,40,22.57,1.0000,6,24.55,22.89,7.22,2026-09-20T17:15:08.503998
