player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,13,1.44,0.0000,2,2026-07-20T20:18:00.362039
Allisha Gray,Atlanta Dream,1.0000,26,33.04,1.0000,5,2026-07-20T20:18:00.362039
Angel Reese,Atlanta Dream,1.0000,25,30.35,1.0000,4,2026-07-20T20:18:00.362039
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2026-07-20T20:18:00.362039
Isobel Borlase,Atlanta Dream,0.0385,26,12.50,0.0000,5,2026-07-20T20:18:00.362039
Jordin Canada,Atlanta Dream,1.0000,26,31.51,1.0000,5,2026-07-20T20:18:00.362039
Madina Okot,Atlanta Dream,0.0769,26,9.83,0.2000,5,2026-07-20T20:18:00.362039
Naz Hillmon,Atlanta Dream,0.9200,25,29.91,1.0000,5,2026-07-20T20:18:00.362039
Rhyne Howard,Atlanta Dream,1.0000,25,34.77,1.0000,5,2026-07-20T20:18:00.362039
Sika Kone,Atlanta Dream,0.0417,24,5.80,0.0000,4,2026-07-20T20:18:00.362039
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,3,2026-07-20T20:18:00.362039
Aicha Coulibaly,Chicago Sky,0.0000,15,12.24,0.0000,4,2026-07-20T20:18:00.362039
Azura Stevens,Chicago Sky,0.9524,21,24.97,1.0000,6,2026-07-20T20:18:00.362039
Chloe Bibby,Chicago Sky,0.0000,3,10.98,0.0000,3,2026-07-20T20:18:00.362039
Courtney Vandersloot,Chicago Sky,0.6667,9,17.88,0.8333,6,2026-07-20T20:18:00.362039
Elizabeth Williams,Chicago Sky,0.0385,26,16.94,0.1667,6,2026-07-20T20:18:00.362039
Gabriela Jaquez,Chicago Sky,0.6818,22,21.83,0.1667,6,2026-07-20T20:18:00.362039
Jacy Sheldon,Chicago Sky,0.5000,26,21.58,0.0000,6,2026-07-20T20:18:00.362039
Kamilla Cardoso,Chicago Sky,1.0000,25,26.66,1.0000,5,2026-07-20T20:18:00.362039
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-20T20:18:00.362039
Natasha Cloud,Chicago Sky,0.4800,25,27.86,0.8333,6,2026-07-20T20:18:00.362039
Rachel Banham,Chicago Sky,0.0870,23,13.24,0.0000,5,2026-07-20T20:18:00.362039
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-20T20:18:00.362039
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-20T20:18:00.362039
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,2026-07-20T20:18:00.362039
Sydney Taylor,Chicago Sky,0.5417,24,19.75,1.0000,6,2026-07-20T20:18:00.362039
Aaliyah Edwards,Connecticut Sun,0.6500,20,19.00,0.4000,5,2026-07-20T20:18:00.362039
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-20T20:18:00.362039
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-20T20:18:00.362039
Brittney Griner,Connecticut Sun,1.0000,16,25.81,1.0000,3,2026-07-20T20:18:00.362039
Charlisse Leger-Walker,Connecticut Sun,0.5385,26,22.65,1.0000,5,2026-07-20T20:18:00.362039
Diamond Miller,Connecticut Sun,1.0000,26,22.29,1.0000,5,2026-07-20T20:18:00.362039
Gianna Kneepkens,Connecticut Sun,0.1905,21,7.83,0.0000,4,2026-07-20T20:18:00.362039
Hailey Van Lith,Connecticut Sun,0.2500,12,14.71,0.0000,2,2026-07-20T20:18:00.362039
Kennedy Burke,Connecticut Sun,0.2800,25,23.43,0.0000,5,2026-07-20T20:18:00.362039
Leila Lacan,Connecticut Sun,1.0000,17,29.38,1.0000,5,2026-07-20T20:18:00.362039
Nell Angloma,Connecticut Sun,0.0000,22,10.64,0.0000,5,2026-07-20T20:18:00.362039
Olivia Nelson-Ododa,Connecticut Sun,0.5455,22,20.77,1.0000,5,2026-07-20T20:18:00.362039
Raegan Beers,Connecticut Sun,0.0000,21,9.93,0.0000,5,2026-07-20T20:18:00.362039
Saniya Rivers,Connecticut Sun,0.5455,22,22.26,0.0000,2,2026-07-20T20:18:00.362039
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,4,2026-07-20T20:18:00.362039
Alysha Clark,Dallas Wings,0.0000,17,9.01,0.0000,4,2026-07-20T20:18:00.362039
Arike Ogunbowale,Dallas Wings,1.0000,25,29.04,1.0000,5,2026-07-20T20:18:00.362039
Awak Kuier,Dallas Wings,0.5455,22,16.57,1.0000,5,2026-07-20T20:18:00.362039
Aziaha James,Dallas Wings,0.0400,25,12.03,0.0000,5,2026-07-20T20:18:00.362039
