player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-17T20:39:13.034877
Allisha Gray,Atlanta Dream,1.0000,24,33.10,1.0000,5,2026-07-17T20:39:13.034877
Angel Reese,Atlanta Dream,1.0000,23,30.67,1.0000,4,2026-07-17T20:39:13.034877
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-17T20:39:13.034877
Isobel Borlase,Atlanta Dream,0.0417,24,12.27,0.2000,5,2026-07-17T20:39:13.034877
Jordin Canada,Atlanta Dream,1.0000,24,31.35,1.0000,5,2026-07-17T20:39:13.034877
Madina Okot,Atlanta Dream,0.0833,24,10.05,0.2000,5,2026-07-17T20:39:13.034877
Naz Hillmon,Atlanta Dream,0.9130,23,29.95,0.6000,5,2026-07-17T20:39:13.034877
Rhyne Howard,Atlanta Dream,1.0000,23,34.93,1.0000,5,2026-07-17T20:39:13.034877
Sika Kone,Atlanta Dream,0.0435,23,6.02,0.2000,5,2026-07-17T20:39:13.034877
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-17T20:39:13.034877
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,3,2026-07-17T20:39:13.034877
Azura Stevens,Chicago Sky,0.9474,19,24.56,1.0000,5,2026-07-17T20:39:13.034877
Courtney Vandersloot,Chicago Sky,0.5714,7,17.76,0.8000,5,2026-07-17T20:39:13.034877
Elizabeth Williams,Chicago Sky,0.0417,24,17.05,0.2000,5,2026-07-17T20:39:13.034877
Gabriela Jaquez,Chicago Sky,0.7500,20,22.58,0.2000,5,2026-07-17T20:39:13.034877
Jacy Sheldon,Chicago Sky,0.5417,24,21.41,0.0000,5,2026-07-17T20:39:13.034877
Kamilla Cardoso,Chicago Sky,1.0000,23,26.87,1.0000,4,2026-07-17T20:39:13.034877
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-17T20:39:13.034877
Natasha Cloud,Chicago Sky,0.4348,23,27.49,0.8000,5,2026-07-17T20:39:13.034877
Rachel Banham,Chicago Sky,0.0952,21,14.04,0.0000,4,2026-07-17T20:39:13.034877
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-17T20:39:13.034877
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-17T20:39:13.034877
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,2026-07-17T20:39:13.034877
Sydney Taylor,Chicago Sky,0.5000,22,19.10,1.0000,5,2026-07-17T20:39:13.034877
Aaliyah Edwards,Connecticut Sun,0.7222,18,19.53,0.4000,5,2026-07-17T20:39:13.034877
