player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,0,4.70,4.41,1.38,2026-09-26T00:16:20.674799
Allisha Gray,Atlanta Dream,1.0000,44,32.59,1.0000,5,31.03,30.06,0.38,2026-09-26T00:16:20.674799
Angel Reese,Atlanta Dream,1.0000,43,31.05,1.0000,5,26.16,27.36,-5.80,2026-09-26T00:16:20.674799
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-09-26T00:16:20.674799
DeWanna Bonner,Atlanta Dream,0.0000,5,20.81,0.0000,5,25.47,20.81,11.64,2026-09-26T00:16:20.674799
Indya Nivar,Atlanta Dream,0.0000,23,2.95,0.0000,3,2.22,2.45,-0.02,2026-09-26T00:16:20.674799
Isobel Borlase,Atlanta Dream,0.0227,44,12.99,0.0000,5,13.12,12.88,3.56,2026-09-26T00:16:20.674799
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.1000,0,7.81,7.76,0.17,2026-09-26T00:16:20.674799
Jordin Canada,Atlanta Dream,1.0000,43,31.13,1.0000,5,29.18,28.86,-0.27,2026-09-26T00:16:20.674799
Madina Okot,Atlanta Dream,0.0476,42,9.09,0.0000,4,8.02,6.27,2.88,2026-09-26T00:16:20.674799
Naz Hillmon,Atlanta Dream,0.9535,43,28.75,1.0000,5,23.02,24.36,-5.93,2026-09-26T00:16:20.674799
Rhyne Howard,Atlanta Dream,1.0000,43,34.23,1.0000,5,31.83,31.76,-2.08,2026-09-26T00:16:20.674799
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,13,2.98,0.0000,4,3.95,2.79,0.91,2026-09-26T00:16:20.674799
Sika Kone,Atlanta Dream,0.0286,35,4.97,0.0000,4,4.66,3.22,1.51,2026-09-26T00:16:20.674799
Te-Hina Paopao,Atlanta Dream,0.0286,35,11.56,0.0000,5,12.29,12.28,0.79,2026-09-26T00:16:20.674799
Aicha Coulibaly,Chicago Sky,0.1667,30,13.56,0.3333,3,14.31,15.19,2.71,2026-09-26T00:16:20.674799
Azura Stevens,Chicago Sky,0.9688,32,24.50,1.0000,2,22.00,23.47,-2.86,2026-09-26T00:16:20.674799
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-09-26T00:16:20.674799
Courtney Vandersloot,Chicago Sky,0.8889,27,22.42,1.0000,5,25.68,24.59,2.01,2026-09-26T00:16:20.674799
DiJonai Carrington,Chicago Sky,0.0000,11,16.18,0.0000,0,13.68,15.84,-8.07,2026-09-26T00:16:20.674799
Elizabeth Williams,Chicago Sky,0.0682,44,17.21,0.4000,5,27.11,24.46,9.66,2026-09-26T00:16:20.674799
Gabriela Jaquez,Chicago Sky,0.4615,39,19.51,0.6000,5,24.60,23.70,2.33,2026-09-26T00:16:20.674799
Jacy Sheldon,Chicago Sky,0.4091,44,20.61,0.0000,5,20.12,19.72,1.61,2026-09-26T00:16:20.674799
Kamilla Cardoso,Chicago Sky,1.0000,43,26.54,1.0000,5,25.89,24.17,1.94,2026-09-26T00:16:20.674799
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-09-26T00:16:20.674799
Morgan Maly,Chicago Sky,0.0000,5,14.07,0.0000,4,21.46,14.07,18.47,2026-09-26T00:16:20.674799
Natasha Cloud,Chicago Sky,0.6750,40,28.16,1.0000,2,16.84,23.32,-16.76,2026-09-26T00:16:20.674799
Rachel Banham,Chicago Sky,0.0500,40,13.74,0.0000,5,17.89,18.60,-0.34,2026-09-26T00:16:20.674799
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-09-26T00:16:20.674799
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-09-26T00:16:20.674799
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-09-26T00:16:20.674799
Sydney Taylor,Chicago Sky,0.7027,37,20.58,1.0000,5,23.74,22.10,3.98,2026-09-26T00:16:20.674799
Aaliyah Edwards,Connecticut Sun,0.7000,30,20.61,1.0000,6,24.73,23.67,0.11,2026-09-26T00:16:20.674799
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-09-26T00:16:20.674799
Ashlon Jackson,Connecticut Sun,0.0000,19,13.75,0.0000,6,19.62,20.76,1.22,2026-09-26T00:16:20.674799
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,0,24.46,24.69,-3.64,2026-09-26T00:16:20.674799
Charlisse Leger-Walker,Connecticut Sun,0.7273,44,23.66,1.0000,6,24.45,25.15,-1.14,2026-09-26T00:16:20.674799
Diamond Miller,Connecticut Sun,1.0000,43,22.68,1.0000,5,24.17,24.82,-0.38,2026-09-26T00:16:20.674799
Gianna Kneepkens,Connecticut Sun,0.1389,36,10.20,0.1667,6,21.52,19.25,6.23,2026-09-26T00:16:20.674799
Hailey Van Lith,Connecticut Sun,0.1364,22,15.85,0.0000,5,20.22,19.60,0.87,2026-09-26T00:16:20.674799
Kennedy Burke,Connecticut Sun,0.3784,37,23.81,0.3784,0,28.37,27.06,4.57,2026-09-26T00:16:20.674799
Leila Lacan,Connecticut Sun,1.0000,30,28.00,1.0000,3,24.76,25.33,-2.21,2026-09-26T00:16:20.674799
Nell Angloma,Connecticut Sun,0.0250,40,12.59,0.1667,6,21.13,21.34,-2.45,2026-09-26T00:16:20.674799
Olivia Nelson-Ododa,Connecticut Sun,0.6970,33,21.23,0.6970,0,16.91,21.60,-7.70,2026-09-26T00:16:20.674799
Raegan Beers,Connecticut Sun,0.0789,38,12.60,0.5000,6,21.55,20.83,1.02,2026-09-26T00:16:20.674799
Rayah Marshall,Connecticut Sun,0.0000,6,5.86,0.0000,2,6.03,6.32,0.33,2026-09-26T00:16:20.674799
Saniya Rivers,Connecticut Sun,0.4737,38,22.52,1.0000,4,21.61,23.45,-5.67,2026-09-26T00:16:20.674799
Alanna Smith,Dallas Wings,0.5625,32,17.89,0.5625,0,20.97,20.49,-3.91,2026-09-26T00:16:20.674799
Alysha Clark,Dallas Wings,0.0333,30,11.40,0.0000,4,10.95,12.08,-5.75,2026-09-26T00:16:20.674799
Arike Ogunbowale,Dallas Wings,1.0000,44,30.03,1.0000,5,34.05,30.56,6.15,2026-09-26T00:16:20.674799
Awak Kuier,Dallas Wings,0.6341,41,18.63,1.0000,5,28.72,25.73,3.34,2026-09-26T00:16:20.674799
Aziaha James,Dallas Wings,0.0513,39,11.83,0.0000,5,12.79,13.76,-1.37,2026-09-26T00:16:20.674799
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-09-26T00:16:20.674799
Christyn Williams,Dallas Wings,0.0000,3,3.81,0.0000,3,3.81,3.81,0.00,2026-09-26T00:16:20.674799
Haley Jones,Dallas Wings,0.0000,5,4.30,0.0000,3,6.23,4.30,4.82,2026-09-26T00:16:20.674799
Jessica Shepard,Dallas Wings,1.0000,42,31.75,1.0000,5,31.91,29.78,2.81,2026-09-26T00:16:20.674799
Kitija Laksa,Dallas Wings,0.0000,4,9.91,0.0000,4,8.21,9.91,-6.79,2026-09-26T00:16:20.674799
Li Yueru,Dallas Wings,0.0000,33,10.34,0.0000,5,10.19,11.25,0.86,2026-09-26T00:16:20.674799
Maddy Siegrist,Dallas Wings,0.2439,41,14.85,0.8000,5,19.60,19.65,-0.27,2026-09-26T00:16:20.674799
Odyssey Sims,Dallas Wings,0.3143,35,14.31,0.0000,5,13.10,10.29,7.33,2026-09-26T00:16:20.674799
Paige Bueckers,Dallas Wings,1.0000,42,32.75,1.0000,5,31.46,29.08,3.54,2026-09-26T00:16:20.674799
Sug Sutton,Dallas Wings,0.0000,22,8.59,0.0000,0,11.61,8.37,7.76,2026-09-26T00:16:20.674799
Ashten Prechtel,Golden State Valkyries,0.0000,6,7.24,0.0000,2,3.49,7.73,-7.49,2026-09-26T00:16:20.674799
Cecilia Zandalasini,Golden State Valkyries,0.9189,37,19.01,1.0000,2,21.43,21.00,3.76,2026-09-26T00:16:20.674799
Gabby Williams,Golden State Valkyries,1.0000,39,25.06,1.0000,2,27.90,25.89,8.11,2026-09-26T00:16:20.674799
Janelle Salaun,Golden State Valkyries,0.0000,40,22.05,0.0000,2,19.17,20.70,-3.06,2026-09-26T00:16:20.674799
Juste Jocyte,Golden State Valkyries,0.0000,16,8.07,0.0000,3,17.28,13.53,11.77,2026-09-26T00:16:20.674799
Kaila Charles,Golden State Valkyries,0.2500,44,20.22,0.6000,5,25.98,26.64,1.68,2026-09-26T00:16:20.674799
Kaitlyn Chen,Golden State Valkyries,0.0000,44,15.30,0.0000,5,19.36,22.14,-1.90,2026-09-26T00:16:20.674799
Kayla Thornton,Golden State Valkyries,1.0000,44,24.31,1.0000,5,27.15,26.24,4.66,2026-09-26T00:16:20.674799
Kiah Stokes,Golden State Valkyries,1.0000,43,22.25,1.0000,5,26.00,22.85,5.27,2026-09-26T00:16:20.674799
Laeticia Amihere,Golden State Valkyries,0.0256,39,11.73,0.0000,5,10.73,15.20,-4.43,2026-09-26T00:16:20.674799
Miela Sowah,Golden State Valkyries,0.0000,7,3.39,0.0000,2,2.99,3.58,0.01,2026-09-26T00:16:20.674799
Nadia Fingall,Golden State Valkyries,0.0000,10,3.21,0.0000,2,2.99,3.94,-1.37,2026-09-26T00:16:20.674799
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-09-26T00:16:20.674799
Tiffany Hayes,Golden State Valkyries,0.0952,42,16.96,0.6000,5,19.00,20.50,-0.64,2026-09-26T00:16:20.674799
Veronica Burton,Golden State Valkyries,1.0000,44,28.62,1.0000,5,32.08,30.25,4.69,2026-09-26T00:16:20.674799
Aliyah Boston,Indiana Fever,1.0000,40,27.08,1.0000,5,20.77,23.04,-6.89,2026-09-26T00:16:20.674799
Bree Hall,Indiana Fever,0.0000,5,5.38,0.0000,2,5.41,5.38,0.06,2026-09-26T00:16:20.674799
Caitlin Clark,Indiana Fever,1.0000,40,31.10,1.0000,5,28.12,30.39,-5.13,2026-09-26T00:16:20.674799
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,3.10,7.08,-7.87,2026-09-26T00:16:20.674799
Grace VanSlooten,Indiana Fever,0.0000,15,3.04,0.0000,2,4.25,2.75,1.34,2026-09-26T00:16:20.674799
Kelsey Mitchell,Indiana Fever,1.0000,44,32.51,1.0000,5,27.81,29.61,-5.50,2026-09-26T00:16:20.674799
Lexie Hull,Indiana Fever,0.9318,44,18.61,1.0000,5,13.13,15.39,-8.00,2026-09-26T00:16:20.674799
Makayla Timpson,Indiana Fever,0.3256,43,19.08,1.0000,5,18.74,19.92,-5.09,2026-09-26T00:16:20.674799
Mercedes Russell,Indiana Fever,0.0000,7,9.70,0.0000,3,15.55,12.71,8.78,2026-09-26T00:16:20.674799
Monique Billings,Indiana Fever,0.7209,43,18.72,0.0000,5,11.95,9.47,1.90,2026-09-26T00:16:20.674799
Myisha Hines-Allen,Indiana Fever,0.0789,38,13.87,0.0000,5,15.20,13.50,2.31,2026-09-26T00:16:20.674799
Raven Johnson,Indiana Fever,0.0000,39,10.89,0.0000,5,18.84,13.07,14.37,2026-09-26T00:16:20.674799
Sophie Cunningham,Indiana Fever,0.0698,43,22.23,0.0000,5,17.38,17.20,2.38,2026-09-26T00:16:20.674799
Tyasha Harris,Indiana Fever,0.1026,39,13.65,0.0000,5,10.23,11.34,-1.74,2026-09-26T00:16:20.674799
A'ja Wilson,Las Vegas Aces,1.0000,41,31.97,1.0000,5,32.25,31.22,2.30,2026-09-26T00:16:20.674799
Brianna Turner,Las Vegas Aces,0.1707,41,13.19,1.0000,5,14.26,16.18,-1.21,2026-09-26T00:16:20.674799
Chelsea Gray,Las Vegas Aces,1.0000,43,32.70,1.0000,5,32.38,30.32,4.71,2026-09-26T00:16:20.674799
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-09-26T00:16:20.674799
Cheyenne Parker-Tyus,Las Vegas Aces,0.0323,31,11.24,0.0000,5,14.16,14.33,-0.13,2026-09-26T00:16:20.674799
Dana Evans,Las Vegas Aces,0.0714,14,15.32,0.0000,4,10.86,12.64,-6.18,2026-09-26T00:16:20.674799
Jackie Young,Las Vegas Aces,1.0000,43,32.33,1.0000,5,33.02,30.83,3.32,2026-09-26T00:16:20.674799
Jewell Loyd,Las Vegas Aces,0.0714,42,25.93,0.0000,5,23.12,20.65,5.35,2026-09-26T00:16:20.674799
Justine Pissott,Las Vegas Aces,0.0000,10,8.68,0.0000,2,2.99,7.59,-7.78,2026-09-26T00:16:20.674799
Kalani Brown,Las Vegas Aces,0.0000,3,5.87,0.0000,3,5.87,5.87,0.00,2026-09-26T00:16:20.674799
Kierstan Bell,Las Vegas Aces,0.0000,28,9.63,0.0000,3,2.74,2.96,-6.39,2026-09-26T00:16:20.674799
Mai Yamamoto,Las Vegas Aces,0.0000,14,15.16,0.0000,5,15.06,16.44,-4.67,2026-09-26T00:16:20.674799
NaLyssa Smith,Las Vegas Aces,1.0000,38,24.34,1.0000,0,19.53,23.50,-10.11,2026-09-26T00:16:20.674799
Stephanie Talbot,Las Vegas Aces,0.9773,44,17.34,1.0000,5,23.92,22.55,4.84,2026-09-26T00:16:20.674799
Ta'Niya Latson,Las Vegas Aces,0.0000,9,6.27,0.0000,2,3.06,3.35,-2.82,2026-09-26T00:16:20.674799
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,0,7.24,5.51,1.31,2026-09-26T00:16:20.674799
Ariel Atkins,Los Angeles Sparks,1.0000,42,26.85,1.0000,6,23.91,22.28,1.62,2026-09-26T00:16:20.674799
Cameron Brink,Los Angeles Sparks,0.0323,31,19.19,0.0000,3,25.87,22.86,4.59,2026-09-26T00:16:20.674799
Chance Gray,Los Angeles Sparks,0.0000,40,11.48,0.0000,5,14.01,13.84,-2.03,2026-09-26T00:16:20.674799
Dearica Hamby,Los Angeles Sparks,1.0000,42,28.66,1.0000,4,24.77,24.85,1.27,2026-09-26T00:16:20.674799
Emma Cannon,Los Angeles Sparks,0.1111,18,7.55,1.0000,2,12.68,9.76,5.33,2026-09-26T00:16:20.674799
Erica Wheeler,Los Angeles Sparks,0.9535,43,26.14,1.0000,6,19.54,17.85,2.21,2026-09-26T00:16:20.674799
Jihyun Park,Los Angeles Sparks,0.0000,36,9.18,0.0000,3,10.20,8.35,2.35,2026-09-26T00:16:20.674799
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,0,6.13,4.29,3.43,2026-09-26T00:16:20.674799
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-09-26T00:16:20.674799
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,0,9.05,7.77,1.47,2026-09-26T00:16:20.674799
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-09-26T00:16:20.674799
Monique Akoa Makani,Los Angeles Sparks,0.0909,11,18.98,0.0000,6,19.74,21.42,-3.21,2026-09-26T00:16:20.674799
Nneka Ogwumike,Los Angeles Sparks,1.0000,43,30.88,1.0000,6,30.43,29.71,1.40,2026-09-26T00:16:20.674799
Rae Burrell,Los Angeles Sparks,0.8140,43,28.84,1.0000,6,28.97,27.78,1.86,2026-09-26T00:16:20.674799
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-09-26T00:16:20.674799
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-09-26T00:16:20.674799
Tonie Morgan,Los Angeles Sparks,0.0833,12,16.46,0.0000,6,19.95,19.40,3.94,2026-09-26T00:16:20.674799
Aari McDonald,Minnesota Lynx,0.0000,3,15.31,0.0000,3,15.31,15.31,0.00,2026-09-26T00:16:20.674799
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,30,10.24,0.0000,0,3.51,5.20,-6.16,2026-09-26T00:16:20.674799
Antonia Delaere,Minnesota Lynx,0.0000,39,11.74,0.0000,2,14.13,10.29,8.58,2026-09-26T00:16:20.674799
Chloe Bibby,Minnesota Lynx,0.0000,5,11.12,0.0000,3,14.29,11.12,7.93,2026-09-26T00:16:20.674799
Courtney Williams,Minnesota Lynx,1.0000,43,29.81,1.0000,5,20.26,24.02,-9.95,2026-09-26T00:16:20.674799
Dorka Juhasz,Minnesota Lynx,0.0000,21,15.24,0.0000,4,19.74,16.97,4.84,2026-09-26T00:16:20.674799
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-09-26T00:16:20.674799
Eliska Joklova,Minnesota Lynx,0.0000,6,2.81,0.0000,0,2.68,2.70,-0.25,2026-09-26T00:16:20.674799
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-09-26T00:16:20.674799
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-09-26T00:16:20.674799
Kayla McBride,Minnesota Lynx,1.0000,44,31.96,1.0000,5,23.08,28.08,-11.76,2026-09-26T00:16:20.674799
Liatu King,Minnesota Lynx,0.0000,12,8.72,0.0000,4,10.11,6.79,6.58,2026-09-26T00:16:20.674799
Maya Caldwell,Minnesota Lynx,0.1136,44,14.30,0.4000,5,19.21,17.49,0.81,2026-09-26T00:16:20.674799
Napheesa Collier,Minnesota Lynx,1.0000,16,29.30,1.0000,5,23.97,27.84,-9.02,2026-09-26T00:16:20.674799
Natasha Howard,Minnesota Lynx,1.0000,44,28.39,1.0000,5,17.89,21.24,-8.85,2026-09-26T00:16:20.674799
Nia Brodie,Minnesota Lynx,0.0000,4,15.74,0.0000,4,16.51,15.74,3.08,2026-09-26T00:16:20.674799
Nia Coffey,Minnesota Lynx,0.7000,40,22.96,0.7000,0,21.15,20.98,2.93,2026-09-26T00:16:20.674799
Olivia Miles,Minnesota Lynx,1.0000,40,30.98,1.0000,3,31.42,30.27,2.33,2026-09-26T00:16:20.674799
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-09-26T00:16:20.674799
Anneli Maley,New York Liberty,0.0000,9,8.48,0.0000,3,5.84,4.35,1.90,2026-09-26T00:16:20.674799
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-09-26T00:16:20.674799
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-09-26T00:16:20.674799
Breanna Stewart,New York Liberty,1.0000,42,32.95,1.0000,4,32.32,31.21,0.97,2026-09-26T00:16:20.674799
Han Xu,New York Liberty,0.0455,44,13.71,0.0000,5,12.81,12.58,1.57,2026-09-26T00:16:20.674799
Jonquel Jones,New York Liberty,1.0000,43,28.21,1.0000,5,24.81,24.71,-0.15,2026-09-26T00:16:20.674799
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-09-26T00:16:20.674799
Leonie Fiebich,New York Liberty,1.0000,21,28.71,1.0000,5,23.97,25.84,-5.79,2026-09-26T00:16:20.674799
Marine Fauthoux,New York Liberty,0.0000,21,12.40,0.0000,4,8.34,6.62,2.92,2026-09-26T00:16:20.674799
Marine Johannes,New York Liberty,0.4390,41,20.12,0.0000,5,15.22,11.97,6.30,2026-09-26T00:16:20.674799
Pauline Astier,New York Liberty,0.8864,44,23.34,1.0000,5,22.37,23.89,-3.11,2026-09-26T00:16:20.674799
