player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,15,1.42,0.0000,2,1.17,1.05,0.14,2026-08-08T22:18:45.846872
Allisha Gray,Atlanta Dream,1.0000,31,32.91,1.0000,5,31.96,32.27,-1.50,2026-08-08T22:18:45.846872
Angel Reese,Atlanta Dream,1.0000,30,30.74,1.0000,5,30.73,32.67,0.25,2026-08-08T22:18:45.846872
Brionna Jones,Atlanta Dream,0.0000,7,18.30,0.0000,5,19.82,19.50,2.10,2026-08-08T22:18:45.846872
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-08T22:18:45.846872
Isobel Borlase,Atlanta Dream,0.0323,31,12.62,0.0000,5,11.55,13.22,-2.77,2026-08-08T22:18:45.846872
Jaylyn Sherrod,Atlanta Dream,0.0000,7,6.77,0.0000,5,7.64,7.04,1.83,2026-08-08T22:18:45.846872
Jordin Canada,Atlanta Dream,1.0000,31,31.57,1.0000,5,31.90,31.87,-0.60,2026-08-08T22:18:45.846872
Madina Okot,Atlanta Dream,0.0667,30,9.04,0.0000,4,4.22,5.24,-1.60,2026-08-08T22:18:45.846872
Naz Hillmon,Atlanta Dream,0.9333,30,28.93,1.0000,5,24.31,24.01,-2.71,2026-08-08T22:18:45.846872
Rhyne Howard,Atlanta Dream,1.0000,30,34.46,1.0000,5,32.65,32.87,-1.04,2026-08-08T22:18:45.846872
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,5,2.29,0.0000,4,3.03,2.29,1.86,2026-08-08T22:18:45.846872
Sika Kone,Atlanta Dream,0.0385,26,5.51,0.0000,2,1.63,5.27,-9.11,2026-08-08T22:18:45.846872
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0417,0,7.06,6.43,-2.50,2026-08-08T22:18:45.846872
Aicha Coulibaly,Chicago Sky,0.2000,20,13.24,0.8000,5,19.59,16.24,10.29,2026-08-08T22:18:45.846872
Azura Stevens,Chicago Sky,0.9545,22,25.22,0.9545,0,29.35,30.66,-2.39,2026-08-08T22:18:45.846872
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-08T22:18:45.846872
Courtney Vandersloot,Chicago Sky,0.7857,14,20.02,1.0000,5,24.90,23.87,2.92,2026-08-08T22:18:45.846872
DiJonai Carrington,Chicago Sky,0.0000,4,17.04,0.0000,4,17.15,17.04,0.45,2026-08-08T22:18:45.846872
Elizabeth Williams,Chicago Sky,0.0323,31,17.34,0.0000,5,21.03,19.42,4.48,2026-08-08T22:18:45.846872
Gabriela Jaquez,Chicago Sky,0.5556,27,20.38,0.0000,5,12.15,14.02,-3.97,2026-08-08T22:18:45.846872
Jacy Sheldon,Chicago Sky,0.4516,31,21.29,0.2000,5,22.59,19.81,5.67,2026-08-08T22:18:45.846872
Kamilla Cardoso,Chicago Sky,1.0000,30,26.50,1.0000,5,27.59,25.66,4.30,2026-08-08T22:18:45.846872
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-08T22:18:45.846872
Natasha Cloud,Chicago Sky,0.5667,30,28.39,1.0000,5,30.86,31.07,-0.80,2026-08-08T22:18:45.846872
Rachel Banham,Chicago Sky,0.0741,27,12.35,0.0000,4,8.56,6.73,4.23,2026-08-08T22:18:45.846872
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-08T22:18:45.846872
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-08T22:18:45.846872
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-08T22:18:45.846872
Sydney Taylor,Chicago Sky,0.6071,28,20.64,1.0000,4,25.83,26.29,-0.89,2026-08-08T22:18:45.846872
Aaliyah Edwards,Connecticut Sun,0.6190,21,19.25,0.6190,0,17.57,20.73,-5.03,2026-08-08T22:18:45.846872
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,1.0000,3,25.85,18.17,14.84,2026-08-08T22:18:45.846872
Ashlon Jackson,Connecticut Sun,0.0000,7,10.55,0.0000,0,5.78,9.83,-7.98,2026-08-08T22:18:45.846872
Brittney Griner,Connecticut Sun,1.0000,17,25.68,1.0000,0,26.76,27.75,-2.79,2026-08-08T22:18:45.846872
Charlisse Leger-Walker,Connecticut Sun,0.6129,31,23.04,1.0000,5,24.96,25.04,-1.35,2026-08-08T22:18:45.846872
Diamond Miller,Connecticut Sun,1.0000,31,22.76,1.0000,5,27.28,25.23,2.11,2026-08-08T22:18:45.846872
Gianna Kneepkens,Connecticut Sun,0.1739,23,7.96,0.0000,2,7.05,6.73,0.01,2026-08-08T22:18:45.846872
Hailey Van Lith,Connecticut Sun,0.2308,13,14.68,0.2308,0,9.04,9.15,-3.96,2026-08-08T22:18:45.846872
Kennedy Burke,Connecticut Sun,0.2667,30,23.57,0.2000,5,23.61,24.23,0.28,2026-08-08T22:18:45.846872
Leila Lacan,Connecticut Sun,1.0000,22,28.81,1.0000,5,28.32,26.88,-0.40,2026-08-08T22:18:45.846872
Nell Angloma,Connecticut Sun,0.0000,27,10.07,0.0000,5,7.89,7.59,-0.94,2026-08-08T22:18:45.846872
Olivia Nelson-Ododa,Connecticut Sun,0.6296,27,21.33,1.0000,5,22.55,23.79,-3.25,2026-08-08T22:18:45.846872
Raegan Beers,Connecticut Sun,0.0000,25,10.78,0.0000,4,14.16,13.04,5.48,2026-08-08T22:18:45.846872
Saniya Rivers,Connecticut Sun,0.4444,27,21.92,0.0000,5,18.12,20.42,-2.55,2026-08-08T22:18:45.846872
Alanna Smith,Dallas Wings,0.4167,24,15.61,0.7500,4,24.39,19.42,13.83,2026-08-08T22:18:45.846872
Alysha Clark,Dallas Wings,0.0000,20,9.05,0.0000,2,9.27,8.13,-0.85,2026-08-08T22:18:45.846872
Arike Ogunbowale,Dallas Wings,1.0000,32,29.68,1.0000,6,27.54,30.24,-6.89,2026-08-08T22:18:45.846872
Awak Kuier,Dallas Wings,0.5517,29,15.42,0.5000,6,7.62,8.79,-4.00,2026-08-08T22:18:45.846872
