player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,14,1.48,0.0000,2,1.55,1.19,0.82,2026-08-04T21:54:15.834491
Allisha Gray,Atlanta Dream,1.0000,29,32.90,1.0000,5,31.72,31.96,-0.92,2026-08-04T21:54:15.834491
Angel Reese,Atlanta Dream,1.0000,28,30.59,1.0000,5,32.56,30.20,3.92,2026-08-04T21:54:15.834491
Brionna Jones,Atlanta Dream,0.0000,5,17.21,0.0000,5,18.49,17.21,8.29,2026-08-04T21:54:15.834491
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-04T21:54:15.834491
Isobel Borlase,Atlanta Dream,0.0345,29,12.59,0.0000,5,13.34,14.12,-1.62,2026-08-04T21:54:15.834491
Jaylyn Sherrod,Atlanta Dream,0.0000,5,6.40,0.0000,5,6.61,6.40,0.54,2026-08-04T21:54:15.834491
Jordin Canada,Atlanta Dream,1.0000,29,31.52,1.0000,5,31.63,32.34,-2.34,2026-08-04T21:54:15.834491
Madina Okot,Atlanta Dream,0.0714,28,9.48,0.0000,4,6.76,6.76,-5.21,2026-08-04T21:54:15.834491
Naz Hillmon,Atlanta Dream,0.9286,28,29.36,1.0000,5,24.77,26.64,-5.37,2026-08-04T21:54:15.834491
Rhyne Howard,Atlanta Dream,1.0000,28,34.61,1.0000,5,33.27,33.14,-0.16,2026-08-04T21:54:15.834491
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,3,2.90,0.0000,3,2.90,2.90,0.00,2026-08-04T21:54:15.834491
Sika Kone,Atlanta Dream,0.0400,25,5.70,0.0000,2,2.84,7.29,-8.40,2026-08-04T21:54:15.834491
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0417,0,7.06,6.43,-2.50,2026-08-04T21:54:15.834491
Aicha Coulibaly,Chicago Sky,0.1579,19,12.67,0.5000,6,15.91,12.51,9.85,2026-08-04T21:54:15.834491
Azura Stevens,Chicago Sky,0.9545,22,25.22,1.0000,3,29.35,30.66,-2.39,2026-08-04T21:54:15.834491
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,3,10.58,12.79,-8.84,2026-08-04T21:54:15.834491
Courtney Vandersloot,Chicago Sky,0.7692,13,19.44,1.0000,6,23.42,22.62,4.04,2026-08-04T21:54:15.834491
DiJonai Carrington,Chicago Sky,0.0000,3,18.65,0.0000,3,18.65,18.65,0.00,2026-08-04T21:54:15.834491
Elizabeth Williams,Chicago Sky,0.0333,30,17.04,0.0000,6,18.40,17.25,2.83,2026-08-04T21:54:15.834491
Gabriela Jaquez,Chicago Sky,0.5769,26,20.91,0.0000,6,14.32,15.61,-2.01,2026-08-04T21:54:15.834491
Jacy Sheldon,Chicago Sky,0.4333,30,21.04,0.0000,6,17.83,17.94,-3.47,2026-08-04T21:54:15.834491
Kamilla Cardoso,Chicago Sky,1.0000,29,26.40,1.0000,6,24.77,24.66,0.34,2026-08-04T21:54:15.834491
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-04T21:54:15.834491
Natasha Cloud,Chicago Sky,0.5517,29,28.28,1.0000,6,30.58,31.19,-1.45,2026-08-04T21:54:15.834491
Rachel Banham,Chicago Sky,0.0769,26,12.32,0.0000,5,5.32,5.13,-1.08,2026-08-04T21:54:15.834491
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-04T21:54:15.834491
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-04T21:54:15.834491
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-04T21:54:15.834491
Sydney Taylor,Chicago Sky,0.6071,28,20.64,1.0000,6,25.83,26.29,-0.89,2026-08-04T21:54:15.834491
Aaliyah Edwards,Connecticut Sun,0.6500,20,19.00,0.6500,0,17.45,19.25,-1.23,2026-08-04T21:54:15.834491
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,1.0000,3,25.85,18.17,14.84,2026-08-04T21:54:15.834491
Ashlon Jackson,Connecticut Sun,0.0000,7,10.55,0.0000,0,5.78,9.83,-7.98,2026-08-04T21:54:15.834491
Brittney Griner,Connecticut Sun,1.0000,16,25.81,1.0000,0,26.98,29.07,-1.55,2026-08-04T21:54:15.834491
Charlisse Leger-Walker,Connecticut Sun,0.6000,30,23.16,1.0000,5,26.11,26.86,-2.26,2026-08-04T21:54:15.834491
Diamond Miller,Connecticut Sun,1.0000,30,22.74,1.0000,5,26.58,26.76,1.39,2026-08-04T21:54:15.834491
Gianna Kneepkens,Connecticut Sun,0.1739,23,7.96,0.0000,3,7.05,6.73,0.01,2026-08-04T21:54:15.834491
Hailey Van Lith,Connecticut Sun,0.2500,12,14.71,0.2500,0,6.25,10.36,-8.17,2026-08-04T21:54:15.834491
Kennedy Burke,Connecticut Sun,0.2759,29,23.71,0.2000,5,26.14,24.26,2.97,2026-08-04T21:54:15.834491
Leila Lacan,Connecticut Sun,1.0000,21,28.70,1.0000,5,28.75,27.99,1.52,2026-08-04T21:54:15.834491
Nell Angloma,Connecticut Sun,0.0000,26,10.03,0.0000,5,5.53,7.82,-3.00,2026-08-04T21:54:15.834491
Olivia Nelson-Ododa,Connecticut Sun,0.6154,26,21.53,1.0000,5,27.09,25.80,4.14,2026-08-04T21:54:15.834491
Raegan Beers,Connecticut Sun,0.0000,25,10.78,0.0000,5,14.16,13.04,5.48,2026-08-04T21:54:15.834491
Saniya Rivers,Connecticut Sun,0.4615,26,22.11,0.0000,4,19.53,19.88,3.03,2026-08-04T21:54:15.834491
Alanna Smith,Dallas Wings,0.3636,22,14.33,0.5000,2,12.56,12.18,0.01,2026-08-04T21:54:15.834491
Alysha Clark,Dallas Wings,0.0000,20,9.05,0.0000,4,9.27,8.13,-0.85,2026-08-04T21:54:15.834491
Arike Ogunbowale,Dallas Wings,1.0000,30,29.66,1.0000,6,30.43,32.74,-4.06,2026-08-04T21:54:15.834491
Awak Kuier,Dallas Wings,0.5926,27,16.04,0.8333,6,9.86,13.66,-6.07,2026-08-04T21:54:15.834491
Aziaha James,Dallas Wings,0.0333,30,11.11,0.0000,6,5.71,6.49,-1.87,2026-08-04T21:54:15.834491
Azzi Fudd,Dallas Wings,0.7931,29,31.57,1.0000,6,31.45,33.94,-4.52,2026-08-04T21:54:15.834491
Jessica Shepard,Dallas Wings,1.0000,30,33.18,1.0000,6,31.92,33.69,-5.13,2026-08-04T21:54:15.834491
Li Yueru,Dallas Wings,0.0000,22,10.21,0.0000,6,15.98,13.89,4.39,2026-08-04T21:54:15.834491
Maddy Siegrist,Dallas Wings,0.2143,28,13.94,0.0000,5,17.57,15.09,7.11,2026-08-04T21:54:15.834491
Odyssey Sims,Dallas Wings,0.3810,21,13.94,0.1667,6,10.21,11.14,-3.80,2026-08-04T21:54:15.834491
Paige Bueckers,Dallas Wings,1.0000,28,33.38,1.0000,5,31.91,33.00,-3.17,2026-08-04T21:54:15.834491
Sug Sutton,Dallas Wings,0.0000,14,9.00,0.0000,5,5.18,8.24,-3.97,2026-08-04T21:54:15.834491
Cecilia Zandalasini,Golden State Valkyries,0.8800,25,18.06,1.0000,5,18.46,19.85,-1.90,2026-08-04T21:54:15.834491
Gabby Williams,Golden State Valkyries,1.0000,27,25.42,1.0000,4,24.26,23.47,3.64,2026-08-04T21:54:15.834491
Janelle Salaun,Golden State Valkyries,0.0000,29,22.65,0.0000,5,23.42,22.01,1.16,2026-08-04T21:54:15.834491
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,3.40,3.82,-3.94,2026-08-04T21:54:15.834491
Kaila Charles,Golden State Valkyries,0.2759,29,19.79,0.2000,5,21.02,18.21,1.71,2026-08-04T21:54:15.834491
Kaitlyn Chen,Golden State Valkyries,0.0000,29,14.80,0.0000,5,18.69,14.64,6.10,2026-08-04T21:54:15.834491
Kayla Thornton,Golden State Valkyries,1.0000,29,24.77,1.0000,5,21.63,24.64,-2.12,2026-08-04T21:54:15.834491
Kiah Stokes,Golden State Valkyries,1.0000,29,22.33,1.0000,5,24.21,23.45,2.57,2026-08-04T21:54:15.834491
Laeticia Amihere,Golden State Valkyries,0.0000,25,11.54,0.0000,5,10.05,9.49,-1.51,2026-08-04T21:54:15.834491
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,0,1.91,2.50,-2.37,2026-08-04T21:54:15.834491
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-04T21:54:15.834491
Tiffany Hayes,Golden State Valkyries,0.0370,27,15.89,0.0000,5,17.82,17.48,0.87,2026-08-04T21:54:15.834491
Veronica Burton,Golden State Valkyries,1.0000,29,28.51,1.0000,5,29.63,30.36,-2.33,2026-08-04T21:54:15.834491
Aliyah Boston,Indiana Fever,1.0000,27,26.80,1.0000,6,24.60,23.56,1.49,2026-08-04T21:54:15.834491
Caitlin Clark,Indiana Fever,1.0000,26,29.73,1.0000,6,33.82,30.94,6.25,2026-08-04T21:54:15.834491
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-04T21:54:15.834491
Grace VanSlooten,Indiana Fever,0.0000,11,2.94,0.0000,3,2.91,3.14,-0.12,2026-08-04T21:54:15.834491
Kelsey Mitchell,Indiana Fever,1.0000,30,32.57,1.0000,6,35.19,32.31,5.31,2026-08-04T21:54:15.834491
Lexie Hull,Indiana Fever,0.9000,30,19.59,1.0000,6,14.93,17.73,-4.23,2026-08-04T21:54:15.834491
Makayla Timpson,Indiana Fever,0.0345,29,15.87,0.0000,6,22.87,22.05,-1.80,2026-08-04T21:54:15.834491
Monique Billings,Indiana Fever,1.0000,29,21.27,1.0000,6,27.55,24.18,4.55,2026-08-04T21:54:15.834491
Myisha Hines-Allen,Indiana Fever,0.1111,27,14.43,0.0000,4,9.43,10.37,-0.64,2026-08-04T21:54:15.834491
Raven Johnson,Indiana Fever,0.0000,28,12.03,0.0000,4,2.65,2.31,0.58,2026-08-04T21:54:15.834491
Sophie Cunningham,Indiana Fever,0.1034,29,23.07,0.0000,6,24.49,23.22,1.32,2026-08-04T21:54:15.834491
Tyasha Harris,Indiana Fever,0.1600,25,14.71,0.0000,6,10.55,14.28,-7.28,2026-08-04T21:54:15.834491
A'ja Wilson,Las Vegas Aces,1.0000,28,31.77,1.0000,6,33.41,33.03,2.51,2026-08-04T21:54:15.834491
Brianna Turner,Las Vegas Aces,0.0370,27,12.07,0.1667,6,16.64,18.72,-2.27,2026-08-04T21:54:15.834491
Chelsea Gray,Las Vegas Aces,1.0000,30,32.98,1.0000,6,32.71,33.50,-0.88,2026-08-04T21:54:15.834491
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-04T21:54:15.834491
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0000,2,8.39,8.89,-2.50,2026-08-04T21:54:15.834491
Dana Evans,Las Vegas Aces,0.0000,7,16.43,0.0000,6,15.61,15.87,-1.19,2026-08-04T21:54:15.834491
Jackie Young,Las Vegas Aces,1.0000,30,32.35,1.0000,6,34.35,32.55,3.53,2026-08-04T21:54:15.834491
Jewell Loyd,Las Vegas Aces,0.0714,28,27.23,0.0000,6,23.35,24.83,-2.31,2026-08-04T21:54:15.834491
Justine Pissott,Las Vegas Aces,0.0000,5,9.76,0.0000,3,8.43,9.76,-3.34,2026-08-04T21:54:15.834491
Kierstan Bell,Las Vegas Aces,0.0000,21,11.00,0.0000,2,11.64,10.51,1.27,2026-08-04T21:54:15.834491
NaLyssa Smith,Las Vegas Aces,1.0000,29,24.00,1.0000,5,26.89,24.41,6.16,2026-08-04T21:54:15.834491
Stephanie Talbot,Las Vegas Aces,0.9667,30,17.40,1.0000,6,8.59,9.99,-4.37,2026-08-04T21:54:15.834491
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,0,1.95,4.45,-9.98,2026-08-04T21:54:15.834491
Ariel Atkins,Los Angeles Sparks,1.0000,26,27.69,1.0000,5,32.63,32.67,-0.72,2026-08-04T21:54:15.834491
Cameron Brink,Los Angeles Sparks,0.0500,20,17.85,0.0000,5,19.37,19.47,1.35,2026-08-04T21:54:15.834491
Chance Gray,Los Angeles Sparks,0.0000,25,10.56,0.0000,5,13.27,12.94,4.04,2026-08-04T21:54:15.834491
Dearica Hamby,Los Angeles Sparks,1.0000,28,29.58,1.0000,5,31.03,28.93,3.12,2026-08-04T21:54:15.834491
Emma Cannon,Los Angeles Sparks,0.0000,11,6.69,0.0000,2,4.90,6.11,-5.47,2026-08-04T21:54:15.834491
Erica Wheeler,Los Angeles Sparks,0.9286,28,27.97,1.0000,5,27.04,29.61,-5.41,2026-08-04T21:54:15.834491
Jihyun Park,Los Angeles Sparks,0.0000,23,9.30,0.0000,5,10.10,10.71,-0.33,2026-08-04T21:54:15.834491
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,2,1.70,5.34,-7.77,2026-08-04T21:54:15.834491
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-04T21:54:15.834491
Kiana Williams,Los Angeles Sparks,0.0000,10,11.86,0.0000,2,7.58,8.98,-4.66,2026-08-04T21:54:15.834491
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-04T21:54:15.834491
Nneka Ogwumike,Los Angeles Sparks,1.0000,27,31.39,1.0000,5,29.59,30.56,-2.73,2026-08-04T21:54:15.834491
Rae Burrell,Los Angeles Sparks,0.7143,28,28.36,1.0000,5,32.38,31.32,1.52,2026-08-04T21:54:15.834491
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-04T21:54:15.834491
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-04T21:54:15.834491
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,3,9.67,10.76,1.14,2026-08-04T21:54:15.834491
Antonia Delaere,Minnesota Lynx,0.0000,31,12.50,0.0000,6,11.11,8.43,4.76,2026-08-04T21:54:15.834491
Courtney Williams,Minnesota Lynx,1.0000,31,30.48,1.0000,6,28.26,27.58,-0.22,2026-08-04T21:54:15.834491
Dorka Juhasz,Minnesota Lynx,0.0000,9,18.14,0.0000,6,15.53,16.31,-3.22,2026-08-04T21:54:15.834491
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,5,6.43,4.51,2.85,2026-08-04T21:54:15.834491
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-04T21:54:15.834491
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-04T21:54:15.834491
Kayla McBride,Minnesota Lynx,1.0000,31,32.12,1.0000,6,29.48,31.28,-4.00,2026-08-04T21:54:15.834491
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-04T21:54:15.834491
Maya Caldwell,Minnesota Lynx,0.0645,31,14.28,0.0000,6,16.13,17.84,-0.20,2026-08-04T21:54:15.834491
Napheesa Collier,Minnesota Lynx,1.0000,4,25.10,1.0000,4,26.07,25.11,3.85,2026-08-04T21:54:15.834491
Natasha Howard,Minnesota Lynx,1.0000,31,29.22,1.0000,6,24.97,25.05,-0.25,2026-08-04T21:54:15.834491
Nia Coffey,Minnesota Lynx,0.8710,31,24.76,0.3333,6,11.85,15.86,-9.34,2026-08-04T21:54:15.834491
Olivia Miles,Minnesota Lynx,1.0000,29,30.56,1.0000,6,28.64,30.54,-4.88,2026-08-04T21:54:15.834491
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-04T21:54:15.834491
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,0,11.93,11.73,0.80,2026-08-04T21:54:15.834491
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-04T21:54:15.834491
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-04T21:54:15.834491
Breanna Stewart,New York Liberty,1.0000,30,33.62,1.0000,7,34.14,35.23,-4.54,2026-08-04T21:54:15.834491
Han Xu,New York Liberty,0.0645,31,13.37,0.0000,7,18.36,17.75,3.30,2026-08-04T21:54:15.834491
Jonquel Jones,New York Liberty,1.0000,30,29.40,1.0000,7,28.63,27.50,0.40,2026-08-04T21:54:15.834491
