player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,0,4.70,4.41,1.38,2026-09-19T21:56:17.545369
Allisha Gray,Atlanta Dream,1.0000,41,32.70,1.0000,6,30.65,32.52,-0.46,2026-09-19T21:56:17.545369
Angel Reese,Atlanta Dream,1.0000,40,31.41,1.0000,6,31.96,33.85,-2.65,2026-09-19T21:56:17.545369
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-09-19T21:56:17.545369
Indya Nivar,Atlanta Dream,0.0000,21,3.14,0.0000,0,3.40,2.53,2.55,2026-09-19T21:56:17.545369
Isobel Borlase,Atlanta Dream,0.0244,41,12.98,0.0000,6,9.56,11.60,-4.48,2026-09-19T21:56:17.545369
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.1000,0,7.81,7.76,0.17,2026-09-19T21:56:17.545369
Jordin Canada,Atlanta Dream,1.0000,40,31.27,1.0000,6,29.45,30.50,-0.84,2026-09-19T21:56:17.545369
Madina Okot,Atlanta Dream,0.0500,40,9.32,0.0000,6,7.42,8.12,-4.20,2026-09-19T21:56:17.545369
Naz Hillmon,Atlanta Dream,0.9500,40,29.18,1.0000,6,28.95,31.03,-2.37,2026-09-19T21:56:17.545369
Rhyne Howard,Atlanta Dream,1.0000,40,34.41,1.0000,6,33.91,34.12,2.55,2026-09-19T21:56:17.545369
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,11,3.05,0.0000,3,2.92,4.25,-1.54,2026-09-19T21:56:17.545369
Sika Kone,Atlanta Dream,0.0303,33,5.05,0.0000,4,2.92,3.29,-1.77,2026-09-19T21:56:17.545369
Te-Hina Paopao,Atlanta Dream,0.0313,32,11.49,0.0000,6,11.50,8.31,4.67,2026-09-19T21:56:17.545369
Aicha Coulibaly,Chicago Sky,0.1379,29,13.51,0.0000,6,14.32,12.56,3.07,2026-09-19T21:56:17.545369
Azura Stevens,Chicago Sky,0.9688,32,24.50,1.0000,7,22.00,23.47,-2.86,2026-09-19T21:56:17.545369
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-09-19T21:56:17.545369
Courtney Vandersloot,Chicago Sky,0.8750,24,22.01,1.0000,7,23.68,24.92,-3.16,2026-09-19T21:56:17.545369
