player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,15,1.42,0.0000,2,1.17,1.05,0.14,2026-08-12T22:30:44.342035
Allisha Gray,Atlanta Dream,1.0000,32,32.90,1.0000,5,32.92,31.91,1.21,2026-08-12T22:30:44.342035
Angel Reese,Atlanta Dream,1.0000,31,30.69,1.0000,5,31.68,31.83,-0.88,2026-08-12T22:30:44.342035
Brionna Jones,Atlanta Dream,0.0000,8,18.46,0.0000,5,20.55,19.21,2.06,2026-08-12T22:30:44.342035
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-12T22:30:44.342035
Isobel Borlase,Atlanta Dream,0.0313,32,12.57,0.0000,5,12.37,11.97,-0.97,2026-08-12T22:30:44.342035
Jaylyn Sherrod,Atlanta Dream,0.0000,8,6.33,0.0000,5,6.21,6.96,-0.40,2026-08-12T22:30:44.342035
Jordin Canada,Atlanta Dream,1.0000,32,31.71,1.0000,5,33.55,32.66,1.92,2026-08-12T22:30:44.342035
Madina Okot,Atlanta Dream,0.0645,31,8.80,0.0000,4,2.48,3.41,-4.29,2026-08-12T22:30:44.342035
Naz Hillmon,Atlanta Dream,0.9355,31,28.93,1.0000,5,24.89,25.46,0.12,2026-08-12T22:30:44.342035
Rhyne Howard,Atlanta Dream,1.0000,31,34.51,1.0000,5,33.54,33.74,0.28,2026-08-12T22:30:44.342035
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,6,2.05,0.0000,4,1.20,2.29,-1.70,2026-08-12T22:30:44.342035
Sika Kone,Atlanta Dream,0.0370,27,5.33,0.0000,3,1.55,1.96,-5.90,2026-08-12T22:30:44.342035
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0417,0,7.06,6.43,-2.50,2026-08-12T22:30:44.342035
Aicha Coulibaly,Chicago Sky,0.1818,22,13.41,0.6667,6,18.12,17.80,2.21,2026-08-12T22:30:44.342035
Azura Stevens,Chicago Sky,0.9583,24,24.97,1.0000,2,24.94,26.49,-5.30,2026-08-12T22:30:44.342035
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-12T22:30:44.342035
Courtney Vandersloot,Chicago Sky,0.8125,16,20.70,1.0000,6,26.14,25.12,2.72,2026-08-12T22:30:44.342035
DiJonai Carrington,Chicago Sky,0.0000,6,16.46,0.0000,6,14.27,16.41,-4.38,2026-08-12T22:30:44.342035
Elizabeth Williams,Chicago Sky,0.0303,33,17.27,0.0000,6,19.59,19.07,1.19,2026-08-12T22:30:44.342035
Gabriela Jaquez,Chicago Sky,0.5172,29,19.84,0.0000,6,10.56,12.27,-3.76,2026-08-12T22:30:44.342035
Jacy Sheldon,Chicago Sky,0.4848,33,21.29,0.5000,6,23.77,22.05,5.94,2026-08-12T22:30:44.342035
Kamilla Cardoso,Chicago Sky,1.0000,32,26.50,1.0000,6,27.49,27.17,2.72,2026-08-12T22:30:44.342035
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-12T22:30:44.342035
Natasha Cloud,Chicago Sky,0.5938,32,28.44,1.0000,6,30.01,30.20,-0.56,2026-08-12T22:30:44.342035
Rachel Banham,Chicago Sky,0.0690,29,12.63,0.0000,5,15.25,11.68,9.93,2026-08-12T22:30:44.342035
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-12T22:30:44.342035
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-12T22:30:44.342035
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-12T22:30:44.342035
Sydney Taylor,Chicago Sky,0.6071,28,20.64,1.0000,3,25.83,26.29,-0.89,2026-08-12T22:30:44.342035
Aaliyah Edwards,Connecticut Sun,0.6190,21,19.25,0.6190,0,17.57,20.73,-5.03,2026-08-12T22:30:44.342035
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,1.0000,3,25.85,18.17,14.84,2026-08-12T22:30:44.342035
Ashlon Jackson,Connecticut Sun,0.0000,7,10.55,0.0000,0,5.78,9.83,-7.98,2026-08-12T22:30:44.342035
Brittney Griner,Connecticut Sun,1.0000,17,25.68,1.0000,0,26.76,27.75,-2.79,2026-08-12T22:30:44.342035
Charlisse Leger-Walker,Connecticut Sun,0.6129,31,23.04,1.0000,5,24.96,25.04,-1.35,2026-08-12T22:30:44.342035
Diamond Miller,Connecticut Sun,1.0000,31,22.76,1.0000,5,27.28,25.23,2.11,2026-08-12T22:30:44.342035
Gianna Kneepkens,Connecticut Sun,0.1739,23,7.96,0.0000,2,7.05,6.73,0.01,2026-08-12T22:30:44.342035
Hailey Van Lith,Connecticut Sun,0.2308,13,14.68,0.2308,0,9.04,9.15,-3.96,2026-08-12T22:30:44.342035
Kennedy Burke,Connecticut Sun,0.2667,30,23.57,0.2000,5,23.61,24.23,0.28,2026-08-12T22:30:44.342035
Leila Lacan,Connecticut Sun,1.0000,22,28.81,1.0000,5,28.32,26.88,-0.40,2026-08-12T22:30:44.342035
Nell Angloma,Connecticut Sun,0.0000,27,10.07,0.0000,5,7.89,7.59,-0.94,2026-08-12T22:30:44.342035
Olivia Nelson-Ododa,Connecticut Sun,0.6296,27,21.33,1.0000,5,22.55,23.79,-3.25,2026-08-12T22:30:44.342035
Raegan Beers,Connecticut Sun,0.0000,25,10.78,0.0000,4,14.16,13.04,5.48,2026-08-12T22:30:44.342035
Saniya Rivers,Connecticut Sun,0.4444,27,21.92,0.0000,5,18.12,20.42,-2.55,2026-08-12T22:30:44.342035
Alanna Smith,Dallas Wings,0.4400,25,16.05,0.8000,5,28.68,23.53,16.12,2026-08-12T22:30:44.342035
Alysha Clark,Dallas Wings,0.0000,20,9.05,0.0000,2,9.27,8.13,-0.85,2026-08-12T22:30:44.342035
Arike Ogunbowale,Dallas Wings,1.0000,33,29.62,1.0000,5,29.19,28.16,-1.25,2026-08-12T22:30:44.342035
Awak Kuier,Dallas Wings,0.5333,30,15.55,0.2000,5,11.20,9.38,1.34,2026-08-12T22:30:44.342035
Aziaha James,Dallas Wings,0.0606,33,11.53,0.2000,5,15.68,12.26,9.97,2026-08-12T22:30:44.342035
Azzi Fudd,Dallas Wings,0.8000,30,31.67,1.0000,3,30.58,32.29,-6.90,2026-08-12T22:30:44.342035
Jessica Shepard,Dallas Wings,1.0000,33,32.19,1.0000,5,22.34,24.56,-9.58,2026-08-12T22:30:44.342035
Li Yueru,Dallas Wings,0.0000,25,10.66,0.0000,5,13.94,13.21,-2.04,2026-08-12T22:30:44.342035
Maddy Siegrist,Dallas Wings,0.2000,30,13.71,0.0000,4,12.77,14.75,-2.68,2026-08-12T22:30:44.342035
Odyssey Sims,Dallas Wings,0.3750,24,14.92,0.2000,5,21.76,18.60,11.55,2026-08-12T22:30:44.342035
Paige Bueckers,Dallas Wings,1.0000,31,33.29,1.0000,5,32.45,31.19,0.54,2026-08-12T22:30:44.342035
Sug Sutton,Dallas Wings,0.0000,16,8.91,0.0000,4,7.98,6.41,3.95,2026-08-12T22:30:44.342035
Cecilia Zandalasini,Golden State Valkyries,0.8929,28,18.26,1.0000,5,19.95,19.65,1.49,2026-08-12T22:30:44.342035
