player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-15T15:38:24.790697
Allisha Gray,Atlanta Dream,1.0000,24,33.10,1.0000,5,2026-07-15T15:38:24.790697
Angel Reese,Atlanta Dream,1.0000,23,30.67,1.0000,4,2026-07-15T15:38:24.790697
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-15T15:38:24.790697
Isobel Borlase,Atlanta Dream,0.0417,24,12.27,0.2000,5,2026-07-15T15:38:24.790697
Jordin Canada,Atlanta Dream,1.0000,24,31.35,1.0000,5,2026-07-15T15:38:24.790697
Madina Okot,Atlanta Dream,0.0833,24,10.05,0.2000,5,2026-07-15T15:38:24.790697
Naz Hillmon,Atlanta Dream,0.9130,23,29.95,0.6000,5,2026-07-15T15:38:24.790697
Rhyne Howard,Atlanta Dream,1.0000,23,34.93,1.0000,5,2026-07-15T15:38:24.790697
Sika Kone,Atlanta Dream,0.0435,23,6.02,0.2000,5,2026-07-15T15:38:24.790697
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-15T15:38:24.790697
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,4,2026-07-15T15:38:24.790697
Azura Stevens,Chicago Sky,0.9444,18,24.09,1.0000,5,2026-07-15T15:38:24.790697
Courtney Vandersloot,Chicago Sky,0.5000,6,17.39,0.6000,5,2026-07-15T15:38:24.790697
Elizabeth Williams,Chicago Sky,0.0000,23,16.59,0.0000,5,2026-07-15T15:38:24.790697
Gabriela Jaquez,Chicago Sky,0.7895,19,22.77,0.4000,5,2026-07-15T15:38:24.790697
Jacy Sheldon,Chicago Sky,0.5652,23,21.60,0.0000,5,2026-07-15T15:38:24.790697
Kamilla Cardoso,Chicago Sky,1.0000,23,26.87,1.0000,5,2026-07-15T15:38:24.790697
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-15T15:38:24.790697
Natasha Cloud,Chicago Sky,0.4091,22,27.38,0.6000,5,2026-07-15T15:38:24.790697
Rachel Banham,Chicago Sky,0.1000,20,14.26,0.0000,3,2026-07-15T15:38:24.790697
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-15T15:38:24.790697
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-15T15:38:24.790697
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,2,2026-07-15T15:38:24.790697
Sydney Taylor,Chicago Sky,0.4762,21,18.84,1.0000,5,2026-07-15T15:38:24.790697
Aaliyah Edwards,Connecticut Sun,0.7222,18,19.53,0.4000,5,2026-07-15T15:38:24.790697
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-15T15:38:24.790697
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-15T15:38:24.790697
Brittney Griner,Connecticut Sun,1.0000,14,25.45,1.0000,3,2026-07-15T15:38:24.790697
Charlisse Leger-Walker,Connecticut Sun,0.5000,24,22.14,1.0000,5,2026-07-15T15:38:24.790697
Diamond Miller,Connecticut Sun,1.0000,24,21.95,1.0000,5,2026-07-15T15:38:24.790697
Gianna Kneepkens,Connecticut Sun,0.2105,19,8.35,0.0000,3,2026-07-15T15:38:24.790697
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-15T15:38:24.790697
Kennedy Burke,Connecticut Sun,0.3043,23,23.46,0.0000,5,2026-07-15T15:38:24.790697
Leila Lacan,Connecticut Sun,1.0000,15,28.98,1.0000,5,2026-07-15T15:38:24.790697
Nell Angloma,Connecticut Sun,0.0000,20,10.94,0.0000,4,2026-07-15T15:38:24.790697
Olivia Nelson-Ododa,Connecticut Sun,0.5000,20,20.49,1.0000,5,2026-07-15T15:38:24.790697
Raegan Beers,Connecticut Sun,0.0000,19,10.58,0.0000,3,2026-07-15T15:38:24.790697
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,3,2026-07-15T15:38:24.790697
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,5,2026-07-15T15:38:24.790697
Alysha Clark,Dallas Wings,0.0000,16,9.12,0.0000,3,2026-07-15T15:38:24.790697
Arike Ogunbowale,Dallas Wings,1.0000,24,28.96,1.0000,5,2026-07-15T15:38:24.790697
Awak Kuier,Dallas Wings,0.5238,21,16.93,1.0000,5,2026-07-15T15:38:24.790697
Aziaha James,Dallas Wings,0.0417,24,12.23,0.0000,5,2026-07-15T15:38:24.790697
Azzi Fudd,Dallas Wings,0.7391,23,31.01,1.0000,5,2026-07-15T15:38:24.790697
Jessica Shepard,Dallas Wings,1.0000,24,32.85,1.0000,5,2026-07-15T15:38:24.790697
Li Yueru,Dallas Wings,0.0000,16,8.87,0.0000,3,2026-07-15T15:38:24.790697
Maddy Siegrist,Dallas Wings,0.2609,23,13.69,0.0000,4,2026-07-15T15:38:24.790697
Odyssey Sims,Dallas Wings,0.4667,15,14.67,0.0000,5,2026-07-15T15:38:24.790697
Paige Bueckers,Dallas Wings,1.0000,23,33.47,1.0000,5,2026-07-15T15:38:24.790697
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,3,2026-07-15T15:38:24.790697
Cecilia Zandalasini,Golden State Valkyries,0.8500,20,17.61,1.0000,5,2026-07-15T15:38:24.790697
Gabby Williams,Golden State Valkyries,1.0000,23,25.52,1.0000,4,2026-07-15T15:38:24.790697
Janelle Salaun,Golden State Valkyries,0.0000,24,22.79,0.0000,5,2026-07-15T15:38:24.790697
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-15T15:38:24.790697
Kaila Charles,Golden State Valkyries,0.2917,24,20.11,0.2000,5,2026-07-15T15:38:24.790697
Kaitlyn Chen,Golden State Valkyries,0.0000,24,14.83,0.0000,5,2026-07-15T15:38:24.790697
Kayla Thornton,Golden State Valkyries,1.0000,24,24.80,1.0000,5,2026-07-15T15:38:24.790697
Kiah Stokes,Golden State Valkyries,1.0000,24,22.10,1.0000,5,2026-07-15T15:38:24.790697
Laeticia Amihere,Golden State Valkyries,0.0000,20,12.06,0.0000,5,2026-07-15T15:38:24.790697
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-15T15:38:24.790697
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-15T15:38:24.790697
Tiffany Hayes,Golden State Valkyries,0.0455,22,15.53,0.0000,5,2026-07-15T15:38:24.790697
Veronica Burton,Golden State Valkyries,1.0000,24,28.12,1.0000,5,2026-07-15T15:38:24.790697
Aliyah Boston,Indiana Fever,1.0000,21,27.65,1.0000,4,2026-07-15T15:38:24.790697
Caitlin Clark,Indiana Fever,1.0000,19,29.65,1.0000,2,2026-07-15T15:38:24.790697
Damiris Dantas,Indiana Fever,0.0000,11,8.25,0.0000,3,2026-07-15T15:38:24.790697
Grace VanSlooten,Indiana Fever,0.0000,8,2.95,0.0000,4,2026-07-15T15:38:24.790697
Kelsey Mitchell,Indiana Fever,1.0000,23,32.46,1.0000,5,2026-07-15T15:38:24.790697
Lexie Hull,Indiana Fever,0.8696,23,20.15,1.0000,5,2026-07-15T15:38:24.790697
Makayla Timpson,Indiana Fever,0.0000,22,13.57,0.0000,5,2026-07-15T15:38:24.790697
Monique Billings,Indiana Fever,1.0000,22,19.99,1.0000,5,2026-07-15T15:38:24.790697
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.2500,4,2026-07-15T15:38:24.790697
Raven Johnson,Indiana Fever,0.0000,23,14.15,0.0000,5,2026-07-15T15:38:24.790697
Sophie Cunningham,Indiana Fever,0.1364,22,22.68,0.0000,5,2026-07-15T15:38:24.790697
Tyasha Harris,Indiana Fever,0.2222,18,14.68,0.6000,5,2026-07-15T15:38:24.790697
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,4,2026-07-15T15:38:24.790697
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,5,2026-07-15T15:38:24.790697
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,6,2026-07-15T15:38:24.790697
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-15T15:38:24.790697
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.1667,6,2026-07-15T15:38:24.790697
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,6,2026-07-15T15:38:24.790697
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.3333,6,2026-07-15T15:38:24.790697
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,5,2026-07-15T15:38:24.790697
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,6,2026-07-15T15:38:24.790697
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8333,6,2026-07-15T15:38:24.790697
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,3,2026-07-15T15:38:24.790697
Ariel Atkins,Los Angeles Sparks,1.0000,20,26.11,1.0000,5,2026-07-15T15:38:24.790697
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-15T15:38:24.790697
Chance Gray,Los Angeles Sparks,0.0000,19,10.35,0.0000,4,2026-07-15T15:38:24.790697
Dearica Hamby,Los Angeles Sparks,1.0000,22,29.61,1.0000,5,2026-07-15T15:38:24.790697
Emma Cannon,Los Angeles Sparks,0.0000,9,7.75,0.0000,5,2026-07-15T15:38:24.790697
Erica Wheeler,Los Angeles Sparks,0.9091,22,27.48,1.0000,5,2026-07-15T15:38:24.790697
Jihyun Park,Los Angeles Sparks,0.0000,17,8.96,0.0000,5,2026-07-15T15:38:24.790697
Kate Martin,Los Angeles Sparks,0.0000,13,7.70,0.0000,3,2026-07-15T15:38:24.790697
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-15T15:38:24.790697
Kiana Williams,Los Angeles Sparks,0.0000,7,13.69,0.0000,5,2026-07-15T15:38:24.790697
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-15T15:38:24.790697
Nneka Ogwumike,Los Angeles Sparks,1.0000,21,31.52,1.0000,5,2026-07-15T15:38:24.790697
Rae Burrell,Los Angeles Sparks,0.6364,22,27.47,1.0000,5,2026-07-15T15:38:24.790697
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-15T15:38:24.790697
