player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,11,1.46,0.0000,0,2026-07-02T01:24:40.013138
Allisha Gray,Atlanta Dream,1.0000,19,33.12,1.0000,6,2026-07-02T01:24:40.013138
Angel Reese,Atlanta Dream,1.0000,19,30.27,1.0000,6,2026-07-02T01:24:40.013138
Indya Nivar,Atlanta Dream,0.0000,17,3.21,0.0000,5,2026-07-02T01:24:40.013138
Isobel Borlase,Atlanta Dream,0.0000,19,12.33,0.0000,6,2026-07-02T01:24:40.013138
Jordin Canada,Atlanta Dream,1.0000,19,30.50,1.0000,6,2026-07-02T01:24:40.013138
Madina Okot,Atlanta Dream,0.0526,19,9.63,0.1667,6,2026-07-02T01:24:40.013138
Naz Hillmon,Atlanta Dream,1.0000,18,30.13,1.0000,5,2026-07-02T01:24:40.013138
Rhyne Howard,Atlanta Dream,1.0000,18,34.92,1.0000,6,2026-07-02T01:24:40.013138
Sika Kone,Atlanta Dream,0.0000,18,4.84,0.0000,5,2026-07-02T01:24:40.013138
Te-Hina Paopao,Atlanta Dream,0.0526,19,14.16,0.0000,6,2026-07-02T01:24:40.013138
Aicha Coulibaly,Chicago Sky,0.0000,10,13.89,0.0000,2,2026-07-02T01:24:40.013138
Azura Stevens,Chicago Sky,0.9286,14,22.80,1.0000,5,2026-07-02T01:24:40.013138
Elizabeth Williams,Chicago Sky,0.0000,19,17.44,0.0000,5,2026-07-02T01:24:40.013138
Gabriela Jaquez,Chicago Sky,0.9333,15,24.29,1.0000,5,2026-07-02T01:24:40.013138
Jacy Sheldon,Chicago Sky,0.6842,19,22.33,0.0000,5,2026-07-02T01:24:40.013138
Kamilla Cardoso,Chicago Sky,1.0000,19,26.65,1.0000,5,2026-07-02T01:24:40.013138
Natasha Cloud,Chicago Sky,0.3333,18,26.53,0.0000,5,2026-07-02T01:24:40.013138
Rachel Banham,Chicago Sky,0.1176,17,14.73,0.0000,3,2026-07-02T01:24:40.013138
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-02T01:24:40.013138
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-02T01:24:40.013138
Skylar Diggins,Chicago Sky,1.0000,18,28.82,1.0000,5,2026-07-02T01:24:40.013138
Sydney Taylor,Chicago Sky,0.3529,17,17.66,1.0000,5,2026-07-02T01:24:40.013138
Aaliyah Edwards,Connecticut Sun,0.8462,13,19.42,0.6000,5,2026-07-02T01:24:40.013138
Aneesah Morrow,Connecticut Sun,0.3750,16,23.84,0.0000,4,2026-07-02T01:24:40.013138
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-02T01:24:40.013138
Brittney Griner,Connecticut Sun,1.0000,11,24.33,1.0000,5,2026-07-02T01:24:40.013138
Charlisse Leger-Walker,Connecticut Sun,0.3684,19,20.22,0.4000,5,2026-07-02T01:24:40.013138
Diamond Miller,Connecticut Sun,1.0000,19,21.25,1.0000,5,2026-07-02T01:24:40.013138
Gianna Kneepkens,Connecticut Sun,0.2500,16,8.51,0.0000,2,2026-07-02T01:24:40.013138
Hailey Van Lith,Connecticut Sun,0.3000,10,16.37,0.3000,0,2026-07-02T01:24:40.013138
Kennedy Burke,Connecticut Sun,0.3889,18,23.86,0.0000,5,2026-07-02T01:24:40.013138
Leila Lacan,Connecticut Sun,1.0000,10,27.82,1.0000,5,2026-07-02T01:24:40.013138
Nell Angloma,Connecticut Sun,0.0000,16,11.00,0.0000,5,2026-07-02T01:24:40.013138
