player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,0,4.70,4.41,1.38,2026-09-21T16:15:58.063750
Allisha Gray,Atlanta Dream,1.0000,42,32.59,1.0000,5,28.43,30.51,-6.71,2026-09-21T16:15:58.063750
Angel Reese,Atlanta Dream,1.0000,41,31.33,1.0000,5,28.77,32.43,-8.20,2026-09-21T16:15:58.063750
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-09-21T16:15:58.063750
DeWanna Bonner,Atlanta Dream,0.0000,3,16.10,0.0000,3,16.10,16.10,0.00,2026-09-21T16:15:58.063750
Indya Nivar,Atlanta Dream,0.0000,22,3.05,0.0000,2,2.32,2.50,0.03,2026-09-21T16:15:58.063750
Isobel Borlase,Atlanta Dream,0.0238,42,13.13,0.0000,5,14.72,12.82,3.75,2026-09-21T16:15:58.063750
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.1000,0,7.81,7.76,0.17,2026-09-21T16:15:58.063750
Jordin Canada,Atlanta Dream,1.0000,41,31.16,1.0000,5,27.82,30.00,-4.10,2026-09-21T16:15:58.063750
Madina Okot,Atlanta Dream,0.0488,41,9.23,0.0000,5,7.15,7.26,-1.21,2026-09-21T16:15:58.063750
Naz Hillmon,Atlanta Dream,0.9512,41,28.93,1.0000,5,23.90,27.88,-10.25,2026-09-21T16:15:58.063750
Rhyne Howard,Atlanta Dream,1.0000,41,34.15,1.0000,5,28.99,31.31,-6.77,2026-09-21T16:15:58.063750
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,12,3.16,0.0000,4,3.84,4.01,-0.86,2026-09-21T16:15:58.063750
Sika Kone,Atlanta Dream,0.0294,34,5.09,0.0000,4,4.55,4.51,1.46,2026-09-21T16:15:58.063750
Te-Hina Paopao,Atlanta Dream,0.0303,33,11.66,0.0000,5,13.81,11.30,8.12,2026-09-21T16:15:58.063750
