player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,18,1.70,0.0000,4,3.10,2.39,1.93,2026-08-20T02:56:01.975667
Allisha Gray,Atlanta Dream,1.0000,35,33.01,1.0000,6,34.17,34.54,1.24,2026-08-20T02:56:01.975667
Angel Reese,Atlanta Dream,1.0000,34,31.08,1.0000,6,35.12,33.59,3.44,2026-08-20T02:56:01.975667
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,4,15.25,16.75,-3.07,2026-08-20T02:56:01.975667
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-20T02:56:01.975667
Isobel Borlase,Atlanta Dream,0.0286,35,13.19,0.0000,6,19.81,15.97,7.44,2026-08-20T02:56:01.975667
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.2000,5,7.81,7.76,0.17,2026-08-20T02:56:01.975667
Jordin Canada,Atlanta Dream,1.0000,34,31.52,1.0000,5,31.02,31.50,-0.88,2026-08-20T02:56:01.975667
Madina Okot,Atlanta Dream,0.0588,34,9.28,0.0000,6,14.28,9.93,11.81,2026-08-20T02:56:01.975667
Naz Hillmon,Atlanta Dream,0.9412,34,29.00,1.0000,6,29.79,27.66,4.90,2026-08-20T02:56:01.975667
Rhyne Howard,Atlanta Dream,1.0000,34,34.72,1.0000,6,36.91,35.57,3.36,2026-08-20T02:56:01.975667
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,7,2.55,0.0000,4,2.83,3.10,0.01,2026-08-20T02:56:01.975667
Sika Kone,Atlanta Dream,0.0345,29,5.19,0.0000,4,2.45,2.27,0.83,2026-08-20T02:56:01.975667
Te-Hina Paopao,Atlanta Dream,0.0385,26,12.03,0.0000,2,5.48,6.55,-1.52,2026-08-20T02:56:01.975667
Aicha Coulibaly,Chicago Sky,0.1667,24,13.71,0.0000,4,14.84,17.68,-3.35,2026-08-20T02:56:01.975667
Azura Stevens,Chicago Sky,0.9630,27,24.69,1.0000,5,22.50,22.38,-2.44,2026-08-20T02:56:01.975667
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-20T02:56:01.975667
Courtney Vandersloot,Chicago Sky,0.8421,19,21.24,1.0000,5,24.15,24.67,-1.99,2026-08-20T02:56:01.975667
DiJonai Carrington,Chicago Sky,0.0000,9,17.30,0.0000,5,18.99,17.52,4.73,2026-08-20T02:56:01.975667
Elizabeth Williams,Chicago Sky,0.0278,36,16.78,0.0000,5,11.43,13.31,-8.16,2026-08-20T02:56:01.975667
Gabriela Jaquez,Chicago Sky,0.4688,32,18.97,0.0000,5,10.63,11.36,0.07,2026-08-20T02:56:01.975667
Jacy Sheldon,Chicago Sky,0.5000,36,21.11,0.8000,5,19.14,19.98,-4.63,2026-08-20T02:56:01.975667
Kamilla Cardoso,Chicago Sky,1.0000,35,26.63,1.0000,5,28.04,27.45,0.55,2026-08-20T02:56:01.975667
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-20T02:56:01.975667
Natasha Cloud,Chicago Sky,0.6286,35,28.86,1.0000,5,33.25,31.63,3.23,2026-08-20T02:56:01.975667
Rachel Banham,Chicago Sky,0.0625,32,12.83,0.0000,5,14.77,15.40,-0.48,2026-08-20T02:56:01.975667
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-20T02:56:01.975667
