player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-14T17:48:34.886224
Allisha Gray,Atlanta Dream,1.0000,24,33.10,1.0000,5,2026-07-14T17:48:34.886224
Angel Reese,Atlanta Dream,1.0000,23,30.67,1.0000,4,2026-07-14T17:48:34.886224
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-14T17:48:34.886224
Isobel Borlase,Atlanta Dream,0.0417,24,12.27,0.2000,5,2026-07-14T17:48:34.886224
Jordin Canada,Atlanta Dream,1.0000,24,31.35,1.0000,5,2026-07-14T17:48:34.886224
Madina Okot,Atlanta Dream,0.0833,24,10.05,0.2000,5,2026-07-14T17:48:34.886224
Naz Hillmon,Atlanta Dream,0.9130,23,29.95,0.6000,5,2026-07-14T17:48:34.886224
Rhyne Howard,Atlanta Dream,1.0000,23,34.93,1.0000,5,2026-07-14T17:48:34.886224
Sika Kone,Atlanta Dream,0.0435,23,6.02,0.2000,5,2026-07-14T17:48:34.886224
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-14T17:48:34.886224
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,4,2026-07-14T17:48:34.886224
Azura Stevens,Chicago Sky,0.9444,18,24.09,1.0000,6,2026-07-14T17:48:34.886224
Courtney Vandersloot,Chicago Sky,0.5000,6,17.39,0.5000,6,2026-07-14T17:48:34.886224
Elizabeth Williams,Chicago Sky,0.0000,23,16.59,0.0000,6,2026-07-14T17:48:34.886224
Gabriela Jaquez,Chicago Sky,0.7895,19,22.77,0.5000,6,2026-07-14T17:48:34.886224
Jacy Sheldon,Chicago Sky,0.5652,23,21.60,0.0000,6,2026-07-14T17:48:34.886224
Kamilla Cardoso,Chicago Sky,1.0000,23,26.87,1.0000,6,2026-07-14T17:48:34.886224
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-14T17:48:34.886224
Natasha Cloud,Chicago Sky,0.4091,22,27.38,0.5000,6,2026-07-14T17:48:34.886224
Rachel Banham,Chicago Sky,0.1000,20,14.26,0.0000,4,2026-07-14T17:48:34.886224
