player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,15,1.42,0.0000,2,1.17,1.05,0.14,2026-08-09T20:05:52.841671
Allisha Gray,Atlanta Dream,1.0000,31,32.91,1.0000,5,31.96,32.27,-1.50,2026-08-09T20:05:52.841671
Angel Reese,Atlanta Dream,1.0000,30,30.74,1.0000,5,30.73,32.67,0.25,2026-08-09T20:05:52.841671
Brionna Jones,Atlanta Dream,0.0000,7,18.30,0.0000,5,19.82,19.50,2.10,2026-08-09T20:05:52.841671
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-09T20:05:52.841671
Isobel Borlase,Atlanta Dream,0.0323,31,12.62,0.0000,5,11.55,13.22,-2.77,2026-08-09T20:05:52.841671
Jaylyn Sherrod,Atlanta Dream,0.0000,7,6.77,0.0000,5,7.64,7.04,1.83,2026-08-09T20:05:52.841671
Jordin Canada,Atlanta Dream,1.0000,31,31.57,1.0000,5,31.90,31.87,-0.60,2026-08-09T20:05:52.841671
Madina Okot,Atlanta Dream,0.0667,30,9.04,0.0000,4,4.22,5.24,-1.60,2026-08-09T20:05:52.841671
Naz Hillmon,Atlanta Dream,0.9333,30,28.93,1.0000,5,24.31,24.01,-2.71,2026-08-09T20:05:52.841671
Rhyne Howard,Atlanta Dream,1.0000,30,34.46,1.0000,5,32.65,32.87,-1.04,2026-08-09T20:05:52.841671
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,5,2.29,0.0000,4,3.03,2.29,1.86,2026-08-09T20:05:52.841671
Sika Kone,Atlanta Dream,0.0385,26,5.51,0.0000,2,1.63,5.27,-9.11,2026-08-09T20:05:52.841671
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0417,0,7.06,6.43,-2.50,2026-08-09T20:05:52.841671
Aicha Coulibaly,Chicago Sky,0.1905,21,13.55,0.8000,5,18.19,18.33,2.72,2026-08-09T20:05:52.841671
Azura Stevens,Chicago Sky,0.9565,23,25.00,0.9565,0,26.81,28.27,-4.23,2026-08-09T20:05:52.841671
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-09T20:05:52.841671
Courtney Vandersloot,Chicago Sky,0.8000,15,20.34,1.0000,5,26.41,24.53,4.75,2026-08-09T20:05:52.841671
DiJonai Carrington,Chicago Sky,0.0000,5,14.33,0.0000,5,11.94,14.33,-5.98,2026-08-09T20:05:52.841671
Elizabeth Williams,Chicago Sky,0.0313,32,17.23,0.0000,5,18.49,19.10,0.03,2026-08-09T20:05:52.841671
Gabriela Jaquez,Chicago Sky,0.5357,28,20.41,0.0000,5,17.84,14.15,5.31,2026-08-09T20:05:52.841671
Jacy Sheldon,Chicago Sky,0.4688,32,21.37,0.4000,5,25.25,21.19,9.60,2026-08-09T20:05:52.841671
Kamilla Cardoso,Chicago Sky,1.0000,31,26.49,1.0000,5,27.75,25.98,3.98,2026-08-09T20:05:52.841671
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-09T20:05:52.841671
