player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,13,1.44,0.0000,2,2026-07-18T21:34:03.840509
Allisha Gray,Atlanta Dream,1.0000,25,32.96,1.0000,6,2026-07-18T21:34:03.840509
Angel Reese,Atlanta Dream,1.0000,24,30.77,1.0000,5,2026-07-18T21:34:03.840509
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-18T21:34:03.840509
Isobel Borlase,Atlanta Dream,0.0400,25,12.54,0.1667,6,2026-07-18T21:34:03.840509
Jordin Canada,Atlanta Dream,1.0000,25,31.42,1.0000,6,2026-07-18T21:34:03.840509
Madina Okot,Atlanta Dream,0.0800,25,9.80,0.1667,6,2026-07-18T21:34:03.840509
Naz Hillmon,Atlanta Dream,0.9167,24,29.74,0.6667,6,2026-07-18T21:34:03.840509
Rhyne Howard,Atlanta Dream,1.0000,24,34.78,1.0000,6,2026-07-18T21:34:03.840509
Sika Kone,Atlanta Dream,0.0417,24,5.80,0.1667,6,2026-07-18T21:34:03.840509
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-18T21:34:03.840509
Aicha Coulibaly,Chicago Sky,0.0000,14,12.73,0.0000,4,2026-07-18T21:34:03.840509
Azura Stevens,Chicago Sky,0.9500,20,24.73,1.0000,6,2026-07-18T21:34:03.840509
Courtney Vandersloot,Chicago Sky,0.6250,8,17.46,0.8333,6,2026-07-18T21:34:03.840509
Elizabeth Williams,Chicago Sky,0.0400,25,17.00,0.1667,6,2026-07-18T21:34:03.840509
Gabriela Jaquez,Chicago Sky,0.7143,21,22.17,0.1667,6,2026-07-18T21:34:03.840509
Jacy Sheldon,Chicago Sky,0.5200,25,21.66,0.0000,6,2026-07-18T21:34:03.840509
Kamilla Cardoso,Chicago Sky,1.0000,24,26.76,1.0000,5,2026-07-18T21:34:03.840509
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-18T21:34:03.840509
Natasha Cloud,Chicago Sky,0.4583,24,27.68,0.8333,6,2026-07-18T21:34:03.840509
Rachel Banham,Chicago Sky,0.0909,22,13.63,0.0000,5,2026-07-18T21:34:03.840509
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-18T21:34:03.840509
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-18T21:34:03.840509
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,2026-07-18T21:34:03.840509
Sydney Taylor,Chicago Sky,0.5217,23,19.41,1.0000,6,2026-07-18T21:34:03.840509
