player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,14,1.48,0.0000,2,1.55,1.19,0.82,2026-08-05T22:49:43.767965
Allisha Gray,Atlanta Dream,1.0000,29,32.90,1.0000,5,31.72,31.96,-0.92,2026-08-05T22:49:43.767965
Angel Reese,Atlanta Dream,1.0000,28,30.59,1.0000,5,32.56,30.20,3.92,2026-08-05T22:49:43.767965
Brionna Jones,Atlanta Dream,0.0000,5,17.21,0.0000,5,18.49,17.21,8.29,2026-08-05T22:49:43.767965
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-05T22:49:43.767965
Isobel Borlase,Atlanta Dream,0.0345,29,12.59,0.0000,5,13.34,14.12,-1.62,2026-08-05T22:49:43.767965
Jaylyn Sherrod,Atlanta Dream,0.0000,5,6.40,0.0000,5,6.61,6.40,0.54,2026-08-05T22:49:43.767965
Jordin Canada,Atlanta Dream,1.0000,29,31.52,1.0000,5,31.63,32.34,-2.34,2026-08-05T22:49:43.767965
Madina Okot,Atlanta Dream,0.0714,28,9.48,0.0000,4,6.76,6.76,-5.21,2026-08-05T22:49:43.767965
Naz Hillmon,Atlanta Dream,0.9286,28,29.36,1.0000,5,24.77,26.64,-5.37,2026-08-05T22:49:43.767965
Rhyne Howard,Atlanta Dream,1.0000,28,34.61,1.0000,5,33.27,33.14,-0.16,2026-08-05T22:49:43.767965
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,3,2.90,0.0000,3,2.90,2.90,0.00,2026-08-05T22:49:43.767965
Sika Kone,Atlanta Dream,0.0400,25,5.70,0.0000,2,2.84,7.29,-8.40,2026-08-05T22:49:43.767965
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0417,0,7.06,6.43,-2.50,2026-08-05T22:49:43.767965
Aicha Coulibaly,Chicago Sky,0.1579,19,12.67,0.5000,6,15.91,12.51,9.85,2026-08-05T22:49:43.767965
Azura Stevens,Chicago Sky,0.9545,22,25.22,1.0000,3,29.35,30.66,-2.39,2026-08-05T22:49:43.767965
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,3,10.58,12.79,-8.84,2026-08-05T22:49:43.767965
Courtney Vandersloot,Chicago Sky,0.7692,13,19.44,1.0000,6,23.42,22.62,4.04,2026-08-05T22:49:43.767965
DiJonai Carrington,Chicago Sky,0.0000,3,18.65,0.0000,3,18.65,18.65,0.00,2026-08-05T22:49:43.767965
Elizabeth Williams,Chicago Sky,0.0333,30,17.04,0.0000,6,18.40,17.25,2.83,2026-08-05T22:49:43.767965
Gabriela Jaquez,Chicago Sky,0.5769,26,20.91,0.0000,6,14.32,15.61,-2.01,2026-08-05T22:49:43.767965
Jacy Sheldon,Chicago Sky,0.4333,30,21.04,0.0000,6,17.83,17.94,-3.47,2026-08-05T22:49:43.767965
Kamilla Cardoso,Chicago Sky,1.0000,29,26.40,1.0000,6,24.77,24.66,0.34,2026-08-05T22:49:43.767965
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-05T22:49:43.767965
Natasha Cloud,Chicago Sky,0.5517,29,28.28,1.0000,6,30.58,31.19,-1.45,2026-08-05T22:49:43.767965
Rachel Banham,Chicago Sky,0.0769,26,12.32,0.0000,5,5.32,5.13,-1.08,2026-08-05T22:49:43.767965
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-05T22:49:43.767965
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-05T22:49:43.767965
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-05T22:49:43.767965
Sydney Taylor,Chicago Sky,0.6071,28,20.64,1.0000,6,25.83,26.29,-0.89,2026-08-05T22:49:43.767965
Aaliyah Edwards,Connecticut Sun,0.6500,20,19.00,0.6500,0,17.45,19.25,-1.23,2026-08-05T22:49:43.767965
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,1.0000,3,25.85,18.17,14.84,2026-08-05T22:49:43.767965
Ashlon Jackson,Connecticut Sun,0.0000,7,10.55,0.0000,0,5.78,9.83,-7.98,2026-08-05T22:49:43.767965
Brittney Griner,Connecticut Sun,1.0000,16,25.81,1.0000,0,26.98,29.07,-1.55,2026-08-05T22:49:43.767965
Charlisse Leger-Walker,Connecticut Sun,0.6000,30,23.16,1.0000,5,26.11,26.86,-2.26,2026-08-05T22:49:43.767965
Diamond Miller,Connecticut Sun,1.0000,30,22.74,1.0000,5,26.58,26.76,1.39,2026-08-05T22:49:43.767965
Gianna Kneepkens,Connecticut Sun,0.1739,23,7.96,0.0000,3,7.05,6.73,0.01,2026-08-05T22:49:43.767965
Hailey Van Lith,Connecticut Sun,0.2500,12,14.71,0.2500,0,6.25,10.36,-8.17,2026-08-05T22:49:43.767965
Kennedy Burke,Connecticut Sun,0.2759,29,23.71,0.2000,5,26.14,24.26,2.97,2026-08-05T22:49:43.767965
Leila Lacan,Connecticut Sun,1.0000,21,28.70,1.0000,5,28.75,27.99,1.52,2026-08-05T22:49:43.767965
Nell Angloma,Connecticut Sun,0.0000,26,10.03,0.0000,5,5.53,7.82,-3.00,2026-08-05T22:49:43.767965
Olivia Nelson-Ododa,Connecticut Sun,0.6154,26,21.53,1.0000,5,27.09,25.80,4.14,2026-08-05T22:49:43.767965
Raegan Beers,Connecticut Sun,0.0000,25,10.78,0.0000,5,14.16,13.04,5.48,2026-08-05T22:49:43.767965
Saniya Rivers,Connecticut Sun,0.4615,26,22.11,0.0000,4,19.53,19.88,3.03,2026-08-05T22:49:43.767965
Alanna Smith,Dallas Wings,0.3636,22,14.33,0.5000,2,12.56,12.18,0.01,2026-08-05T22:49:43.767965
Alysha Clark,Dallas Wings,0.0000,20,9.05,0.0000,4,9.27,8.13,-0.85,2026-08-05T22:49:43.767965
Arike Ogunbowale,Dallas Wings,1.0000,30,29.66,1.0000,6,30.43,32.74,-4.06,2026-08-05T22:49:43.767965
Awak Kuier,Dallas Wings,0.5926,27,16.04,0.8333,6,9.86,13.66,-6.07,2026-08-05T22:49:43.767965
Aziaha James,Dallas Wings,0.0333,30,11.11,0.0000,6,5.71,6.49,-1.87,2026-08-05T22:49:43.767965
Azzi Fudd,Dallas Wings,0.7931,29,31.57,1.0000,6,31.45,33.94,-4.52,2026-08-05T22:49:43.767965
Jessica Shepard,Dallas Wings,1.0000,30,33.18,1.0000,6,31.92,33.69,-5.13,2026-08-05T22:49:43.767965
Li Yueru,Dallas Wings,0.0000,22,10.21,0.0000,6,15.98,13.89,4.39,2026-08-05T22:49:43.767965
Maddy Siegrist,Dallas Wings,0.2143,28,13.94,0.0000,5,17.57,15.09,7.11,2026-08-05T22:49:43.767965
Odyssey Sims,Dallas Wings,0.3810,21,13.94,0.1667,6,10.21,11.14,-3.80,2026-08-05T22:49:43.767965
Paige Bueckers,Dallas Wings,1.0000,28,33.38,1.0000,5,31.91,33.00,-3.17,2026-08-05T22:49:43.767965
Sug Sutton,Dallas Wings,0.0000,14,9.00,0.0000,5,5.18,8.24,-3.97,2026-08-05T22:49:43.767965
Cecilia Zandalasini,Golden State Valkyries,0.8846,26,18.09,1.0000,5,19.08,20.01,-1.20,2026-08-05T22:49:43.767965
Gabby Williams,Golden State Valkyries,1.0000,28,25.21,1.0000,4,21.62,23.81,-2.44,2026-08-05T22:49:43.767965
Janelle Salaun,Golden State Valkyries,0.0000,30,22.58,0.0000,5,24.59,21.72,5.67,2026-08-05T22:49:43.767965
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,3.40,3.82,-3.94,2026-08-05T22:49:43.767965
Kaila Charles,Golden State Valkyries,0.2667,30,19.70,0.2000,5,20.95,18.99,5.77,2026-08-05T22:49:43.767965
Kaitlyn Chen,Golden State Valkyries,0.0000,30,14.56,0.0000,5,13.31,14.20,-0.27,2026-08-05T22:49:43.767965
Kayla Thornton,Golden State Valkyries,1.0000,30,24.89,1.0000,5,21.45,24.09,-7.60,2026-08-05T22:49:43.767965
Kiah Stokes,Golden State Valkyries,1.0000,30,22.49,1.0000,5,25.88,24.33,3.61,2026-08-05T22:49:43.767965
Laeticia Amihere,Golden State Valkyries,0.0000,26,11.26,0.0000,5,7.41,9.45,-2.35,2026-08-05T22:49:43.767965
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,0,1.91,2.50,-2.37,2026-08-05T22:49:43.767965
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-05T22:49:43.767965
Tiffany Hayes,Golden State Valkyries,0.0357,28,16.18,0.0000,5,22.66,17.93,8.14,2026-08-05T22:49:43.767965
Veronica Burton,Golden State Valkyries,1.0000,30,28.64,1.0000,5,31.68,30.79,1.92,2026-08-05T22:49:43.767965
Aliyah Boston,Indiana Fever,1.0000,27,26.80,1.0000,5,24.60,23.56,1.49,2026-08-05T22:49:43.767965
Caitlin Clark,Indiana Fever,1.0000,26,29.73,1.0000,5,33.82,30.94,6.25,2026-08-05T22:49:43.767965
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-05T22:49:43.767965
Grace VanSlooten,Indiana Fever,0.0000,11,2.94,0.0000,2,2.91,3.14,-0.12,2026-08-05T22:49:43.767965
Kelsey Mitchell,Indiana Fever,1.0000,30,32.57,1.0000,5,35.19,32.31,5.31,2026-08-05T22:49:43.767965
Lexie Hull,Indiana Fever,0.9000,30,19.59,1.0000,5,14.93,17.73,-4.23,2026-08-05T22:49:43.767965
Makayla Timpson,Indiana Fever,0.0345,29,15.87,0.0000,5,22.87,22.05,-1.80,2026-08-05T22:49:43.767965
Monique Billings,Indiana Fever,1.0000,29,21.27,1.0000,5,27.55,24.18,4.55,2026-08-05T22:49:43.767965
