player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-17T18:13:20.058485
Allisha Gray,Atlanta Dream,1.0000,24,33.10,1.0000,5,2026-07-17T18:13:20.058485
Angel Reese,Atlanta Dream,1.0000,23,30.67,1.0000,4,2026-07-17T18:13:20.058485
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-17T18:13:20.058485
Isobel Borlase,Atlanta Dream,0.0417,24,12.27,0.2000,5,2026-07-17T18:13:20.058485
Jordin Canada,Atlanta Dream,1.0000,24,31.35,1.0000,5,2026-07-17T18:13:20.058485
Madina Okot,Atlanta Dream,0.0833,24,10.05,0.2000,5,2026-07-17T18:13:20.058485
Naz Hillmon,Atlanta Dream,0.9130,23,29.95,0.6000,5,2026-07-17T18:13:20.058485
Rhyne Howard,Atlanta Dream,1.0000,23,34.93,1.0000,5,2026-07-17T18:13:20.058485
Sika Kone,Atlanta Dream,0.0435,23,6.02,0.2000,5,2026-07-17T18:13:20.058485
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-17T18:13:20.058485
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,3,2026-07-17T18:13:20.058485
Azura Stevens,Chicago Sky,0.9474,19,24.56,1.0000,5,2026-07-17T18:13:20.058485
Courtney Vandersloot,Chicago Sky,0.5714,7,17.76,0.8000,5,2026-07-17T18:13:20.058485
Elizabeth Williams,Chicago Sky,0.0417,24,17.05,0.2000,5,2026-07-17T18:13:20.058485
Gabriela Jaquez,Chicago Sky,0.7500,20,22.58,0.2000,5,2026-07-17T18:13:20.058485
Jacy Sheldon,Chicago Sky,0.5417,24,21.41,0.0000,5,2026-07-17T18:13:20.058485
Kamilla Cardoso,Chicago Sky,1.0000,23,26.87,1.0000,4,2026-07-17T18:13:20.058485
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-17T18:13:20.058485
Natasha Cloud,Chicago Sky,0.4348,23,27.49,0.8000,5,2026-07-17T18:13:20.058485
Rachel Banham,Chicago Sky,0.0952,21,14.04,0.0000,4,2026-07-17T18:13:20.058485
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-17T18:13:20.058485
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-17T18:13:20.058485
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,2026-07-17T18:13:20.058485
Sydney Taylor,Chicago Sky,0.5000,22,19.10,1.0000,5,2026-07-17T18:13:20.058485
Aaliyah Edwards,Connecticut Sun,0.7222,18,19.53,0.4000,5,2026-07-17T18:13:20.058485
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-17T18:13:20.058485
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-17T18:13:20.058485
Brittney Griner,Connecticut Sun,1.0000,14,25.45,1.0000,3,2026-07-17T18:13:20.058485
Charlisse Leger-Walker,Connecticut Sun,0.5000,24,22.14,1.0000,5,2026-07-17T18:13:20.058485
Diamond Miller,Connecticut Sun,1.0000,24,21.95,1.0000,5,2026-07-17T18:13:20.058485
Gianna Kneepkens,Connecticut Sun,0.2105,19,8.35,0.0000,3,2026-07-17T18:13:20.058485
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-17T18:13:20.058485
Kennedy Burke,Connecticut Sun,0.3043,23,23.46,0.0000,5,2026-07-17T18:13:20.058485
Leila Lacan,Connecticut Sun,1.0000,15,28.98,1.0000,5,2026-07-17T18:13:20.058485
Nell Angloma,Connecticut Sun,0.0000,20,10.94,0.0000,4,2026-07-17T18:13:20.058485
Olivia Nelson-Ododa,Connecticut Sun,0.5000,20,20.49,1.0000,5,2026-07-17T18:13:20.058485
Raegan Beers,Connecticut Sun,0.0000,19,10.58,0.0000,3,2026-07-17T18:13:20.058485
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,3,2026-07-17T18:13:20.058485
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,5,2026-07-17T18:13:20.058485
Alysha Clark,Dallas Wings,0.0000,16,9.12,0.0000,3,2026-07-17T18:13:20.058485
Arike Ogunbowale,Dallas Wings,1.0000,24,28.96,1.0000,5,2026-07-17T18:13:20.058485
Awak Kuier,Dallas Wings,0.5238,21,16.93,1.0000,5,2026-07-17T18:13:20.058485
Aziaha James,Dallas Wings,0.0417,24,12.23,0.0000,5,2026-07-17T18:13:20.058485
Azzi Fudd,Dallas Wings,0.7391,23,31.01,1.0000,5,2026-07-17T18:13:20.058485
Jessica Shepard,Dallas Wings,1.0000,24,32.85,1.0000,5,2026-07-17T18:13:20.058485
Li Yueru,Dallas Wings,0.0000,16,8.87,0.0000,3,2026-07-17T18:13:20.058485
Maddy Siegrist,Dallas Wings,0.2609,23,13.69,0.0000,4,2026-07-17T18:13:20.058485
Odyssey Sims,Dallas Wings,0.4667,15,14.67,0.0000,5,2026-07-17T18:13:20.058485
Paige Bueckers,Dallas Wings,1.0000,23,33.47,1.0000,5,2026-07-17T18:13:20.058485
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,3,2026-07-17T18:13:20.058485
Cecilia Zandalasini,Golden State Valkyries,0.8571,21,17.63,1.0000,6,2026-07-17T18:13:20.058485
Gabby Williams,Golden State Valkyries,1.0000,24,25.56,1.0000,5,2026-07-17T18:13:20.058485
Janelle Salaun,Golden State Valkyries,0.0000,25,22.75,0.0000,6,2026-07-17T18:13:20.058485
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-17T18:13:20.058485
