player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,4,4.70,4.41,1.38,2026-08-24T20:25:59.325049
Allisha Gray,Atlanta Dream,1.0000,37,32.87,1.0000,5,31.27,32.67,-2.76,2026-08-24T20:25:59.325049
Angel Reese,Atlanta Dream,1.0000,36,31.18,1.0000,5,34.75,34.18,2.76,2026-08-24T20:25:59.325049
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-08-24T20:25:59.325049
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-24T20:25:59.325049
Isobel Borlase,Atlanta Dream,0.0270,37,13.17,0.0000,5,13.88,17.05,-4.35,2026-08-24T20:25:59.325049
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.5000,2,7.81,7.76,0.17,2026-08-24T20:25:59.325049
Jordin Canada,Atlanta Dream,1.0000,36,31.32,1.0000,4,28.70,29.79,-3.81,2026-08-24T20:25:59.325049
Madina Okot,Atlanta Dream,0.0556,36,9.51,0.0000,5,11.57,13.92,-0.56,2026-08-24T20:25:59.325049
Naz Hillmon,Atlanta Dream,0.9444,36,29.07,1.0000,5,30.78,29.96,1.99,2026-08-24T20:25:59.325049
Rhyne Howard,Atlanta Dream,1.0000,36,34.54,1.0000,5,33.90,34.73,-2.11,2026-08-24T20:25:59.325049
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,8,3.10,0.0000,2,4.46,3.22,1.43,2026-08-24T20:25:59.325049
Sika Kone,Atlanta Dream,0.0333,30,5.27,0.0000,3,4.69,3.06,3.14,2026-08-24T20:25:59.325049
Te-Hina Paopao,Atlanta Dream,0.0357,28,11.72,0.0000,4,6.11,6.37,-0.44,2026-08-24T20:25:59.325049
Aicha Coulibaly,Chicago Sky,0.1538,26,13.42,0.0000,5,11.25,12.88,-5.55,2026-08-24T20:25:59.325049
Azura Stevens,Chicago Sky,0.9655,29,24.76,1.0000,6,24.86,23.78,2.03,2026-08-24T20:25:59.325049
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-24T20:25:59.325049
Courtney Vandersloot,Chicago Sky,0.8571,21,21.77,1.0000,6,26.83,25.20,2.99,2026-08-24T20:25:59.325049
DiJonai Carrington,Chicago Sky,0.0000,10,17.39,0.0000,5,16.93,20.44,-1.38,2026-08-24T20:25:59.325049
Elizabeth Williams,Chicago Sky,0.0263,38,16.41,0.0000,6,9.25,10.76,-5.58,2026-08-24T20:25:59.325049
Gabriela Jaquez,Chicago Sky,0.4545,33,18.80,0.0000,5,10.75,9.80,-1.85,2026-08-24T20:25:59.325049
Jacy Sheldon,Chicago Sky,0.4737,38,20.82,0.5000,6,14.54,17.70,-6.70,2026-08-24T20:25:59.325049
Kamilla Cardoso,Chicago Sky,1.0000,37,26.80,1.0000,6,30.38,28.71,3.96,2026-08-24T20:25:59.325049
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-24T20:25:59.325049
Natasha Cloud,Chicago Sky,0.6486,37,29.08,1.0000,6,33.60,33.16,1.36,2026-08-24T20:25:59.325049
Rachel Banham,Chicago Sky,0.0588,34,12.98,0.0000,6,14.43,15.03,-0.34,2026-08-24T20:25:59.325049
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-24T20:25:59.325049
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-24T20:25:59.325049
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-24T20:25:59.325049
Sydney Taylor,Chicago Sky,0.6452,31,20.35,1.0000,3,17.69,19.96,-8.14,2026-08-24T20:25:59.325049
Aaliyah Edwards,Connecticut Sun,0.5909,22,19.15,0.0000,2,15.31,18.75,-9.62,2026-08-24T20:25:59.325049
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-08-24T20:25:59.325049
Ashlon Jackson,Connecticut Sun,0.0000,11,10.55,0.0000,4,12.13,10.69,4.65,2026-08-24T20:25:59.325049
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,2,24.46,24.69,-3.64,2026-08-24T20:25:59.325049
Charlisse Leger-Walker,Connecticut Sun,0.6667,36,23.47,1.0000,6,27.04,26.12,4.05,2026-08-24T20:25:59.325049
Diamond Miller,Connecticut Sun,1.0000,36,22.27,1.0000,6,17.89,19.24,-4.13,2026-08-24T20:25:59.325049
Gianna Kneepkens,Connecticut Sun,0.1429,28,8.34,0.0000,5,10.57,10.07,2.04,2026-08-24T20:25:59.325049
Hailey Van Lith,Connecticut Sun,0.2000,15,14.32,0.0000,3,12.76,10.22,6.51,2026-08-24T20:25:59.325049
Kennedy Burke,Connecticut Sun,0.3429,35,23.62,0.6667,6,27.00,23.95,7.58,2026-08-24T20:25:59.325049
Leila Lacan,Connecticut Sun,1.0000,27,28.36,1.0000,6,26.97,26.37,-0.38,2026-08-24T20:25:59.325049
Nell Angloma,Connecticut Sun,0.0000,32,10.62,0.0000,6,12.46,13.57,-1.39,2026-08-24T20:25:59.325049
Olivia Nelson-Ododa,Connecticut Sun,0.6875,32,21.38,1.0000,6,21.19,21.63,0.98,2026-08-24T20:25:59.325049
Raegan Beers,Connecticut Sun,0.0000,30,11.06,0.0000,5,13.65,12.44,1.74,2026-08-24T20:25:59.325049
Rayah Marshall,Connecticut Sun,0.0000,3,5.69,0.0000,2,5.69,5.69,0.00,2026-08-24T20:25:59.325049
Saniya Rivers,Connecticut Sun,0.3750,32,22.16,0.0000,6,25.27,23.46,5.79,2026-08-24T20:25:59.325049
Alanna Smith,Dallas Wings,0.5333,30,17.71,1.0000,6,20.45,25.98,-11.29,2026-08-24T20:25:59.325049
Alysha Clark,Dallas Wings,0.0400,25,11.26,0.2000,5,19.62,20.10,0.09,2026-08-24T20:25:59.325049
Arike Ogunbowale,Dallas Wings,1.0000,38,29.88,1.0000,6,31.21,31.60,0.54,2026-08-24T20:25:59.325049
Awak Kuier,Dallas Wings,0.5714,35,17.18,0.6667,6,27.20,26.97,3.04,2026-08-24T20:25:59.325049
Aziaha James,Dallas Wings,0.0588,34,11.54,0.0000,2,17.87,14.15,11.30,2026-08-24T20:25:59.325049
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-08-24T20:25:59.325049
Jessica Shepard,Dallas Wings,1.0000,36,31.95,1.0000,4,29.30,23.68,6.96,2026-08-24T20:25:59.325049
Li Yueru,Dallas Wings,0.0000,27,10.47,0.0000,3,14.46,11.60,6.48,2026-08-24T20:25:59.325049
Maddy Siegrist,Dallas Wings,0.1714,35,14.02,0.0000,6,17.67,15.84,6.83,2026-08-24T20:25:59.325049
Odyssey Sims,Dallas Wings,0.3793,29,15.31,0.5000,6,10.83,17.22,-17.39,2026-08-24T20:25:59.325049
Paige Bueckers,Dallas Wings,1.0000,36,33.26,1.0000,6,31.45,33.07,-2.68,2026-08-24T20:25:59.325049
Sug Sutton,Dallas Wings,0.0000,20,8.59,0.0000,5,8.27,7.60,1.24,2026-08-24T20:25:59.325049
Cecilia Zandalasini,Golden State Valkyries,0.9063,32,18.69,1.0000,5,19.05,22.06,-4.52,2026-08-24T20:25:59.325049
Gabby Williams,Golden State Valkyries,1.0000,34,24.93,1.0000,5,25.74,23.97,4.25,2026-08-24T20:25:59.325049
Janelle Salaun,Golden State Valkyries,0.0000,35,22.24,0.0000,4,21.27,20.20,2.04,2026-08-24T20:25:59.325049
Juste Jocyte,Golden State Valkyries,0.0000,10,6.08,0.0000,0,2.19,2.96,-2.77,2026-08-24T20:25:59.325049
