player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-14T06:36:39.241687
Allisha Gray,Atlanta Dream,1.0000,23,33.09,1.0000,5,2026-07-14T06:36:39.241687
Angel Reese,Atlanta Dream,1.0000,22,30.58,1.0000,4,2026-07-14T06:36:39.241687
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,4,2026-07-14T06:36:39.241687
Isobel Borlase,Atlanta Dream,0.0435,23,12.18,0.2000,5,2026-07-14T06:36:39.241687
Jordin Canada,Atlanta Dream,1.0000,23,31.19,1.0000,5,2026-07-14T06:36:39.241687
Madina Okot,Atlanta Dream,0.0870,23,10.07,0.4000,5,2026-07-14T06:36:39.241687
Naz Hillmon,Atlanta Dream,0.9091,22,29.88,0.5000,4,2026-07-14T06:36:39.241687
Rhyne Howard,Atlanta Dream,1.0000,22,34.96,1.0000,5,2026-07-14T06:36:39.241687
Sika Kone,Atlanta Dream,0.0455,22,6.10,0.2000,5,2026-07-14T06:36:39.241687
Te-Hina Paopao,Atlanta Dream,0.0435,23,12.88,0.0000,5,2026-07-14T06:36:39.241687
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,4,2026-07-14T06:36:39.241687
Azura Stevens,Chicago Sky,0.9444,18,24.09,1.0000,6,2026-07-14T06:36:39.241687
Courtney Vandersloot,Chicago Sky,0.5000,6,17.39,0.5000,6,2026-07-14T06:36:39.241687
Elizabeth Williams,Chicago Sky,0.0000,23,16.59,0.0000,6,2026-07-14T06:36:39.241687
Gabriela Jaquez,Chicago Sky,0.7895,19,22.77,0.5000,6,2026-07-14T06:36:39.241687
Jacy Sheldon,Chicago Sky,0.5652,23,21.60,0.0000,6,2026-07-14T06:36:39.241687
Kamilla Cardoso,Chicago Sky,1.0000,23,26.87,1.0000,6,2026-07-14T06:36:39.241687
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-14T06:36:39.241687
Natasha Cloud,Chicago Sky,0.4091,22,27.38,0.5000,6,2026-07-14T06:36:39.241687
Rachel Banham,Chicago Sky,0.1000,20,14.26,0.0000,4,2026-07-14T06:36:39.241687
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-14T06:36:39.241687
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-14T06:36:39.241687
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,3,2026-07-14T06:36:39.241687
