player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,11,1.46,0.0000,11,2026-07-02T01:05:34.515704
Allisha Gray,Atlanta Dream,1.0000,19,33.12,1.0000,19,2026-07-02T01:05:34.515704
Angel Reese,Atlanta Dream,1.0000,19,30.27,1.0000,19,2026-07-02T01:05:34.515704
Indya Nivar,Atlanta Dream,0.0000,17,3.21,0.0000,17,2026-07-02T01:05:34.515704
Isobel Borlase,Atlanta Dream,0.0000,19,12.33,0.0000,19,2026-07-02T01:05:34.515704
Jordin Canada,Atlanta Dream,1.0000,19,30.50,1.0000,19,2026-07-02T01:05:34.515704
Madina Okot,Atlanta Dream,0.0526,19,9.63,0.0526,19,2026-07-02T01:05:34.515704
Naz Hillmon,Atlanta Dream,1.0000,18,30.13,1.0000,18,2026-07-02T01:05:34.515704
Rhyne Howard,Atlanta Dream,1.0000,18,34.92,1.0000,18,2026-07-02T01:05:34.515704
Sika Kone,Atlanta Dream,0.0000,18,4.84,0.0000,18,2026-07-02T01:05:34.515704
Te-Hina Paopao,Atlanta Dream,0.0526,19,14.16,0.0526,19,2026-07-02T01:05:34.515704
Aicha Coulibaly,Chicago Sky,0.0000,10,13.89,0.0000,10,2026-07-02T01:05:34.515704
Azura Stevens,Chicago Sky,0.9286,14,22.80,0.9286,14,2026-07-02T01:05:34.515704
Elizabeth Williams,Chicago Sky,0.0000,19,17.44,0.0000,19,2026-07-02T01:05:34.515704
Gabriela Jaquez,Chicago Sky,0.9333,15,24.29,0.9333,15,2026-07-02T01:05:34.515704
Jacy Sheldon,Chicago Sky,0.6842,19,22.33,0.6842,19,2026-07-02T01:05:34.515704
Kamilla Cardoso,Chicago Sky,1.0000,19,26.65,1.0000,19,2026-07-02T01:05:34.515704
Natasha Cloud,Chicago Sky,0.3333,18,26.53,0.3333,18,2026-07-02T01:05:34.515704
Rachel Banham,Chicago Sky,0.1176,17,14.73,0.1176,17,2026-07-02T01:05:34.515704
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,4,2026-07-02T01:05:34.515704
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,5,2026-07-02T01:05:34.515704
Skylar Diggins,Chicago Sky,1.0000,18,28.82,1.0000,18,2026-07-02T01:05:34.515704
Sydney Taylor,Chicago Sky,0.3529,17,17.66,0.3529,17,2026-07-02T01:05:34.515704
Aaliyah Edwards,Connecticut Sun,0.8462,13,19.42,0.8462,13,2026-07-02T01:05:34.515704
