player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,13,1.44,0.0000,2,0.88,0.96,-0.22,2026-07-21T23:27:18.659288
Allisha Gray,Atlanta Dream,1.0000,26,33.04,1.0000,5,32.64,32.20,-0.27,2026-07-21T23:27:18.659288
Angel Reese,Atlanta Dream,1.0000,25,30.35,1.0000,4,28.64,30.00,-3.92,2026-07-21T23:27:18.659288
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-07-21T23:27:18.659288
Isobel Borlase,Atlanta Dream,0.0385,26,12.50,0.0000,5,14.96,14.59,2.27,2026-07-21T23:27:18.659288
Jordin Canada,Atlanta Dream,1.0000,26,31.51,1.0000,5,33.97,34.30,-0.75,2026-07-21T23:27:18.659288
Madina Okot,Atlanta Dream,0.0769,26,9.83,0.2000,5,8.06,11.14,-5.65,2026-07-21T23:27:18.659288
Naz Hillmon,Atlanta Dream,0.9200,25,29.91,1.0000,5,30.14,31.20,0.29,2026-07-21T23:27:18.659288
Rhyne Howard,Atlanta Dream,1.0000,25,34.77,1.0000,5,33.42,33.15,-0.63,2026-07-21T23:27:18.659288
Sika Kone,Atlanta Dream,0.0417,24,5.80,0.0000,4,7.45,7.77,-2.47,2026-07-21T23:27:18.659288
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,3,7.06,6.43,-2.50,2026-07-21T23:27:18.659288
Aicha Coulibaly,Chicago Sky,0.0000,15,12.24,0.0000,3,7.34,8.94,-3.36,2026-07-21T23:27:18.659288
Azura Stevens,Chicago Sky,0.9524,21,24.97,1.0000,5,30.24,30.58,0.70,2026-07-21T23:27:18.659288
Chloe Bibby,Chicago Sky,0.0000,3,10.98,0.0000,3,10.98,10.98,0.00,2026-07-21T23:27:18.659288
Courtney Vandersloot,Chicago Sky,0.6667,9,17.88,1.0000,5,18.87,19.04,0.06,2026-07-21T23:27:18.659288
Elizabeth Williams,Chicago Sky,0.0385,26,16.94,0.2000,5,19.62,15.75,8.85,2026-07-21T23:27:18.659288
Gabriela Jaquez,Chicago Sky,0.6818,22,21.83,0.0000,5,15.85,17.02,-2.82,2026-07-21T23:27:18.659288
Jacy Sheldon,Chicago Sky,0.5000,26,21.58,0.0000,5,21.38,19.97,3.68,2026-07-21T23:27:18.659288
Kamilla Cardoso,Chicago Sky,1.0000,25,26.66,1.0000,4,26.01,26.63,-1.36,2026-07-21T23:27:18.659288
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-07-21T23:27:18.659288
Natasha Cloud,Chicago Sky,0.4800,25,27.86,1.0000,5,31.36,30.51,1.20,2026-07-21T23:27:18.659288
Rachel Banham,Chicago Sky,0.0870,23,13.24,0.0000,5,6.40,8.48,-5.22,2026-07-21T23:27:18.659288
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-07-21T23:27:18.659288
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-07-21T23:27:18.659288
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-07-21T23:27:18.659288
Sydney Taylor,Chicago Sky,0.5417,24,19.75,1.0000,5,26.14,24.98,3.09,2026-07-21T23:27:18.659288
Aaliyah Edwards,Connecticut Sun,0.6500,20,19.00,0.4000,5,17.45,19.25,-1.23,2026-07-21T23:27:18.659288
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,11.01,15.05,-13.64,2026-07-21T23:27:18.659288
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,7.84,9.47,-5.18,2026-07-21T23:27:18.659288
Brittney Griner,Connecticut Sun,1.0000,16,25.81,1.0000,3,26.98,29.07,-1.55,2026-07-21T23:27:18.659288
