player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,11,1.46,0.0000,0,2026-07-11T16:38:40.436370
Allisha Gray,Atlanta Dream,1.0000,22,33.19,1.0000,5,2026-07-11T16:38:40.436370
Angel Reese,Atlanta Dream,1.0000,22,30.58,1.0000,5,2026-07-11T16:38:40.436370
Indya Nivar,Atlanta Dream,0.0000,19,3.16,0.0000,4,2026-07-11T16:38:40.436370
Isobel Borlase,Atlanta Dream,0.0455,22,11.91,0.2000,5,2026-07-11T16:38:40.436370
Jordin Canada,Atlanta Dream,1.0000,22,31.01,1.0000,5,2026-07-11T16:38:40.436370
Madina Okot,Atlanta Dream,0.0455,22,9.50,0.2000,5,2026-07-11T16:38:40.436370
Naz Hillmon,Atlanta Dream,0.9048,21,29.57,0.5000,4,2026-07-11T16:38:40.436370
Rhyne Howard,Atlanta Dream,1.0000,21,35.15,1.0000,5,2026-07-11T16:38:40.436370
Sika Kone,Atlanta Dream,0.0476,21,5.57,0.2500,4,2026-07-11T16:38:40.436370
Te-Hina Paopao,Atlanta Dream,0.0455,22,13.19,0.0000,5,2026-07-11T16:38:40.436370
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,5,2026-07-11T16:38:40.436370
Azura Stevens,Chicago Sky,0.9412,17,23.62,1.0000,6,2026-07-11T16:38:40.436370
Courtney Vandersloot,Chicago Sky,0.4000,5,16.88,0.4000,5,2026-07-11T16:38:40.436370
Elizabeth Williams,Chicago Sky,0.0000,22,16.87,0.0000,6,2026-07-11T16:38:40.436370
Gabriela Jaquez,Chicago Sky,0.8333,18,23.09,0.6667,6,2026-07-11T16:38:40.436370
Jacy Sheldon,Chicago Sky,0.5909,22,21.93,0.0000,6,2026-07-11T16:38:40.436370
Kamilla Cardoso,Chicago Sky,1.0000,22,26.75,1.0000,6,2026-07-11T16:38:40.436370
Natasha Cloud,Chicago Sky,0.3810,21,27.17,0.3333,6,2026-07-11T16:38:40.436370
Rachel Banham,Chicago Sky,0.1053,19,14.43,0.0000,4,2026-07-11T16:38:40.436370
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-11T16:38:40.436370
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-11T16:38:40.436370
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,4,2026-07-11T16:38:40.436370
Sydney Taylor,Chicago Sky,0.4500,20,18.50,1.0000,6,2026-07-11T16:38:40.436370
Aaliyah Edwards,Connecticut Sun,0.7647,17,19.27,0.4000,5,2026-07-11T16:38:40.436370
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-11T16:38:40.436370
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-11T16:38:40.436370
Brittney Griner,Connecticut Sun,1.0000,13,25.54,1.0000,3,2026-07-11T16:38:40.436370
Charlisse Leger-Walker,Connecticut Sun,0.4783,23,21.64,1.0000,5,2026-07-11T16:38:40.436370
Diamond Miller,Connecticut Sun,1.0000,23,21.52,1.0000,5,2026-07-11T16:38:40.436370
Gianna Kneepkens,Connecticut Sun,0.2105,19,8.35,0.0000,3,2026-07-11T16:38:40.436370
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-11T16:38:40.436370
Kennedy Burke,Connecticut Sun,0.3182,22,23.90,0.0000,5,2026-07-11T16:38:40.436370
Leila Lacan,Connecticut Sun,1.0000,14,28.92,1.0000,5,2026-07-11T16:38:40.436370
Nell Angloma,Connecticut Sun,0.0000,19,10.93,0.0000,4,2026-07-11T16:38:40.436370
Olivia Nelson-Ododa,Connecticut Sun,0.4737,19,20.22,1.0000,5,2026-07-11T16:38:40.436370
Raegan Beers,Connecticut Sun,0.0000,18,10.82,0.0000,3,2026-07-11T16:38:40.436370
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,3,2026-07-11T16:38:40.436370
Alanna Smith,Dallas Wings,0.3684,19,14.61,0.0000,4,2026-07-11T16:38:40.436370
Alysha Clark,Dallas Wings,0.0000,15,9.35,0.0000,3,2026-07-11T16:38:40.436370
Arike Ogunbowale,Dallas Wings,1.0000,23,28.92,1.0000,6,2026-07-11T16:38:40.436370
Awak Kuier,Dallas Wings,0.5000,20,17.39,1.0000,6,2026-07-11T16:38:40.436370
Aziaha James,Dallas Wings,0.0435,23,12.49,0.0000,6,2026-07-11T16:38:40.436370
