player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-15T21:53:06.665326
Allisha Gray,Atlanta Dream,1.0000,24,33.10,1.0000,5,2026-07-15T21:53:06.665326
Angel Reese,Atlanta Dream,1.0000,23,30.67,1.0000,4,2026-07-15T21:53:06.665326
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-15T21:53:06.665326
Isobel Borlase,Atlanta Dream,0.0417,24,12.27,0.2000,5,2026-07-15T21:53:06.665326
Jordin Canada,Atlanta Dream,1.0000,24,31.35,1.0000,5,2026-07-15T21:53:06.665326
Madina Okot,Atlanta Dream,0.0833,24,10.05,0.2000,5,2026-07-15T21:53:06.665326
Naz Hillmon,Atlanta Dream,0.9130,23,29.95,0.6000,5,2026-07-15T21:53:06.665326
Rhyne Howard,Atlanta Dream,1.0000,23,34.93,1.0000,5,2026-07-15T21:53:06.665326
Sika Kone,Atlanta Dream,0.0435,23,6.02,0.2000,5,2026-07-15T21:53:06.665326
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-15T21:53:06.665326
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,4,2026-07-15T21:53:06.665326
Azura Stevens,Chicago Sky,0.9444,18,24.09,1.0000,5,2026-07-15T21:53:06.665326
Courtney Vandersloot,Chicago Sky,0.5000,6,17.39,0.6000,5,2026-07-15T21:53:06.665326
Elizabeth Williams,Chicago Sky,0.0000,23,16.59,0.0000,5,2026-07-15T21:53:06.665326
Gabriela Jaquez,Chicago Sky,0.7895,19,22.77,0.4000,5,2026-07-15T21:53:06.665326
Jacy Sheldon,Chicago Sky,0.5652,23,21.60,0.0000,5,2026-07-15T21:53:06.665326
Kamilla Cardoso,Chicago Sky,1.0000,23,26.87,1.0000,5,2026-07-15T21:53:06.665326
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-15T21:53:06.665326
Natasha Cloud,Chicago Sky,0.4091,22,27.38,0.6000,5,2026-07-15T21:53:06.665326
Rachel Banham,Chicago Sky,0.1000,20,14.26,0.0000,3,2026-07-15T21:53:06.665326
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-15T21:53:06.665326
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-15T21:53:06.665326
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,2,2026-07-15T21:53:06.665326
Sydney Taylor,Chicago Sky,0.4762,21,18.84,1.0000,5,2026-07-15T21:53:06.665326
Aaliyah Edwards,Connecticut Sun,0.7222,18,19.53,0.4000,5,2026-07-15T21:53:06.665326
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-15T21:53:06.665326
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-15T21:53:06.665326
Brittney Griner,Connecticut Sun,1.0000,14,25.45,1.0000,3,2026-07-15T21:53:06.665326
Charlisse Leger-Walker,Connecticut Sun,0.5000,24,22.14,1.0000,5,2026-07-15T21:53:06.665326
Diamond Miller,Connecticut Sun,1.0000,24,21.95,1.0000,5,2026-07-15T21:53:06.665326
Gianna Kneepkens,Connecticut Sun,0.2105,19,8.35,0.0000,3,2026-07-15T21:53:06.665326
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-15T21:53:06.665326
Kennedy Burke,Connecticut Sun,0.3043,23,23.46,0.0000,5,2026-07-15T21:53:06.665326
Leila Lacan,Connecticut Sun,1.0000,15,28.98,1.0000,5,2026-07-15T21:53:06.665326
Nell Angloma,Connecticut Sun,0.0000,20,10.94,0.0000,4,2026-07-15T21:53:06.665326
Olivia Nelson-Ododa,Connecticut Sun,0.5000,20,20.49,1.0000,5,2026-07-15T21:53:06.665326
Raegan Beers,Connecticut Sun,0.0000,19,10.58,0.0000,3,2026-07-15T21:53:06.665326
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,3,2026-07-15T21:53:06.665326
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,5,2026-07-15T21:53:06.665326
Alysha Clark,Dallas Wings,0.0000,16,9.12,0.0000,3,2026-07-15T21:53:06.665326
Arike Ogunbowale,Dallas Wings,1.0000,24,28.96,1.0000,5,2026-07-15T21:53:06.665326
Awak Kuier,Dallas Wings,0.5238,21,16.93,1.0000,5,2026-07-15T21:53:06.665326
Aziaha James,Dallas Wings,0.0417,24,12.23,0.0000,5,2026-07-15T21:53:06.665326
Azzi Fudd,Dallas Wings,0.7391,23,31.01,1.0000,5,2026-07-15T21:53:06.665326
Jessica Shepard,Dallas Wings,1.0000,24,32.85,1.0000,5,2026-07-15T21:53:06.665326
Li Yueru,Dallas Wings,0.0000,16,8.87,0.0000,3,2026-07-15T21:53:06.665326
Maddy Siegrist,Dallas Wings,0.2609,23,13.69,0.0000,4,2026-07-15T21:53:06.665326
Odyssey Sims,Dallas Wings,0.4667,15,14.67,0.0000,5,2026-07-15T21:53:06.665326
Paige Bueckers,Dallas Wings,1.0000,23,33.47,1.0000,5,2026-07-15T21:53:06.665326
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,3,2026-07-15T21:53:06.665326
Cecilia Zandalasini,Golden State Valkyries,0.8500,20,17.61,1.0000,5,2026-07-15T21:53:06.665326
Gabby Williams,Golden State Valkyries,1.0000,23,25.52,1.0000,4,2026-07-15T21:53:06.665326
Janelle Salaun,Golden State Valkyries,0.0000,24,22.79,0.0000,5,2026-07-15T21:53:06.665326
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-15T21:53:06.665326
Kaila Charles,Golden State Valkyries,0.2917,24,20.11,0.2000,5,2026-07-15T21:53:06.665326
Kaitlyn Chen,Golden State Valkyries,0.0000,24,14.83,0.0000,5,2026-07-15T21:53:06.665326
Kayla Thornton,Golden State Valkyries,1.0000,24,24.80,1.0000,5,2026-07-15T21:53:06.665326
Kiah Stokes,Golden State Valkyries,1.0000,24,22.10,1.0000,5,2026-07-15T21:53:06.665326
Laeticia Amihere,Golden State Valkyries,0.0000,20,12.06,0.0000,5,2026-07-15T21:53:06.665326
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-15T21:53:06.665326
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-15T21:53:06.665326
Tiffany Hayes,Golden State Valkyries,0.0455,22,15.53,0.0000,5,2026-07-15T21:53:06.665326
Veronica Burton,Golden State Valkyries,1.0000,24,28.12,1.0000,5,2026-07-15T21:53:06.665326
Aliyah Boston,Indiana Fever,1.0000,21,27.65,1.0000,4,2026-07-15T21:53:06.665326
Caitlin Clark,Indiana Fever,1.0000,19,29.65,1.0000,2,2026-07-15T21:53:06.665326
Damiris Dantas,Indiana Fever,0.0000,11,8.25,0.0000,3,2026-07-15T21:53:06.665326
Grace VanSlooten,Indiana Fever,0.0000,8,2.95,0.0000,4,2026-07-15T21:53:06.665326
Kelsey Mitchell,Indiana Fever,1.0000,23,32.46,1.0000,5,2026-07-15T21:53:06.665326
Lexie Hull,Indiana Fever,0.8696,23,20.15,1.0000,5,2026-07-15T21:53:06.665326
Makayla Timpson,Indiana Fever,0.0000,22,13.57,0.0000,5,2026-07-15T21:53:06.665326
Monique Billings,Indiana Fever,1.0000,22,19.99,1.0000,5,2026-07-15T21:53:06.665326
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.2500,4,2026-07-15T21:53:06.665326
Raven Johnson,Indiana Fever,0.0000,23,14.15,0.0000,5,2026-07-15T21:53:06.665326
Sophie Cunningham,Indiana Fever,0.1364,22,22.68,0.0000,5,2026-07-15T21:53:06.665326
Tyasha Harris,Indiana Fever,0.2222,18,14.68,0.6000,5,2026-07-15T21:53:06.665326
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,4,2026-07-15T21:53:06.665326
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,5,2026-07-15T21:53:06.665326
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,6,2026-07-15T21:53:06.665326
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-15T21:53:06.665326
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.1667,6,2026-07-15T21:53:06.665326
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,6,2026-07-15T21:53:06.665326
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.3333,6,2026-07-15T21:53:06.665326
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,5,2026-07-15T21:53:06.665326
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,6,2026-07-15T21:53:06.665326
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8333,6,2026-07-15T21:53:06.665326
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,3,2026-07-15T21:53:06.665326
Ariel Atkins,Los Angeles Sparks,1.0000,20,26.11,1.0000,5,2026-07-15T21:53:06.665326
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-15T21:53:06.665326
Chance Gray,Los Angeles Sparks,0.0000,19,10.35,0.0000,4,2026-07-15T21:53:06.665326
Dearica Hamby,Los Angeles Sparks,1.0000,22,29.61,1.0000,5,2026-07-15T21:53:06.665326
Emma Cannon,Los Angeles Sparks,0.0000,9,7.75,0.0000,5,2026-07-15T21:53:06.665326
Erica Wheeler,Los Angeles Sparks,0.9091,22,27.48,1.0000,5,2026-07-15T21:53:06.665326
Jihyun Park,Los Angeles Sparks,0.0000,17,8.96,0.0000,5,2026-07-15T21:53:06.665326
Kate Martin,Los Angeles Sparks,0.0000,13,7.70,0.0000,3,2026-07-15T21:53:06.665326
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-15T21:53:06.665326
Kiana Williams,Los Angeles Sparks,0.0000,7,13.69,0.0000,5,2026-07-15T21:53:06.665326
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-15T21:53:06.665326
Nneka Ogwumike,Los Angeles Sparks,1.0000,21,31.52,1.0000,5,2026-07-15T21:53:06.665326
Rae Burrell,Los Angeles Sparks,0.6364,22,27.47,1.0000,5,2026-07-15T21:53:06.665326
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-15T21:53:06.665326
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-15T21:53:06.665326
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,23,10.90,0.0000,5,2026-07-15T21:53:06.665326
Antonia Delaere,Minnesota Lynx,0.0000,24,13.38,0.0000,5,2026-07-15T21:53:06.665326
Courtney Williams,Minnesota Lynx,1.0000,24,30.83,1.0000,5,2026-07-15T21:53:06.665326
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-15T21:53:06.665326
Eliska Hamzova,Minnesota Lynx,0.0000,9,7.27,0.0000,4,2026-07-15T21:53:06.665326
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-15T21:53:06.665326
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-15T21:53:06.665326
Kayla McBride,Minnesota Lynx,1.0000,24,32.33,1.0000,5,2026-07-15T21:53:06.665326
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,0,2026-07-15T21:53:06.665326
Maya Caldwell,Minnesota Lynx,0.0833,24,14.10,0.4000,5,2026-07-15T21:53:06.665326
Natasha Howard,Minnesota Lynx,1.0000,24,30.14,1.0000,5,2026-07-15T21:53:06.665326
Nia Coffey,Minnesota Lynx,1.0000,24,26.65,1.0000,5,2026-07-15T21:53:06.665326
Olivia Miles,Minnesota Lynx,1.0000,22,30.62,1.0000,3,2026-07-15T21:53:06.665326
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-15T21:53:06.665326
Anneli Maley,New York Liberty,0.0000,3,11.10,0.0000,0,2026-07-15T21:53:06.665326
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-15T21:53:06.665326
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,4,2026-07-15T21:53:06.665326
Breanna Stewart,New York Liberty,1.0000,23,32.97,1.0000,5,2026-07-15T21:53:06.665326
Han Xu,New York Liberty,0.0833,24,12.56,0.2000,5,2026-07-15T21:53:06.665326
Jonquel Jones,New York Liberty,1.0000,23,29.74,1.0000,5,2026-07-15T21:53:06.665326
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-15T21:53:06.665326
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,2,2026-07-15T21:53:06.665326
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-15T21:53:06.665326
Marine Johannes,New York Liberty,0.6667,24,23.36,0.0000,5,2026-07-15T21:53:06.665326
Pauline Astier,New York Liberty,0.7917,24,24.33,1.0000,5,2026-07-15T21:53:06.665326
Raquel Carrera,New York Liberty,0.0000,12,5.65,0.0000,5,2026-07-15T21:53:06.665326
Rebecca Allen,New York Liberty,0.0000,9,10.06,0.0000,3,2026-07-15T21:53:06.665326
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.4000,5,2026-07-15T21:53:06.665326
Sabrina Ionescu,New York Liberty,0.9167,12,29.75,1.0000,5,2026-07-15T21:53:06.665326
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-15T21:53:06.665326
Alyssa Thomas,Phoenix Mercury,1.0000,23,33.39,1.0000,5,2026-07-15T21:53:06.665326
