player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,12,1.49,0.0000,0,2026-07-12T21:39:18.619948
Allisha Gray,Atlanta Dream,1.0000,23,33.09,1.0000,5,2026-07-12T21:39:18.619948
Angel Reese,Atlanta Dream,1.0000,22,30.58,1.0000,4,2026-07-12T21:39:18.619948
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,4,2026-07-12T21:39:18.619948
Isobel Borlase,Atlanta Dream,0.0435,23,12.18,0.2000,5,2026-07-12T21:39:18.619948
Jordin Canada,Atlanta Dream,1.0000,23,31.19,1.0000,5,2026-07-12T21:39:18.619948
Madina Okot,Atlanta Dream,0.0870,23,10.07,0.4000,5,2026-07-12T21:39:18.619948
Naz Hillmon,Atlanta Dream,0.9091,22,29.88,0.5000,4,2026-07-12T21:39:18.619948
Rhyne Howard,Atlanta Dream,1.0000,22,34.96,1.0000,5,2026-07-12T21:39:18.619948
Sika Kone,Atlanta Dream,0.0455,22,6.10,0.2000,5,2026-07-12T21:39:18.619948
Te-Hina Paopao,Atlanta Dream,0.0435,23,12.88,0.0000,5,2026-07-12T21:39:18.619948
Aicha Coulibaly,Chicago Sky,0.0000,13,13.44,0.0000,4,2026-07-12T21:39:18.619948
Azura Stevens,Chicago Sky,0.9412,17,23.62,1.0000,5,2026-07-12T21:39:18.619948
Courtney Vandersloot,Chicago Sky,0.4000,5,16.88,0.4000,5,2026-07-12T21:39:18.619948
Elizabeth Williams,Chicago Sky,0.0000,22,16.87,0.0000,5,2026-07-12T21:39:18.619948
Gabriela Jaquez,Chicago Sky,0.8333,18,23.09,0.6000,5,2026-07-12T21:39:18.619948
Jacy Sheldon,Chicago Sky,0.5909,22,21.93,0.0000,5,2026-07-12T21:39:18.619948
Kamilla Cardoso,Chicago Sky,1.0000,22,26.75,1.0000,5,2026-07-12T21:39:18.619948
Natasha Cloud,Chicago Sky,0.3810,21,27.17,0.4000,5,2026-07-12T21:39:18.619948
Rachel Banham,Chicago Sky,0.1053,19,14.43,0.0000,3,2026-07-12T21:39:18.619948
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-12T21:39:18.619948
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-12T21:39:18.619948
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,3,2026-07-12T21:39:18.619948
Sydney Taylor,Chicago Sky,0.4500,20,18.50,1.0000,5,2026-07-12T21:39:18.619948
Aaliyah Edwards,Connecticut Sun,0.7647,17,19.27,0.4000,5,2026-07-12T21:39:18.619948
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-12T21:39:18.619948
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-12T21:39:18.619948
Brittney Griner,Connecticut Sun,1.0000,13,25.54,1.0000,3,2026-07-12T21:39:18.619948
Charlisse Leger-Walker,Connecticut Sun,0.4783,23,21.64,1.0000,5,2026-07-12T21:39:18.619948
Diamond Miller,Connecticut Sun,1.0000,23,21.52,1.0000,5,2026-07-12T21:39:18.619948
Gianna Kneepkens,Connecticut Sun,0.2105,19,8.35,0.0000,3,2026-07-12T21:39:18.619948
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-12T21:39:18.619948
Kennedy Burke,Connecticut Sun,0.3182,22,23.90,0.0000,5,2026-07-12T21:39:18.619948
Leila Lacan,Connecticut Sun,1.0000,14,28.92,1.0000,5,2026-07-12T21:39:18.619948
Nell Angloma,Connecticut Sun,0.0000,19,10.93,0.0000,4,2026-07-12T21:39:18.619948
Olivia Nelson-Ododa,Connecticut Sun,0.4737,19,20.22,1.0000,5,2026-07-12T21:39:18.619948
Raegan Beers,Connecticut Sun,0.0000,18,10.82,0.0000,3,2026-07-12T21:39:18.619948
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,3,2026-07-12T21:39:18.619948
Alanna Smith,Dallas Wings,0.3684,19,14.61,0.0000,4,2026-07-12T21:39:18.619948
Alysha Clark,Dallas Wings,0.0000,15,9.35,0.0000,2,2026-07-12T21:39:18.619948
Arike Ogunbowale,Dallas Wings,1.0000,23,28.92,1.0000,5,2026-07-12T21:39:18.619948
Awak Kuier,Dallas Wings,0.5000,20,17.39,1.0000,5,2026-07-12T21:39:18.619948
Aziaha James,Dallas Wings,0.0435,23,12.49,0.0000,5,2026-07-12T21:39:18.619948
Azzi Fudd,Dallas Wings,0.7273,22,30.85,1.0000,5,2026-07-12T21:39:18.619948
Jessica Shepard,Dallas Wings,1.0000,23,32.79,1.0000,5,2026-07-12T21:39:18.619948
Li Yueru,Dallas Wings,0.0000,15,7.92,0.0000,3,2026-07-12T21:39:18.619948
Maddy Siegrist,Dallas Wings,0.2727,22,13.92,0.0000,4,2026-07-12T21:39:18.619948
Odyssey Sims,Dallas Wings,0.5000,14,15.29,0.0000,4,2026-07-12T21:39:18.619948
Paige Bueckers,Dallas Wings,1.0000,22,33.35,1.0000,5,2026-07-12T21:39:18.619948
Sug Sutton,Dallas Wings,0.0000,8,10.38,0.0000,3,2026-07-12T21:39:18.619948
Cecilia Zandalasini,Golden State Valkyries,0.8500,20,17.61,1.0000,5,2026-07-12T21:39:18.619948
Gabby Williams,Golden State Valkyries,1.0000,23,25.52,1.0000,4,2026-07-12T21:39:18.619948
Janelle Salaun,Golden State Valkyries,0.0000,24,22.79,0.0000,5,2026-07-12T21:39:18.619948
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-12T21:39:18.619948
Kaila Charles,Golden State Valkyries,0.2917,24,20.11,0.2000,5,2026-07-12T21:39:18.619948
Kaitlyn Chen,Golden State Valkyries,0.0000,24,14.83,0.0000,5,2026-07-12T21:39:18.619948
Kayla Thornton,Golden State Valkyries,1.0000,24,24.80,1.0000,5,2026-07-12T21:39:18.619948
Kiah Stokes,Golden State Valkyries,1.0000,24,22.10,1.0000,5,2026-07-12T21:39:18.619948
Laeticia Amihere,Golden State Valkyries,0.0000,20,12.06,0.0000,5,2026-07-12T21:39:18.619948
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-12T21:39:18.619948
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-12T21:39:18.619948
Tiffany Hayes,Golden State Valkyries,0.0455,22,15.53,0.0000,5,2026-07-12T21:39:18.619948
Veronica Burton,Golden State Valkyries,1.0000,24,28.12,1.0000,5,2026-07-12T21:39:18.619948
Aliyah Boston,Indiana Fever,1.0000,20,27.57,1.0000,4,2026-07-12T21:39:18.619948
Caitlin Clark,Indiana Fever,1.0000,18,29.94,1.0000,2,2026-07-12T21:39:18.619948
Damiris Dantas,Indiana Fever,0.0000,10,8.90,0.0000,2,2026-07-12T21:39:18.619948
Grace VanSlooten,Indiana Fever,0.0000,7,3.00,0.0000,3,2026-07-12T21:39:18.619948
Kelsey Mitchell,Indiana Fever,1.0000,22,32.55,1.0000,5,2026-07-12T21:39:18.619948
Lexie Hull,Indiana Fever,0.8636,22,20.16,1.0000,5,2026-07-12T21:39:18.619948
Makayla Timpson,Indiana Fever,0.0000,21,13.32,0.0000,4,2026-07-12T21:39:18.619948
Monique Billings,Indiana Fever,1.0000,21,19.77,1.0000,5,2026-07-12T21:39:18.619948
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.2000,5,2026-07-12T21:39:18.619948
Raven Johnson,Indiana Fever,0.0000,22,14.67,0.0000,5,2026-07-12T21:39:18.619948
Sophie Cunningham,Indiana Fever,0.1429,21,22.65,0.0000,5,2026-07-12T21:39:18.619948
Tyasha Harris,Indiana Fever,0.2353,17,14.22,0.6000,5,2026-07-12T21:39:18.619948
A'ja Wilson,Las Vegas Aces,1.0000,21,31.70,1.0000,3,2026-07-12T21:39:18.619948
Brianna Turner,Las Vegas Aces,0.0000,20,10.43,0.0000,4,2026-07-12T21:39:18.619948
Chelsea Gray,Las Vegas Aces,1.0000,23,33.08,1.0000,5,2026-07-12T21:39:18.619948
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-12T21:39:18.619948
Cheyenne Parker-Tyus,Las Vegas Aces,0.0500,20,10.92,0.2000,5,2026-07-12T21:39:18.619948
Jackie Young,Las Vegas Aces,1.0000,23,32.31,1.0000,5,2026-07-12T21:39:18.619948
Jewell Loyd,Las Vegas Aces,0.0952,21,27.98,0.4000,5,2026-07-12T21:39:18.619948
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,5,2026-07-12T21:39:18.619948
NaLyssa Smith,Las Vegas Aces,1.0000,23,24.05,1.0000,5,2026-07-12T21:39:18.619948
Stephanie Talbot,Las Vegas Aces,0.9565,23,19.32,0.8000,5,2026-07-12T21:39:18.619948
Ariel Atkins,Los Angeles Sparks,1.0000,19,25.71,1.0000,5,2026-07-12T21:39:18.619948
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-12T21:39:18.619948
Chance Gray,Los Angeles Sparks,0.0000,18,10.71,0.0000,4,2026-07-12T21:39:18.619948
Dearica Hamby,Los Angeles Sparks,1.0000,21,29.33,1.0000,5,2026-07-12T21:39:18.619948
Emma Cannon,Los Angeles Sparks,0.0000,8,7.36,0.0000,5,2026-07-12T21:39:18.619948
Erica Wheeler,Los Angeles Sparks,0.9048,21,27.25,1.0000,5,2026-07-12T21:39:18.619948
Jihyun Park,Los Angeles Sparks,0.0000,16,9.00,0.0000,5,2026-07-12T21:39:18.619948
Kate Martin,Los Angeles Sparks,0.0000,12,8.21,0.0000,2,2026-07-12T21:39:18.619948
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-12T21:39:18.619948
Kiana Williams,Los Angeles Sparks,0.0000,6,14.69,0.0000,5,2026-07-12T21:39:18.619948
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,2,2026-07-12T21:39:18.619948
Nneka Ogwumike,Los Angeles Sparks,1.0000,20,31.51,1.0000,5,2026-07-12T21:39:18.619948
Rae Burrell,Los Angeles Sparks,0.6190,21,27.21,1.0000,5,2026-07-12T21:39:18.619948
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-12T21:39:18.619948
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,2,2026-07-12T21:39:18.619948
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,22,11.03,0.0000,6,2026-07-12T21:39:18.619948
Antonia Delaere,Minnesota Lynx,0.0000,23,13.52,0.0000,6,2026-07-12T21:39:18.619948
