player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,3,4.70,4.41,1.38,2026-08-26T08:35:16.465201
Allisha Gray,Atlanta Dream,1.0000,38,32.86,1.0000,5,31.11,33.60,-3.05,2026-08-26T08:35:16.465201
Angel Reese,Atlanta Dream,1.0000,37,31.37,1.0000,5,34.60,36.17,-0.51,2026-08-26T08:35:16.465201
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-08-26T08:35:16.465201
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-26T08:35:16.465201
Isobel Borlase,Atlanta Dream,0.0263,38,13.25,0.0000,5,14.04,18.01,-5.77,2026-08-26T08:35:16.465201
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.1000,0,7.81,7.76,0.17,2026-08-26T08:35:16.465201
Jordin Canada,Atlanta Dream,1.0000,37,31.42,1.0000,4,30.29,29.54,-0.73,2026-08-26T08:35:16.465201
Madina Okot,Atlanta Dream,0.0541,37,9.47,0.0000,5,11.63,12.26,-2.66,2026-08-26T08:35:16.465201
Naz Hillmon,Atlanta Dream,0.9459,37,29.19,1.0000,5,31.32,31.83,1.53,2026-08-26T08:35:16.465201
Rhyne Howard,Atlanta Dream,1.0000,37,34.45,1.0000,5,31.36,35.08,-5.55,2026-08-26T08:35:16.465201
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,8,3.10,0.0000,0,4.46,3.22,1.43,2026-08-26T08:35:16.465201
Sika Kone,Atlanta Dream,0.0333,30,5.27,0.0000,2,4.69,3.06,3.14,2026-08-26T08:35:16.465201
Te-Hina Paopao,Atlanta Dream,0.0345,29,11.49,0.0000,5,6.83,6.40,1.35,2026-08-26T08:35:16.465201
Aicha Coulibaly,Chicago Sky,0.1481,27,13.48,0.0000,6,11.60,13.77,-3.24,2026-08-26T08:35:16.465201
Azura Stevens,Chicago Sky,0.9667,30,24.77,1.0000,7,25.49,25.48,2.99,2026-08-26T08:35:16.465201
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-08-26T08:35:16.465201
Courtney Vandersloot,Chicago Sky,0.8636,22,21.92,1.0000,7,26.24,27.17,2.09,2026-08-26T08:35:16.465201
DiJonai Carrington,Chicago Sky,0.0000,11,16.18,0.0000,6,13.68,15.84,-8.07,2026-08-26T08:35:16.465201
