player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,0,4.70,4.41,1.38,2026-09-19T18:02:14.560561
Allisha Gray,Atlanta Dream,1.0000,41,32.70,1.0000,6,30.65,32.52,-0.46,2026-09-19T18:02:14.560561
Angel Reese,Atlanta Dream,1.0000,40,31.41,1.0000,6,31.96,33.85,-2.65,2026-09-19T18:02:14.560561
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-09-19T18:02:14.560561
Indya Nivar,Atlanta Dream,0.0000,21,3.14,0.0000,0,3.40,2.53,2.55,2026-09-19T18:02:14.560561
Isobel Borlase,Atlanta Dream,0.0244,41,12.98,0.0000,6,9.56,11.60,-4.48,2026-09-19T18:02:14.560561
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.1000,0,7.81,7.76,0.17,2026-09-19T18:02:14.560561
Jordin Canada,Atlanta Dream,1.0000,40,31.27,1.0000,6,29.45,30.50,-0.84,2026-09-19T18:02:14.560561
Madina Okot,Atlanta Dream,0.0500,40,9.32,0.0000,6,7.42,8.12,-4.20,2026-09-19T18:02:14.560561
Naz Hillmon,Atlanta Dream,0.9500,40,29.18,1.0000,6,28.95,31.03,-2.37,2026-09-19T18:02:14.560561
Rhyne Howard,Atlanta Dream,1.0000,40,34.41,1.0000,6,33.91,34.12,2.55,2026-09-19T18:02:14.560561
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,11,3.05,0.0000,3,2.92,4.25,-1.54,2026-09-19T18:02:14.560561
Sika Kone,Atlanta Dream,0.0303,33,5.05,0.0000,4,2.92,3.29,-1.77,2026-09-19T18:02:14.560561
Te-Hina Paopao,Atlanta Dream,0.0313,32,11.49,0.0000,6,11.50,8.31,4.67,2026-09-19T18:02:14.560561
Aicha Coulibaly,Chicago Sky,0.1379,29,13.51,0.0000,6,14.32,12.56,3.07,2026-09-19T18:02:14.560561
Azura Stevens,Chicago Sky,0.9688,32,24.50,1.0000,7,22.00,23.47,-2.86,2026-09-19T18:02:14.560561
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-09-19T18:02:14.560561
Courtney Vandersloot,Chicago Sky,0.8750,24,22.01,1.0000,7,23.68,24.92,-3.16,2026-09-19T18:02:14.560561
DiJonai Carrington,Chicago Sky,0.0000,11,16.18,0.0000,4,13.68,15.84,-8.07,2026-09-19T18:02:14.560561
Elizabeth Williams,Chicago Sky,0.0244,41,16.49,0.0000,7,17.44,14.36,8.19,2026-09-19T18:02:14.560561
Gabriela Jaquez,Chicago Sky,0.4167,36,19.09,0.0000,6,22.27,18.83,11.52,2026-09-19T18:02:14.560561
Jacy Sheldon,Chicago Sky,0.4390,41,20.65,0.1429,7,18.51,17.32,3.97,2026-09-19T18:02:14.560561
Kamilla Cardoso,Chicago Sky,1.0000,40,26.59,1.0000,7,23.95,26.25,-6.43,2026-09-19T18:02:14.560561
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-09-19T18:02:14.560561
Natasha Cloud,Chicago Sky,0.6750,40,28.16,1.0000,7,16.84,23.32,-16.76,2026-09-19T18:02:14.560561
Rachel Banham,Chicago Sky,0.0541,37,13.41,0.0000,7,18.23,17.11,3.80,2026-09-19T18:02:14.560561
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-09-19T18:02:14.560561
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-09-19T18:02:14.560561
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-09-19T18:02:14.560561
