player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,11,1.46,0.0000,0,2026-07-11T06:26:30.351644
Allisha Gray,Atlanta Dream,1.0000,22,33.19,1.0000,6,2026-07-11T06:26:30.351644
Angel Reese,Atlanta Dream,1.0000,22,30.58,1.0000,6,2026-07-11T06:26:30.351644
Indya Nivar,Atlanta Dream,0.0000,19,3.16,0.0000,5,2026-07-11T06:26:30.351644
Isobel Borlase,Atlanta Dream,0.0455,22,11.91,0.1667,6,2026-07-11T06:26:30.351644
Jordin Canada,Atlanta Dream,1.0000,22,31.01,1.0000,6,2026-07-11T06:26:30.351644
Madina Okot,Atlanta Dream,0.0455,22,9.50,0.1667,6,2026-07-11T06:26:30.351644
Naz Hillmon,Atlanta Dream,0.9048,21,29.57,0.6000,5,2026-07-11T06:26:30.351644
Rhyne Howard,Atlanta Dream,1.0000,21,35.15,1.0000,6,2026-07-11T06:26:30.351644
Sika Kone,Atlanta Dream,0.0476,21,5.57,0.2000,5,2026-07-11T06:26:30.351644
Te-Hina Paopao,Atlanta Dream,0.0455,22,13.19,0.0000,6,2026-07-11T06:26:30.351644
Aicha Coulibaly,Chicago Sky,0.0000,12,13.47,0.0000,4,2026-07-11T06:26:30.351644
Azura Stevens,Chicago Sky,0.9375,16,23.22,1.0000,6,2026-07-11T06:26:30.351644
Courtney Vandersloot,Chicago Sky,0.2500,4,16.43,0.2500,4,2026-07-11T06:26:30.351644
Elizabeth Williams,Chicago Sky,0.0000,21,17.23,0.0000,6,2026-07-11T06:26:30.351644
Gabriela Jaquez,Chicago Sky,0.8824,17,23.24,0.8333,6,2026-07-11T06:26:30.351644
Jacy Sheldon,Chicago Sky,0.6190,21,21.96,0.0000,6,2026-07-11T06:26:30.351644
Kamilla Cardoso,Chicago Sky,1.0000,21,26.71,1.0000,6,2026-07-11T06:26:30.351644
Natasha Cloud,Chicago Sky,0.3500,20,27.20,0.1667,6,2026-07-11T06:26:30.351644
Rachel Banham,Chicago Sky,0.1111,18,14.56,0.0000,4,2026-07-11T06:26:30.351644
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-11T06:26:30.351644
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-11T06:26:30.351644
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,5,2026-07-11T06:26:30.351644
Sydney Taylor,Chicago Sky,0.4211,19,18.38,1.0000,6,2026-07-11T06:26:30.351644
Aaliyah Edwards,Connecticut Sun,0.7500,16,18.79,0.2000,5,2026-07-11T06:26:30.351644
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.0000,2,2026-07-11T06:26:30.351644
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-11T06:26:30.351644
Brittney Griner,Connecticut Sun,1.0000,13,25.54,1.0000,4,2026-07-11T06:26:30.351644
Charlisse Leger-Walker,Connecticut Sun,0.4545,22,21.50,1.0000,5,2026-07-11T06:26:30.351644
Diamond Miller,Connecticut Sun,1.0000,22,21.28,1.0000,5,2026-07-11T06:26:30.351644
Gianna Kneepkens,Connecticut Sun,0.2222,18,8.30,0.0000,3,2026-07-11T06:26:30.351644
