player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,19,2.25,0.0000,0,4.70,4.41,1.38,2026-09-24T00:07:31.214601
Allisha Gray,Atlanta Dream,1.0000,43,32.58,1.0000,5,27.47,30.43,-6.61,2026-09-24T00:07:31.214601
Angel Reese,Atlanta Dream,1.0000,42,31.39,1.0000,5,28.90,31.52,-7.48,2026-09-24T00:07:31.214601
Brionna Jones,Atlanta Dream,0.0000,9,16.93,0.0000,0,15.25,16.75,-3.07,2026-09-24T00:07:31.214601
DeWanna Bonner,Atlanta Dream,0.0000,4,19.44,0.0000,4,20.37,19.44,3.70,2026-09-24T00:07:31.214601
Indya Nivar,Atlanta Dream,0.0000,22,3.05,0.0000,2,2.32,2.50,0.03,2026-09-24T00:07:31.214601
Isobel Borlase,Atlanta Dream,0.0233,43,13.02,0.0000,5,14.76,11.19,5.42,2026-09-24T00:07:31.214601
Jaylyn Sherrod,Atlanta Dream,0.1000,10,7.08,0.1000,0,7.81,7.76,0.17,2026-09-24T00:07:31.214601
Jordin Canada,Atlanta Dream,1.0000,42,31.24,1.0000,5,27.30,29.90,-6.90,2026-09-24T00:07:31.214601
Madina Okot,Atlanta Dream,0.0488,41,9.24,0.0000,4,7.16,7.27,-1.20,2026-09-24T00:07:31.214601
Naz Hillmon,Atlanta Dream,0.9524,42,28.65,1.0000,5,19.51,24.60,-13.17,2026-09-24T00:07:31.214601
Rhyne Howard,Atlanta Dream,1.0000,42,34.23,1.0000,5,29.89,32.62,-4.97,2026-09-24T00:07:31.214601
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,12,3.16,0.0000,4,3.84,4.01,-0.86,2026-09-24T00:07:31.214601
Sika Kone,Atlanta Dream,0.0294,34,5.09,0.0000,4,4.55,4.51,1.46,2026-09-24T00:07:31.214601
Te-Hina Paopao,Atlanta Dream,0.0294,34,11.53,0.0000,5,14.88,11.73,8.53,2026-09-24T00:07:31.214601
Aicha Coulibaly,Chicago Sky,0.1667,30,13.56,0.2000,5,14.31,15.19,2.71,2026-09-24T00:07:31.214601
Azura Stevens,Chicago Sky,0.9688,32,24.50,1.0000,4,22.00,23.47,-2.86,2026-09-24T00:07:31.214601
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-09-24T00:07:31.214601
Courtney Vandersloot,Chicago Sky,0.8846,26,22.23,1.0000,6,24.15,24.17,-0.27,2026-09-24T00:07:31.214601
DiJonai Carrington,Chicago Sky,0.0000,11,16.18,0.0000,2,13.68,15.84,-8.07,2026-09-24T00:07:31.214601
Elizabeth Williams,Chicago Sky,0.0465,43,16.96,0.1667,6,24.87,21.17,9.56,2026-09-24T00:07:31.214601
Gabriela Jaquez,Chicago Sky,0.4474,38,19.48,0.4000,5,25.65,23.96,6.96,2026-09-24T00:07:31.214601
Jacy Sheldon,Chicago Sky,0.4186,43,20.66,0.0000,6,20.50,19.47,3.59,2026-09-24T00:07:31.214601
Kamilla Cardoso,Chicago Sky,1.0000,42,26.38,1.0000,6,22.59,23.31,-1.73,2026-09-24T00:07:31.214601
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-09-24T00:07:31.214601
Morgan Maly,Chicago Sky,0.0000,4,12.79,0.0000,4,16.69,12.79,15.59,2026-09-24T00:07:31.214601
Natasha Cloud,Chicago Sky,0.6750,40,28.16,1.0000,4,16.84,23.32,-16.76,2026-09-24T00:07:31.214601
Rachel Banham,Chicago Sky,0.0513,39,13.57,0.0000,6,17.59,17.58,1.28,2026-09-24T00:07:31.214601
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-09-24T00:07:31.214601
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-09-24T00:07:31.214601
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-09-24T00:07:31.214601
Sydney Taylor,Chicago Sky,0.6944,36,20.49,1.0000,6,22.57,21.34,3.76,2026-09-24T00:07:31.214601
Aaliyah Edwards,Connecticut Sun,0.6897,29,20.75,1.0000,6,24.57,26.30,-2.17,2026-09-24T00:07:31.214601
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-09-24T00:07:31.214601
Ashlon Jackson,Connecticut Sun,0.0000,18,13.05,0.0000,6,21.34,17.57,7.18,2026-09-24T00:07:31.214601
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,0,24.46,24.69,-3.64,2026-09-24T00:07:31.214601
Charlisse Leger-Walker,Connecticut Sun,0.7209,43,23.89,1.0000,6,27.69,27.27,4.42,2026-09-24T00:07:31.214601
Diamond Miller,Connecticut Sun,1.0000,42,22.81,1.0000,5,28.85,25.78,5.60,2026-09-24T00:07:31.214601
Gianna Kneepkens,Connecticut Sun,0.1429,35,9.73,0.1667,6,19.23,16.80,5.28,2026-09-24T00:07:31.214601
Hailey Van Lith,Connecticut Sun,0.1429,21,15.27,0.0000,5,16.53,18.11,-2.23,2026-09-24T00:07:31.214601
Kennedy Burke,Connecticut Sun,0.3784,37,23.81,0.3784,0,28.37,27.06,4.57,2026-09-24T00:07:31.214601
Leila Lacan,Connecticut Sun,1.0000,29,28.44,1.0000,2,29.39,28.03,1.82,2026-09-24T00:07:31.214601
Nell Angloma,Connecticut Sun,0.0256,39,12.22,0.1667,6,19.62,21.45,-4.20,2026-09-24T00:07:31.214601
Olivia Nelson-Ododa,Connecticut Sun,0.6970,33,21.23,0.6970,0,16.91,21.60,-7.70,2026-09-24T00:07:31.214601
Raegan Beers,Connecticut Sun,0.0541,37,12.15,0.3333,6,17.69,19.39,0.28,2026-09-24T00:07:31.214601
Rayah Marshall,Connecticut Sun,0.0000,5,6.95,0.0000,0,8.33,6.95,3.46,2026-09-24T00:07:31.214601
