player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,11,1.46,0.0000,0,2026-07-08T01:43:24.881755
Allisha Gray,Atlanta Dream,1.0000,21,33.24,1.0000,7,2026-07-08T01:43:24.881755
Angel Reese,Atlanta Dream,1.0000,21,30.63,1.0000,7,2026-07-08T01:43:24.881755
Indya Nivar,Atlanta Dream,0.0000,19,3.16,0.0000,7,2026-07-08T01:43:24.881755
Isobel Borlase,Atlanta Dream,0.0476,21,12.00,0.1429,7,2026-07-08T01:43:24.881755
Jordin Canada,Atlanta Dream,1.0000,21,30.85,1.0000,7,2026-07-08T01:43:24.881755
Madina Okot,Atlanta Dream,0.0476,21,9.52,0.1429,7,2026-07-08T01:43:24.881755
Naz Hillmon,Atlanta Dream,0.9000,20,29.59,0.6667,6,2026-07-08T01:43:24.881755
Rhyne Howard,Atlanta Dream,1.0000,20,35.18,1.0000,7,2026-07-08T01:43:24.881755
Sika Kone,Atlanta Dream,0.0500,20,5.31,0.1667,6,2026-07-08T01:43:24.881755
Te-Hina Paopao,Atlanta Dream,0.0476,21,13.33,0.0000,7,2026-07-08T01:43:24.881755
Aicha Coulibaly,Chicago Sky,0.0000,11,13.46,0.0000,3,2026-07-08T01:43:24.881755
Azura Stevens,Chicago Sky,0.9333,15,23.00,1.0000,5,2026-07-08T01:43:24.881755
Courtney Vandersloot,Chicago Sky,0.0000,3,15.97,0.0000,3,2026-07-08T01:43:24.881755
Elizabeth Williams,Chicago Sky,0.0000,20,17.47,0.0000,5,2026-07-08T01:43:24.881755
Gabriela Jaquez,Chicago Sky,0.9375,16,23.54,1.0000,5,2026-07-08T01:43:24.881755
Jacy Sheldon,Chicago Sky,0.6500,20,22.19,0.0000,5,2026-07-08T01:43:24.881755
Kamilla Cardoso,Chicago Sky,1.0000,20,26.67,1.0000,5,2026-07-08T01:43:24.881755
Natasha Cloud,Chicago Sky,0.3158,19,26.94,0.0000,5,2026-07-08T01:43:24.881755
Rachel Banham,Chicago Sky,0.1176,17,14.73,0.0000,3,2026-07-08T01:43:24.881755
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-08T01:43:24.881755
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-08T01:43:24.881755
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,5,2026-07-08T01:43:24.881755
Sydney Taylor,Chicago Sky,0.3889,18,18.14,1.0000,5,2026-07-08T01:43:24.881755
Aaliyah Edwards,Connecticut Sun,0.7333,15,18.91,0.2000,5,2026-07-08T01:43:24.881755
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.0000,3,2026-07-08T01:43:24.881755
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-08T01:43:24.881755
Brittney Griner,Connecticut Sun,1.0000,13,25.54,1.0000,5,2026-07-08T01:43:24.881755
Charlisse Leger-Walker,Connecticut Sun,0.4286,21,21.03,0.8000,5,2026-07-08T01:43:24.881755
Diamond Miller,Connecticut Sun,1.0000,21,21.18,1.0000,5,2026-07-08T01:43:24.881755
Gianna Kneepkens,Connecticut Sun,0.2353,17,8.28,0.0000,2,2026-07-08T01:43:24.881755
Hailey Van Lith,Connecticut Sun,0.3000,10,16.37,0.3000,0,2026-07-08T01:43:24.881755
Kennedy Burke,Connecticut Sun,0.3500,20,23.91,0.0000,5,2026-07-08T01:43:24.881755
Leila Lacan,Connecticut Sun,1.0000,12,28.68,1.0000,5,2026-07-08T01:43:24.881755
Nell Angloma,Connecticut Sun,0.0000,17,10.38,0.0000,4,2026-07-08T01:43:24.881755
Olivia Nelson-Ododa,Connecticut Sun,0.4118,17,19.56,0.8000,5,2026-07-08T01:43:24.881755
Raegan Beers,Connecticut Sun,0.0000,16,10.75,0.0000,2,2026-07-08T01:43:24.881755
Saniya Rivers,Connecticut Sun,0.6000,20,23.34,0.2500,4,2026-07-08T01:43:24.881755
Alanna Smith,Dallas Wings,0.4118,17,14.96,0.0000,2,2026-07-08T01:43:24.881755
Alysha Clark,Dallas Wings,0.0000,14,8.77,0.0000,2,2026-07-08T01:43:24.881755
Arike Ogunbowale,Dallas Wings,1.0000,21,28.75,1.0000,5,2026-07-08T01:43:24.881755
Awak Kuier,Dallas Wings,0.4444,18,17.14,1.0000,5,2026-07-08T01:43:24.881755
Aziaha James,Dallas Wings,0.0476,21,13.07,0.0000,5,2026-07-08T01:43:24.881755
Azzi Fudd,Dallas Wings,0.7000,20,30.40,1.0000,5,2026-07-08T01:43:24.881755
Jessica Shepard,Dallas Wings,1.0000,21,32.26,1.0000,5,2026-07-08T01:43:24.881755
Li Yueru,Dallas Wings,0.0000,15,7.92,0.0000,5,2026-07-08T01:43:24.881755
Maddy Siegrist,Dallas Wings,0.2857,21,14.43,0.0000,5,2026-07-08T01:43:24.881755
Odyssey Sims,Dallas Wings,0.5833,12,15.84,0.0000,2,2026-07-08T01:43:24.881755
Paige Bueckers,Dallas Wings,1.0000,20,33.13,1.0000,5,2026-07-08T01:43:24.881755
Sug Sutton,Dallas Wings,0.0000,8,10.38,0.0000,5,2026-07-08T01:43:24.881755
Cecilia Zandalasini,Golden State Valkyries,0.8333,18,17.76,1.0000,5,2026-07-08T01:43:24.881755
Gabby Williams,Golden State Valkyries,1.0000,22,25.86,1.0000,5,2026-07-08T01:43:24.881755
Janelle Salaun,Golden State Valkyries,0.0000,22,22.57,0.0000,5,2026-07-08T01:43:24.881755
Juste Jocyte,Golden State Valkyries,0.0000,8,7.01,0.0000,0,2026-07-08T01:43:24.881755
Kaila Charles,Golden State Valkyries,0.2727,22,19.45,0.0000,5,2026-07-08T01:43:24.881755
Kaitlyn Chen,Golden State Valkyries,0.0000,22,14.24,0.0000,5,2026-07-08T01:43:24.881755
Kayla Thornton,Golden State Valkyries,1.0000,22,25.33,1.0000,5,2026-07-08T01:43:24.881755
