player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,15,1.42,0.0000,2,1.17,1.05,0.14,2026-08-07T04:25:30.792992
Allisha Gray,Atlanta Dream,1.0000,30,32.76,1.0000,5,29.78,31.72,-3.21,2026-08-07T04:25:30.792992
Angel Reese,Atlanta Dream,1.0000,29,30.65,1.0000,5,32.17,30.08,3.21,2026-08-07T04:25:30.792992
Brionna Jones,Atlanta Dream,0.0000,6,17.77,0.0000,5,18.32,18.23,1.10,2026-08-07T04:25:30.792992
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,0,2.24,1.63,-1.97,2026-08-07T04:25:30.792992
Isobel Borlase,Atlanta Dream,0.0333,30,12.72,0.0000,5,13.16,13.65,-2.80,2026-08-07T04:25:30.792992
Jaylyn Sherrod,Atlanta Dream,0.0000,6,7.04,0.0000,5,8.80,7.04,3.52,2026-08-07T04:25:30.792992
Jordin Canada,Atlanta Dream,1.0000,30,31.46,1.0000,5,30.80,31.70,-2.23,2026-08-07T04:25:30.792992
Madina Okot,Atlanta Dream,0.0690,29,9.17,0.0000,4,3.42,4.96,-4.64,2026-08-07T04:25:30.792992
Naz Hillmon,Atlanta Dream,0.9310,29,29.24,1.0000,5,26.14,26.80,-0.72,2026-08-07T04:25:30.792992
Rhyne Howard,Atlanta Dream,1.0000,29,34.57,1.0000,5,33.85,33.59,1.31,2026-08-07T04:25:30.792992
Shatori Walker-Kimbrough,Atlanta Dream,0.0000,4,2.33,0.0000,3,2.82,2.34,1.95,2026-08-07T04:25:30.792992
Sika Kone,Atlanta Dream,0.0385,26,5.51,0.0000,2,1.63,5.27,-9.11,2026-08-07T04:25:30.792992
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0417,0,7.06,6.43,-2.50,2026-08-07T04:25:30.792992
Aicha Coulibaly,Chicago Sky,0.2000,20,13.24,0.6667,6,19.59,16.24,10.29,2026-08-07T04:25:30.792992
Azura Stevens,Chicago Sky,0.9545,22,25.22,1.0000,2,29.35,30.66,-2.39,2026-08-07T04:25:30.792992
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,2,10.58,12.79,-8.84,2026-08-07T04:25:30.792992
Courtney Vandersloot,Chicago Sky,0.7857,14,20.02,1.0000,6,24.90,23.87,2.92,2026-08-07T04:25:30.792992
DiJonai Carrington,Chicago Sky,0.0000,4,17.04,0.0000,4,17.15,17.04,0.45,2026-08-07T04:25:30.792992
Elizabeth Williams,Chicago Sky,0.0323,31,17.34,0.0000,6,21.03,19.42,4.48,2026-08-07T04:25:30.792992
Gabriela Jaquez,Chicago Sky,0.5556,27,20.38,0.0000,6,12.15,14.02,-3.97,2026-08-07T04:25:30.792992
Jacy Sheldon,Chicago Sky,0.4516,31,21.29,0.1667,6,22.59,19.81,5.67,2026-08-07T04:25:30.792992
Kamilla Cardoso,Chicago Sky,1.0000,30,26.50,1.0000,6,27.59,25.66,4.30,2026-08-07T04:25:30.792992
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-07T04:25:30.792992
Natasha Cloud,Chicago Sky,0.5667,30,28.39,1.0000,6,30.86,31.07,-0.80,2026-08-07T04:25:30.792992
Rachel Banham,Chicago Sky,0.0741,27,12.35,0.0000,5,8.56,6.73,4.23,2026-08-07T04:25:30.792992
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-07T04:25:30.792992
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-07T04:25:30.792992
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-07T04:25:30.792992
Sydney Taylor,Chicago Sky,0.6071,28,20.64,1.0000,5,25.83,26.29,-0.89,2026-08-07T04:25:30.792992
Aaliyah Edwards,Connecticut Sun,0.6500,20,19.00,0.6500,0,17.45,19.25,-1.23,2026-08-07T04:25:30.792992
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,1.0000,3,25.85,18.17,14.84,2026-08-07T04:25:30.792992
Ashlon Jackson,Connecticut Sun,0.0000,7,10.55,0.0000,0,5.78,9.83,-7.98,2026-08-07T04:25:30.792992
Brittney Griner,Connecticut Sun,1.0000,16,25.81,1.0000,0,26.98,29.07,-1.55,2026-08-07T04:25:30.792992
Charlisse Leger-Walker,Connecticut Sun,0.6000,30,23.16,1.0000,5,26.11,26.86,-2.26,2026-08-07T04:25:30.792992
Diamond Miller,Connecticut Sun,1.0000,30,22.74,1.0000,5,26.58,26.76,1.39,2026-08-07T04:25:30.792992
Gianna Kneepkens,Connecticut Sun,0.1739,23,7.96,0.0000,3,7.05,6.73,0.01,2026-08-07T04:25:30.792992
Hailey Van Lith,Connecticut Sun,0.2500,12,14.71,0.2500,0,6.25,10.36,-8.17,2026-08-07T04:25:30.792992
Kennedy Burke,Connecticut Sun,0.2759,29,23.71,0.2000,5,26.14,24.26,2.97,2026-08-07T04:25:30.792992
Leila Lacan,Connecticut Sun,1.0000,21,28.70,1.0000,5,28.75,27.99,1.52,2026-08-07T04:25:30.792992
Nell Angloma,Connecticut Sun,0.0000,26,10.03,0.0000,5,5.53,7.82,-3.00,2026-08-07T04:25:30.792992
Olivia Nelson-Ododa,Connecticut Sun,0.6154,26,21.53,1.0000,5,27.09,25.80,4.14,2026-08-07T04:25:30.792992
Raegan Beers,Connecticut Sun,0.0000,25,10.78,0.0000,5,14.16,13.04,5.48,2026-08-07T04:25:30.792992
Saniya Rivers,Connecticut Sun,0.4615,26,22.11,0.0000,4,19.53,19.88,3.03,2026-08-07T04:25:30.792992
Alanna Smith,Dallas Wings,0.3913,23,15.10,0.6667,3,21.20,15.48,11.43,2026-08-07T04:25:30.792992
Alysha Clark,Dallas Wings,0.0000,20,9.05,0.0000,3,9.27,8.13,-0.85,2026-08-07T04:25:30.792992
Arike Ogunbowale,Dallas Wings,1.0000,31,29.78,1.0000,6,28.82,31.84,-8.02,2026-08-07T04:25:30.792992
Awak Kuier,Dallas Wings,0.5714,28,15.64,0.6667,6,6.06,9.65,-12.28,2026-08-07T04:25:30.792992
Aziaha James,Dallas Wings,0.0323,31,10.93,0.0000,6,6.57,6.00,0.50,2026-08-07T04:25:30.792992
Azzi Fudd,Dallas Wings,0.8000,30,31.67,1.0000,6,30.58,32.29,-6.90,2026-08-07T04:25:30.792992
Jessica Shepard,Dallas Wings,1.0000,31,33.29,1.0000,6,30.76,33.38,-6.80,2026-08-07T04:25:30.792992
Li Yueru,Dallas Wings,0.0000,23,10.06,0.0000,6,10.29,12.00,-4.79,2026-08-07T04:25:30.792992
Maddy Siegrist,Dallas Wings,0.2143,28,13.94,0.0000,4,17.57,15.09,7.11,2026-08-07T04:25:30.792992
Odyssey Sims,Dallas Wings,0.3636,22,13.75,0.0000,6,12.47,8.88,3.14,2026-08-07T04:25:30.792992
Paige Bueckers,Dallas Wings,1.0000,29,33.51,1.0000,6,31.91,34.02,-3.55,2026-08-07T04:25:30.792992
Sug Sutton,Dallas Wings,0.0000,14,9.00,0.0000,4,5.18,8.24,-3.97,2026-08-07T04:25:30.792992
Cecilia Zandalasini,Golden State Valkyries,0.8846,26,18.09,1.0000,5,19.08,20.01,-1.20,2026-08-07T04:25:30.792992
Gabby Williams,Golden State Valkyries,1.0000,28,25.21,1.0000,4,21.62,23.81,-2.44,2026-08-07T04:25:30.792992
Janelle Salaun,Golden State Valkyries,0.0000,30,22.58,0.0000,5,24.59,21.72,5.67,2026-08-07T04:25:30.792992
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,3.40,3.82,-3.94,2026-08-07T04:25:30.792992
Kaila Charles,Golden State Valkyries,0.2667,30,19.70,0.2000,5,20.95,18.99,5.77,2026-08-07T04:25:30.792992
Kaitlyn Chen,Golden State Valkyries,0.0000,30,14.56,0.0000,5,13.31,14.20,-0.27,2026-08-07T04:25:30.792992
Kayla Thornton,Golden State Valkyries,1.0000,30,24.89,1.0000,5,21.45,24.09,-7.60,2026-08-07T04:25:30.792992
Kiah Stokes,Golden State Valkyries,1.0000,30,22.49,1.0000,5,25.88,24.33,3.61,2026-08-07T04:25:30.792992
Laeticia Amihere,Golden State Valkyries,0.0000,26,11.26,0.0000,5,7.41,9.45,-2.35,2026-08-07T04:25:30.792992
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,0,1.91,2.50,-2.37,2026-08-07T04:25:30.792992
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-07T04:25:30.792992
Tiffany Hayes,Golden State Valkyries,0.0357,28,16.18,0.0000,5,22.66,17.93,8.14,2026-08-07T04:25:30.792992
Veronica Burton,Golden State Valkyries,1.0000,30,28.64,1.0000,5,31.68,30.79,1.92,2026-08-07T04:25:30.792992
Aliyah Boston,Indiana Fever,1.0000,27,26.80,1.0000,5,24.60,23.56,1.49,2026-08-07T04:25:30.792992
Caitlin Clark,Indiana Fever,1.0000,26,29.73,1.0000,5,33.82,30.94,6.25,2026-08-07T04:25:30.792992
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-07T04:25:30.792992
Grace VanSlooten,Indiana Fever,0.0000,11,2.94,0.0000,2,2.91,3.14,-0.12,2026-08-07T04:25:30.792992
