team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.49,8.15,27,2026-07-30T19:33:34.205842
Chicago Sky,26.29,15.21,27,2026-07-30T19:33:34.205842
Connecticut Sun,24.52,14.42,28,2026-07-30T19:33:34.205842
Dallas Wings,29.04,11.32,28,2026-07-30T19:33:34.205842
Golden State Valkyries,24.26,14.79,28,2026-07-30T19:33:34.205842
Indiana Fever,25.84,13.83,28,2026-07-30T19:33:34.205842
Las Vegas Aces,27.84,15.01,27,2026-07-30T19:33:34.205842
Los Angeles Sparks,29.87,10.79,27,2026-07-30T19:33:34.205842
Minnesota Lynx,29.74,11.53,29,2026-07-30T19:33:34.205842
New York Liberty,28.16,12.94,28,2026-07-30T19:33:34.205842
Phoenix Mercury,28.73,13.38,29,2026-07-30T19:33:34.205842
Portland Fire,25.77,13.33,28,2026-07-30T19:33:34.205842
Seattle Storm,26.95,13.48,30,2026-07-30T19:33:34.205842
Toronto Tempo,27.92,12.64,27,2026-07-30T19:33:34.205842
Washington Mystics,27.95,12.79,27,2026-07-30T19:33:34.205842
