team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.49,8.15,27,2026-07-31T13:09:53.168414
Chicago Sky,26.20,15.25,28,2026-07-31T13:09:53.168414
Connecticut Sun,24.66,14.42,29,2026-07-31T13:09:53.168414
Dallas Wings,29.04,11.32,28,2026-07-31T13:09:53.168414
Golden State Valkyries,24.26,14.79,28,2026-07-31T13:09:53.168414
Indiana Fever,25.84,13.83,28,2026-07-31T13:09:53.168414
Las Vegas Aces,27.81,15.19,28,2026-07-31T13:09:53.168414
Los Angeles Sparks,29.87,10.79,27,2026-07-31T13:09:53.168414
Minnesota Lynx,29.54,11.63,30,2026-07-31T13:09:53.168414
New York Liberty,28.17,12.98,29,2026-07-31T13:09:53.168414
Phoenix Mercury,28.73,13.38,29,2026-07-31T13:09:53.168414
Portland Fire,25.77,13.33,28,2026-07-31T13:09:53.168414
Seattle Storm,26.95,13.48,30,2026-07-31T13:09:53.168414
Toronto Tempo,27.83,12.71,28,2026-07-31T13:09:53.168414
Washington Mystics,27.95,12.79,27,2026-07-31T13:09:53.168414
