team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.52,8.10,26,2026-07-20T21:51:36.651118
Chicago Sky,26.26,15.30,26,2026-07-20T21:51:36.651118
Connecticut Sun,24.55,14.22,26,2026-07-20T21:51:36.651118
Dallas Wings,28.64,11.47,25,2026-07-20T21:51:36.651118
Golden State Valkyries,24.22,14.66,26,2026-07-20T21:51:36.651118
Indiana Fever,25.94,13.61,26,2026-07-20T21:51:36.651118
Las Vegas Aces,28.01,15.10,24,2026-07-20T21:51:36.651118
Los Angeles Sparks,29.77,10.86,25,2026-07-20T21:51:36.651118
Minnesota Lynx,29.83,11.59,26,2026-07-20T21:51:36.651118
New York Liberty,27.95,12.76,25,2026-07-20T21:51:36.651118
Phoenix Mercury,28.80,13.26,27,2026-07-20T21:51:36.651118
Portland Fire,25.99,13.25,26,2026-07-20T21:51:36.651118
Seattle Storm,26.77,13.51,27,2026-07-20T21:51:36.651118
Toronto Tempo,27.81,12.59,25,2026-07-20T21:51:36.651118
Washington Mystics,27.71,12.99,24,2026-07-20T21:51:36.651118
