team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.47,8.36,38,2026-08-28T23:21:59.910060
Chicago Sky,25.99,14.96,39,2026-08-28T23:21:59.910060
Connecticut Sun,24.55,14.23,38,2026-08-28T23:21:59.910060
Dallas Wings,28.86,11.40,39,2026-08-28T23:21:59.910060
Golden State Valkyries,23.91,14.59,39,2026-08-28T23:21:59.910060
Indiana Fever,26.62,13.35,39,2026-08-28T23:21:59.910060
Las Vegas Aces,27.60,14.95,39,2026-08-28T23:21:59.910060
Los Angeles Sparks,29.34,11.33,38,2026-08-28T23:21:59.910060
Minnesota Lynx,29.99,11.10,39,2026-08-28T23:21:59.910060
New York Liberty,27.96,13.11,39,2026-08-28T23:21:59.910060
Phoenix Mercury,28.74,13.38,39,2026-08-28T23:21:59.910060
Portland Fire,25.72,13.53,38,2026-08-28T23:21:59.910060
Seattle Storm,26.90,13.30,39,2026-08-28T23:21:59.910060
Toronto Tempo,27.58,13.25,38,2026-08-28T23:21:59.910060
Washington Mystics,27.73,12.23,39,2026-08-28T23:21:59.910060
