team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.52,8.10,26,2026-07-22T02:52:52.905010
Chicago Sky,26.26,15.30,26,2026-07-22T02:52:52.905010
Connecticut Sun,24.55,14.22,26,2026-07-22T02:52:52.905010
Dallas Wings,28.80,11.50,26,2026-07-22T02:52:52.905010
Golden State Valkyries,24.21,14.70,27,2026-07-22T02:52:52.905010
Indiana Fever,25.94,13.61,26,2026-07-22T02:52:52.905010
Las Vegas Aces,27.89,15.09,25,2026-07-22T02:52:52.905010
Los Angeles Sparks,29.77,10.86,25,2026-07-22T02:52:52.905010
Minnesota Lynx,29.87,11.50,27,2026-07-22T02:52:52.905010
New York Liberty,28.17,12.81,26,2026-07-22T02:52:52.905010
Phoenix Mercury,28.80,13.26,27,2026-07-22T02:52:52.905010
Portland Fire,25.99,13.25,26,2026-07-22T02:52:52.905010
Seattle Storm,26.77,13.60,28,2026-07-22T02:52:52.905010
Toronto Tempo,27.82,12.57,26,2026-07-22T02:52:52.905010
Washington Mystics,27.85,12.93,25,2026-07-22T02:52:52.905010
