team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.52,8.10,26,2026-07-21T03:26:26.439929
Chicago Sky,26.26,15.30,26,2026-07-21T03:26:26.439929
Connecticut Sun,24.55,14.22,26,2026-07-21T03:26:26.439929
Dallas Wings,28.64,11.47,25,2026-07-21T03:26:26.439929
Golden State Valkyries,24.22,14.66,26,2026-07-21T03:26:26.439929
Indiana Fever,25.94,13.61,26,2026-07-21T03:26:26.439929
Las Vegas Aces,28.01,15.10,24,2026-07-21T03:26:26.439929
Los Angeles Sparks,29.77,10.86,25,2026-07-21T03:26:26.439929
Minnesota Lynx,29.83,11.59,26,2026-07-21T03:26:26.439929
New York Liberty,27.95,12.76,25,2026-07-21T03:26:26.439929
Phoenix Mercury,28.80,13.26,27,2026-07-21T03:26:26.439929
Portland Fire,25.99,13.25,26,2026-07-21T03:26:26.439929
Seattle Storm,26.77,13.51,27,2026-07-21T03:26:26.439929
Toronto Tempo,27.81,12.59,25,2026-07-21T03:26:26.439929
Washington Mystics,27.71,12.99,24,2026-07-21T03:26:26.439929
