team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.44,8.23,35,2026-08-20T22:17:06.664302
Chicago Sky,26.04,15.17,36,2026-08-20T22:17:06.664302
Connecticut Sun,24.70,14.20,34,2026-08-20T22:17:06.664302
Dallas Wings,28.87,11.35,36,2026-08-20T22:17:06.664302
Golden State Valkyries,24.31,14.92,35,2026-08-20T22:17:06.664302
Indiana Fever,26.47,13.56,36,2026-08-20T22:17:06.664302
Las Vegas Aces,27.72,15.28,37,2026-08-20T22:17:06.664302
Los Angeles Sparks,29.73,11.11,35,2026-08-20T22:17:06.664302
Minnesota Lynx,29.96,11.33,37,2026-08-20T22:17:06.664302
New York Liberty,27.86,13.27,37,2026-08-20T22:17:06.664302
Phoenix Mercury,28.79,13.26,36,2026-08-20T22:17:06.664302
Portland Fire,25.59,13.66,35,2026-08-20T22:17:06.664302
Seattle Storm,27.00,13.35,37,2026-08-20T22:17:06.664302
Toronto Tempo,27.73,12.93,35,2026-08-20T22:17:06.664302
Washington Mystics,27.69,12.59,35,2026-08-20T22:17:06.664302
