team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.52,8.10,26,2026-07-22T06:10:23.323618
Chicago Sky,26.26,15.30,26,2026-07-22T06:10:23.323618
Connecticut Sun,24.55,14.22,26,2026-07-22T06:10:23.323618
Dallas Wings,28.80,11.50,26,2026-07-22T06:10:23.323618
Golden State Valkyries,24.21,14.70,27,2026-07-22T06:10:23.323618
Indiana Fever,25.94,13.61,26,2026-07-22T06:10:23.323618
Las Vegas Aces,27.89,15.09,25,2026-07-22T06:10:23.323618
Los Angeles Sparks,29.77,10.86,25,2026-07-22T06:10:23.323618
Minnesota Lynx,29.87,11.50,27,2026-07-22T06:10:23.323618
New York Liberty,28.17,12.81,26,2026-07-22T06:10:23.323618
Phoenix Mercury,28.80,13.26,27,2026-07-22T06:10:23.323618
Portland Fire,25.99,13.25,26,2026-07-22T06:10:23.323618
Seattle Storm,26.77,13.60,28,2026-07-22T06:10:23.323618
Toronto Tempo,27.82,12.57,26,2026-07-22T06:10:23.323618
Washington Mystics,27.85,12.93,25,2026-07-22T06:10:23.323618
