team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.51,8.05,22,2026-07-11T20:31:44.346559
Chicago Sky,26.17,15.87,22,2026-07-11T20:31:44.346559
Connecticut Sun,24.06,14.63,23,2026-07-11T20:31:44.346559
Dallas Wings,28.64,11.68,23,2026-07-11T20:31:44.346559
Golden State Valkyries,24.03,14.74,24,2026-07-11T20:31:44.346559
Indiana Fever,25.95,13.64,22,2026-07-11T20:31:44.346559
Las Vegas Aces,28.33,15.04,22,2026-07-11T20:31:44.346559
Los Angeles Sparks,29.38,11.29,21,2026-07-11T20:31:44.346559
Minnesota Lynx,29.57,12.08,22,2026-07-11T20:31:44.346559
New York Liberty,27.97,12.84,22,2026-07-11T20:31:44.346559
Phoenix Mercury,28.79,13.01,23,2026-07-11T20:31:44.346559
Portland Fire,25.71,13.48,22,2026-07-11T20:31:44.346559
Seattle Storm,26.40,13.70,24,2026-07-11T20:31:44.346559
Toronto Tempo,27.62,12.84,22,2026-07-11T20:31:44.346559
Washington Mystics,27.81,13.69,20,2026-07-11T20:31:44.346559
