team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.40,8.18,31,2026-08-08T21:04:25.990020
Chicago Sky,26.14,15.26,31,2026-08-08T21:04:25.990020
Connecticut Sun,24.69,14.36,31,2026-08-08T21:04:25.990020
Dallas Wings,28.86,11.24,32,2026-08-08T21:04:25.990020
Golden State Valkyries,24.21,14.92,31,2026-08-08T21:04:25.990020
Indiana Fever,26.15,13.89,31,2026-08-08T21:04:25.990020
Las Vegas Aces,27.91,14.91,31,2026-08-08T21:04:25.990020
Los Angeles Sparks,29.74,11.10,30,2026-08-08T21:04:25.990020
Minnesota Lynx,29.62,11.53,32,2026-08-08T21:04:25.990020
New York Liberty,28.16,13.05,32,2026-08-08T21:04:25.990020
Phoenix Mercury,28.87,13.30,33,2026-08-08T21:04:25.990020
Portland Fire,25.81,13.37,31,2026-08-08T21:04:25.990020
Seattle Storm,26.99,13.41,33,2026-08-08T21:04:25.990020
Toronto Tempo,27.97,12.59,31,2026-08-08T21:04:25.990020
Washington Mystics,27.94,12.98,30,2026-08-08T21:04:25.990020
