team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.48,7.98,21,2026-07-08T20:10:42.363677
Chicago Sky,26.24,15.90,21,2026-07-08T20:10:42.363677
Connecticut Sun,23.85,14.70,21,2026-07-08T20:10:42.363677
Dallas Wings,28.53,11.81,22,2026-07-08T20:10:42.363677
Golden State Valkyries,24.33,14.60,22,2026-07-08T20:10:42.363677
Indiana Fever,26.26,13.43,20,2026-07-08T20:10:42.363677
Las Vegas Aces,28.34,15.05,21,2026-07-08T20:10:42.363677
Los Angeles Sparks,29.18,11.57,19,2026-07-08T20:10:42.363677
Minnesota Lynx,29.72,11.86,21,2026-07-08T20:10:42.363677
New York Liberty,27.97,12.84,22,2026-07-08T20:10:42.363677
Phoenix Mercury,28.87,12.88,22,2026-07-08T20:10:42.363677
Portland Fire,25.71,13.68,21,2026-07-08T20:10:42.363677
Seattle Storm,26.27,13.83,23,2026-07-08T20:10:42.363677
Toronto Tempo,27.37,12.88,20,2026-07-08T20:10:42.363677
Washington Mystics,27.81,13.69,20,2026-07-08T20:10:42.363677
