team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.40,8.33,37,2026-08-23T22:14:03.212820
Chicago Sky,26.13,15.03,37,2026-08-23T22:14:03.212820
Connecticut Sun,24.53,14.26,36,2026-08-23T22:14:03.212820
Dallas Wings,28.90,11.37,37,2026-08-23T22:14:03.212820
Golden State Valkyries,24.08,15.16,36,2026-08-23T22:14:03.212820
Indiana Fever,26.58,13.59,38,2026-08-23T22:14:03.212820
Las Vegas Aces,27.66,15.16,38,2026-08-23T22:14:03.212820
Los Angeles Sparks,29.42,11.20,37,2026-08-23T22:14:03.212820
Minnesota Lynx,30.01,11.17,38,2026-08-23T22:14:03.212820
New York Liberty,27.94,13.23,38,2026-08-23T22:14:03.212820
Phoenix Mercury,28.85,13.30,37,2026-08-23T22:14:03.212820
Portland Fire,25.63,13.64,36,2026-08-23T22:14:03.212820
Seattle Storm,27.00,13.35,37,2026-08-23T22:14:03.212820
Toronto Tempo,27.64,13.01,36,2026-08-23T22:14:03.212820
Washington Mystics,27.75,12.46,36,2026-08-23T22:14:03.212820
