team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.49,8.09,23,2026-07-14T06:36:39.884590
Chicago Sky,26.24,15.69,23,2026-07-14T06:36:39.884590
Connecticut Sun,24.06,14.63,23,2026-07-14T06:36:39.884590
Dallas Wings,28.64,11.48,24,2026-07-14T06:36:39.884590
Golden State Valkyries,24.03,14.74,24,2026-07-14T06:36:39.884590
Indiana Fever,25.94,13.56,23,2026-07-14T06:36:39.884590
Las Vegas Aces,28.01,15.10,24,2026-07-14T06:36:39.884590
Los Angeles Sparks,29.38,11.29,21,2026-07-14T06:36:39.884590
Minnesota Lynx,29.71,11.83,23,2026-07-14T06:36:39.884590
New York Liberty,28.01,12.73,24,2026-07-14T06:36:39.884590
Phoenix Mercury,28.72,13.13,24,2026-07-14T06:36:39.884590
Portland Fire,25.78,13.45,23,2026-07-14T06:36:39.884590
Seattle Storm,26.53,13.56,25,2026-07-14T06:36:39.884590
Toronto Tempo,27.78,12.77,23,2026-07-14T06:36:39.884590
Washington Mystics,27.81,13.62,21,2026-07-14T06:36:39.884590
