team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.51,8.05,22,2026-07-11T15:55:49.393310
Chicago Sky,26.17,15.87,22,2026-07-11T15:55:49.393310
Connecticut Sun,24.06,14.63,23,2026-07-11T15:55:49.393310
Dallas Wings,28.64,11.68,23,2026-07-11T15:55:49.393310
Golden State Valkyries,24.03,14.74,24,2026-07-11T15:55:49.393310
Indiana Fever,25.95,13.64,22,2026-07-11T15:55:49.393310
Las Vegas Aces,28.33,15.04,22,2026-07-11T15:55:49.393310
Los Angeles Sparks,29.38,11.29,21,2026-07-11T15:55:49.393310
Minnesota Lynx,29.57,12.08,22,2026-07-11T15:55:49.393310
New York Liberty,27.97,12.84,22,2026-07-11T15:55:49.393310
Phoenix Mercury,28.79,13.01,23,2026-07-11T15:55:49.393310
Portland Fire,25.71,13.48,22,2026-07-11T15:55:49.393310
Seattle Storm,26.40,13.70,24,2026-07-11T15:55:49.393310
Toronto Tempo,27.62,12.84,22,2026-07-11T15:55:49.393310
Washington Mystics,27.81,13.69,20,2026-07-11T15:55:49.393310
