team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.62,8.17,40,2026-09-16T17:54:44.773897
Chicago Sky,25.86,14.99,40,2026-09-16T17:54:44.773897
Connecticut Sun,24.64,14.34,40,2026-09-16T17:54:44.773897
Dallas Wings,28.69,11.39,40,2026-09-16T17:54:44.773897
Golden State Valkyries,23.91,14.57,40,2026-09-16T17:54:44.773897
Indiana Fever,26.67,13.11,40,2026-09-16T17:54:44.773897
Las Vegas Aces,27.56,14.85,40,2026-09-16T17:54:44.773897
Los Angeles Sparks,29.11,11.65,40,2026-09-16T17:54:44.773897
Minnesota Lynx,30.05,10.93,40,2026-09-16T17:54:44.773897
New York Liberty,27.87,13.03,40,2026-09-16T17:54:44.773897
Phoenix Mercury,28.53,13.56,40,2026-09-16T17:54:44.773897
Portland Fire,25.76,13.52,40,2026-09-16T17:54:44.773897
Seattle Storm,26.86,13.27,40,2026-09-16T17:54:44.773897
Toronto Tempo,27.43,13.51,40,2026-09-16T17:54:44.773897
Washington Mystics,27.72,12.17,40,2026-09-16T17:54:44.773897
