team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.28,8.45,43,2026-09-23T16:02:48.856387
Chicago Sky,25.64,15.31,43,2026-09-23T16:02:48.856387
Connecticut Sun,24.64,14.53,43,2026-09-23T16:02:48.856387
Dallas Wings,28.59,11.38,43,2026-09-23T16:02:48.856387
Golden State Valkyries,24.10,14.65,43,2026-09-23T16:02:48.856387
Indiana Fever,26.53,13.14,43,2026-09-23T16:02:48.856387
Las Vegas Aces,27.41,14.51,43,2026-09-23T16:02:48.856387
Los Angeles Sparks,28.60,12.08,43,2026-09-23T16:02:48.856387
Minnesota Lynx,29.65,11.35,43,2026-09-23T16:02:48.856387
New York Liberty,27.90,12.80,43,2026-09-23T16:02:48.856387
Phoenix Mercury,28.42,13.52,43,2026-09-23T16:02:48.856387
Portland Fire,25.86,13.83,44,2026-09-23T16:02:48.856387
Seattle Storm,26.77,13.41,43,2026-09-23T16:02:48.856387
Toronto Tempo,27.35,13.66,43,2026-09-23T16:02:48.856387
Washington Mystics,27.54,11.89,43,2026-09-23T16:02:48.856387
