team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.48,7.98,21,2026-07-09T12:47:18.057906
Chicago Sky,26.24,15.90,21,2026-07-09T12:47:18.057906
Connecticut Sun,23.93,14.70,22,2026-07-09T12:47:18.057906
Dallas Wings,28.53,11.81,22,2026-07-09T12:47:18.057906
Golden State Valkyries,24.09,14.75,23,2026-07-09T12:47:18.057906
Indiana Fever,25.97,13.48,21,2026-07-09T12:47:18.057906
Las Vegas Aces,28.34,15.05,21,2026-07-09T12:47:18.057906
Los Angeles Sparks,29.32,11.50,20,2026-07-09T12:47:18.057906
Minnesota Lynx,29.57,12.08,22,2026-07-09T12:47:18.057906
New York Liberty,27.97,12.84,22,2026-07-09T12:47:18.057906
Phoenix Mercury,28.87,12.88,22,2026-07-09T12:47:18.057906
Portland Fire,25.71,13.68,21,2026-07-09T12:47:18.057906
Seattle Storm,26.27,13.83,23,2026-07-09T12:47:18.057906
Toronto Tempo,27.42,12.94,21,2026-07-09T12:47:18.057906
Washington Mystics,27.81,13.69,20,2026-07-09T12:47:18.057906
