team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.43,8.11,32,2026-08-13T04:11:57.894332
Chicago Sky,26.07,15.25,33,2026-08-13T04:11:57.894332
Connecticut Sun,24.69,14.36,31,2026-08-13T04:11:57.894332
Dallas Wings,28.72,11.31,33,2026-08-13T04:11:57.894332
Golden State Valkyries,24.20,14.96,32,2026-08-13T04:11:57.894332
Indiana Fever,26.31,13.65,33,2026-08-13T04:11:57.894332
Las Vegas Aces,27.68,15.31,34,2026-08-13T04:11:57.894332
Los Angeles Sparks,29.80,11.04,32,2026-08-13T04:11:57.894332
Minnesota Lynx,29.79,11.35,34,2026-08-13T04:11:57.894332
New York Liberty,27.85,13.30,34,2026-08-13T04:11:57.894332
Phoenix Mercury,28.73,13.32,35,2026-08-13T04:11:57.894332
Portland Fire,25.66,13.53,32,2026-08-13T04:11:57.894332
Seattle Storm,27.00,13.45,35,2026-08-13T04:11:57.894332
Toronto Tempo,27.91,12.64,32,2026-08-13T04:11:57.894332
Washington Mystics,27.85,12.85,32,2026-08-13T04:11:57.894332
