team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.52,8.10,26,2026-07-24T16:55:54.239297
Chicago Sky,26.29,15.21,27,2026-07-24T16:55:54.239297
Connecticut Sun,24.45,14.35,27,2026-07-24T16:55:54.239297
Dallas Wings,28.87,11.42,27,2026-07-24T16:55:54.239297
Golden State Valkyries,24.21,14.70,27,2026-07-24T16:55:54.239297
Indiana Fever,25.86,13.69,27,2026-07-24T16:55:54.239297
Las Vegas Aces,27.85,15.14,26,2026-07-24T16:55:54.239297
Los Angeles Sparks,29.82,10.79,26,2026-07-24T16:55:54.239297
Minnesota Lynx,29.76,11.56,28,2026-07-24T16:55:54.239297
New York Liberty,28.24,12.79,27,2026-07-24T16:55:54.239297
Phoenix Mercury,28.76,13.32,28,2026-07-24T16:55:54.239297
Portland Fire,25.88,13.29,27,2026-07-24T16:55:54.239297
Seattle Storm,26.85,13.60,29,2026-07-24T16:55:54.239297
Toronto Tempo,27.82,12.57,26,2026-07-24T16:55:54.239297
Washington Mystics,27.86,12.90,26,2026-07-24T16:55:54.239297
