team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.44,8.23,35,2026-08-19T23:02:50.581707
Chicago Sky,26.04,15.17,36,2026-08-19T23:02:50.581707
Connecticut Sun,24.70,14.20,34,2026-08-19T23:02:50.581707
Dallas Wings,28.87,11.35,36,2026-08-19T23:02:50.581707
Golden State Valkyries,24.25,14.88,34,2026-08-19T23:02:50.581707
Indiana Fever,26.47,13.56,36,2026-08-19T23:02:50.581707
Las Vegas Aces,27.72,15.28,37,2026-08-19T23:02:50.581707
Los Angeles Sparks,29.73,11.11,35,2026-08-19T23:02:50.581707
Minnesota Lynx,29.88,11.32,36,2026-08-19T23:02:50.581707
New York Liberty,27.86,13.27,37,2026-08-19T23:02:50.581707
Phoenix Mercury,28.79,13.26,36,2026-08-19T23:02:50.581707
Portland Fire,25.59,13.66,35,2026-08-19T23:02:50.581707
Seattle Storm,27.00,13.35,37,2026-08-19T23:02:50.581707
Toronto Tempo,27.81,12.87,34,2026-08-19T23:02:50.581707
Washington Mystics,27.74,12.84,34,2026-08-19T23:02:50.581707
