team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.52,8.03,25,2026-07-18T21:34:04.160028
Chicago Sky,26.23,15.54,25,2026-07-18T21:34:04.160028
Connecticut Sun,24.30,14.51,25,2026-07-18T21:34:04.160028
Dallas Wings,28.64,11.48,24,2026-07-18T21:34:04.160028
Golden State Valkyries,24.10,14.72,25,2026-07-18T21:34:04.160028
Indiana Fever,26.05,13.49,25,2026-07-18T21:34:04.160028
Las Vegas Aces,28.01,15.10,24,2026-07-18T21:34:04.160028
Los Angeles Sparks,29.74,10.83,24,2026-07-18T21:34:04.160028
Minnesota Lynx,29.88,11.61,25,2026-07-18T21:34:04.160028
New York Liberty,28.01,12.73,24,2026-07-18T21:34:04.160028
Phoenix Mercury,28.73,13.19,26,2026-07-18T21:34:04.160028
Portland Fire,25.87,13.33,25,2026-07-18T21:34:04.160028
Seattle Storm,26.77,13.51,27,2026-07-18T21:34:04.160028
Toronto Tempo,27.81,12.59,25,2026-07-18T21:34:04.160028
Washington Mystics,27.67,13.18,23,2026-07-18T21:34:04.160028
