team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.51,8.25,28,2026-08-03T22:53:04.790862
Chicago Sky,26.19,15.21,29,2026-08-03T22:53:04.790862
Connecticut Sun,24.76,14.27,30,2026-08-03T22:53:04.790862
Dallas Wings,28.73,11.31,30,2026-08-03T22:53:04.790862
Golden State Valkyries,24.16,14.91,29,2026-08-03T22:53:04.790862
Indiana Fever,26.00,13.69,30,2026-08-03T22:53:04.790862
Las Vegas Aces,27.82,15.18,29,2026-08-03T22:53:04.790862
Los Angeles Sparks,29.86,10.95,28,2026-08-03T22:53:04.790862
Minnesota Lynx,29.54,11.66,31,2026-08-03T22:53:04.790862
New York Liberty,28.16,12.95,30,2026-08-03T22:53:04.790862
Phoenix Mercury,28.75,13.38,30,2026-08-03T22:53:04.790862
Portland Fire,25.81,13.34,30,2026-08-03T22:53:04.790862
Seattle Storm,26.98,13.44,31,2026-08-03T22:53:04.790862
Toronto Tempo,27.94,12.67,29,2026-08-03T22:53:04.790862
Washington Mystics,27.99,12.80,28,2026-08-03T22:53:04.790862
