team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.45,8.21,29,2026-08-05T17:10:49.681303
Chicago Sky,26.07,15.28,30,2026-08-05T17:10:49.681303
Connecticut Sun,24.76,14.27,30,2026-08-05T17:10:49.681303
Dallas Wings,28.73,11.31,30,2026-08-05T17:10:49.681303
Golden State Valkyries,24.20,14.91,30,2026-08-05T17:10:49.681303
Indiana Fever,26.00,13.69,30,2026-08-05T17:10:49.681303
Las Vegas Aces,27.78,14.87,30,2026-08-05T17:10:49.681303
Los Angeles Sparks,29.86,10.95,28,2026-08-05T17:10:49.681303
Minnesota Lynx,29.54,11.66,31,2026-08-05T17:10:49.681303
New York Liberty,28.15,13.01,31,2026-08-05T17:10:49.681303
Phoenix Mercury,28.72,13.44,31,2026-08-05T17:10:49.681303
Portland Fire,25.81,13.34,30,2026-08-05T17:10:49.681303
Seattle Storm,26.99,13.42,32,2026-08-05T17:10:49.681303
Toronto Tempo,28.02,12.65,30,2026-08-05T17:10:49.681303
Washington Mystics,27.99,12.80,28,2026-08-05T17:10:49.681303
