team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.47,8.36,38,2026-08-26T18:04:49.099849
Chicago Sky,25.99,14.96,39,2026-08-26T18:04:49.099849
Connecticut Sun,24.65,14.18,37,2026-08-26T18:04:49.099849
Dallas Wings,28.86,11.40,39,2026-08-26T18:04:49.099849
Golden State Valkyries,24.10,14.93,37,2026-08-26T18:04:49.099849
Indiana Fever,26.62,13.35,39,2026-08-26T18:04:49.099849
Las Vegas Aces,27.60,14.95,39,2026-08-26T18:04:49.099849
Los Angeles Sparks,29.34,11.33,38,2026-08-26T18:04:49.099849
Minnesota Lynx,29.99,11.10,39,2026-08-26T18:04:49.099849
New York Liberty,27.94,13.23,38,2026-08-26T18:04:49.099849
Phoenix Mercury,28.76,13.33,38,2026-08-26T18:04:49.099849
Portland Fire,25.72,13.53,38,2026-08-26T18:04:49.099849
Seattle Storm,26.95,13.26,38,2026-08-26T18:04:49.099849
Toronto Tempo,27.58,13.20,37,2026-08-26T18:04:49.099849
Washington Mystics,27.72,12.17,38,2026-08-26T18:04:49.099849
