team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.43,8.29,41,2026-09-19T18:02:15.591099
Chicago Sky,25.72,15.12,41,2026-09-19T18:02:15.591099
Connecticut Sun,24.57,14.49,41,2026-09-19T18:02:15.591099
Dallas Wings,28.61,11.36,41,2026-09-19T18:02:15.591099
Golden State Valkyries,23.93,14.52,41,2026-09-19T18:02:15.591099
Indiana Fever,26.62,13.10,41,2026-09-19T18:02:15.591099
Las Vegas Aces,27.47,14.72,41,2026-09-19T18:02:15.591099
Los Angeles Sparks,28.93,11.83,41,2026-09-19T18:02:15.591099
Minnesota Lynx,30.06,11.02,41,2026-09-19T18:02:15.591099
New York Liberty,27.94,12.94,41,2026-09-19T18:02:15.591099
Phoenix Mercury,28.49,13.55,41,2026-09-19T18:02:15.591099
Portland Fire,25.78,13.65,42,2026-09-19T18:02:15.591099
Seattle Storm,26.81,13.38,41,2026-09-19T18:02:15.591099
Toronto Tempo,27.47,13.51,41,2026-09-19T18:02:15.591099
Washington Mystics,27.62,12.11,41,2026-09-19T18:02:15.591099
