team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.47,8.36,38,2026-08-27T23:46:50.398248
Chicago Sky,25.99,14.96,39,2026-08-27T23:46:50.398248
Connecticut Sun,24.55,14.23,38,2026-08-27T23:46:50.398248
Dallas Wings,28.86,11.40,39,2026-08-27T23:46:50.398248
Golden State Valkyries,23.89,14.86,38,2026-08-27T23:46:50.398248
Indiana Fever,26.62,13.35,39,2026-08-27T23:46:50.398248
Las Vegas Aces,27.60,14.95,39,2026-08-27T23:46:50.398248
Los Angeles Sparks,29.34,11.33,38,2026-08-27T23:46:50.398248
Minnesota Lynx,29.99,11.10,39,2026-08-27T23:46:50.398248
New York Liberty,27.94,13.23,38,2026-08-27T23:46:50.398248
Phoenix Mercury,28.76,13.33,38,2026-08-27T23:46:50.398248
Portland Fire,25.72,13.53,38,2026-08-27T23:46:50.398248
Seattle Storm,26.90,13.30,39,2026-08-27T23:46:50.398248
Toronto Tempo,27.58,13.25,38,2026-08-27T23:46:50.398248
Washington Mystics,27.72,12.17,38,2026-08-27T23:46:50.398248
