team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.43,8.11,32,2026-08-13T21:06:25.371635
Chicago Sky,25.95,15.33,34,2026-08-13T21:06:25.371635
Connecticut Sun,24.69,14.36,31,2026-08-13T21:06:25.371635
Dallas Wings,28.81,11.35,34,2026-08-13T21:06:25.371635
Golden State Valkyries,24.16,14.94,33,2026-08-13T21:06:25.371635
Indiana Fever,26.31,13.65,33,2026-08-13T21:06:25.371635
Las Vegas Aces,27.68,15.31,34,2026-08-13T21:06:25.371635
Los Angeles Sparks,29.80,11.04,32,2026-08-13T21:06:25.371635
Minnesota Lynx,29.83,11.27,35,2026-08-13T21:06:25.371635
New York Liberty,27.85,13.30,34,2026-08-13T21:06:25.371635
Phoenix Mercury,28.73,13.32,35,2026-08-13T21:06:25.371635
Portland Fire,25.62,13.59,33,2026-08-13T21:06:25.371635
Seattle Storm,27.00,13.45,35,2026-08-13T21:06:25.371635
Toronto Tempo,27.92,12.69,33,2026-08-13T21:06:25.371635
Washington Mystics,27.85,12.85,32,2026-08-13T21:06:25.371635
