team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.40,8.18,31,2026-08-10T03:53:59.388460
Chicago Sky,26.09,15.28,32,2026-08-10T03:53:59.388460
Connecticut Sun,24.69,14.36,31,2026-08-10T03:53:59.388460
Dallas Wings,28.86,11.24,32,2026-08-10T03:53:59.388460
Golden State Valkyries,24.21,14.92,31,2026-08-10T03:53:59.388460
Indiana Fever,26.27,13.77,32,2026-08-10T03:53:59.388460
Las Vegas Aces,27.89,15.06,32,2026-08-10T03:53:59.388460
Los Angeles Sparks,29.74,11.10,30,2026-08-10T03:53:59.388460
Minnesota Lynx,29.74,11.44,33,2026-08-10T03:53:59.388460
New York Liberty,28.16,13.05,32,2026-08-10T03:53:59.388460
Phoenix Mercury,28.87,13.30,33,2026-08-10T03:53:59.388460
Portland Fire,25.66,13.53,32,2026-08-10T03:53:59.388460
Seattle Storm,27.01,13.37,34,2026-08-10T03:53:59.388460
Toronto Tempo,27.97,12.59,31,2026-08-10T03:53:59.388460
Washington Mystics,27.94,12.98,30,2026-08-10T03:53:59.388460
