team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.31,8.15,33,2026-08-17T04:09:22.801013
Chicago Sky,25.95,15.33,34,2026-08-17T04:09:22.801013
Connecticut Sun,24.58,14.28,33,2026-08-17T04:09:22.801013
Dallas Wings,28.86,11.30,35,2026-08-17T04:09:22.801013
Golden State Valkyries,24.16,14.94,33,2026-08-17T04:09:22.801013
Indiana Fever,26.33,13.55,34,2026-08-17T04:09:22.801013
Las Vegas Aces,27.73,15.36,36,2026-08-17T04:09:22.801013
Los Angeles Sparks,29.82,11.04,34,2026-08-17T04:09:22.801013
Minnesota Lynx,29.88,11.32,36,2026-08-17T04:09:22.801013
New York Liberty,27.94,13.30,36,2026-08-17T04:09:22.801013
Phoenix Mercury,28.73,13.32,35,2026-08-17T04:09:22.801013
Portland Fire,25.60,13.62,34,2026-08-17T04:09:22.801013
Seattle Storm,27.03,13.40,36,2026-08-17T04:09:22.801013
Toronto Tempo,27.92,12.69,33,2026-08-17T04:09:22.801013
Washington Mystics,27.74,12.84,34,2026-08-17T04:09:22.801013
