team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.30,8.33,36,2026-08-22T22:12:29.840986
Chicago Sky,26.13,15.03,37,2026-08-22T22:12:29.840986
Connecticut Sun,24.63,14.22,35,2026-08-22T22:12:29.840986
Dallas Wings,28.90,11.37,37,2026-08-22T22:12:29.840986
Golden State Valkyries,24.08,15.16,36,2026-08-22T22:12:29.840986
Indiana Fever,26.60,13.57,37,2026-08-22T22:12:29.840986
Las Vegas Aces,27.66,15.16,38,2026-08-22T22:12:29.840986
Los Angeles Sparks,29.50,11.20,36,2026-08-22T22:12:29.840986
Minnesota Lynx,30.01,11.17,38,2026-08-22T22:12:29.840986
New York Liberty,27.86,13.27,37,2026-08-22T22:12:29.840986
Phoenix Mercury,28.79,13.26,36,2026-08-22T22:12:29.840986
Portland Fire,25.63,13.64,36,2026-08-22T22:12:29.840986
Seattle Storm,27.00,13.35,37,2026-08-22T22:12:29.840986
Toronto Tempo,27.64,13.01,36,2026-08-22T22:12:29.840986
Washington Mystics,27.75,12.46,36,2026-08-22T22:12:29.840986
