team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.57,8.27,39,2026-08-29T08:42:12.961919
Chicago Sky,25.99,14.96,39,2026-08-29T08:42:12.961919
Connecticut Sun,24.58,14.31,39,2026-08-29T08:42:12.961919
Dallas Wings,28.86,11.40,39,2026-08-29T08:42:12.961919
Golden State Valkyries,23.91,14.59,39,2026-08-29T08:42:12.961919
Indiana Fever,26.67,13.11,40,2026-08-29T08:42:12.961919
Las Vegas Aces,27.56,14.85,40,2026-08-29T08:42:12.961919
Los Angeles Sparks,29.27,11.45,39,2026-08-29T08:42:12.961919
Minnesota Lynx,29.99,11.10,39,2026-08-29T08:42:12.961919
New York Liberty,27.96,13.11,39,2026-08-29T08:42:12.961919
Phoenix Mercury,28.74,13.38,39,2026-08-29T08:42:12.961919
Portland Fire,25.79,13.48,39,2026-08-29T08:42:12.961919
Seattle Storm,26.90,13.30,39,2026-08-29T08:42:12.961919
Toronto Tempo,27.51,13.37,39,2026-08-29T08:42:12.961919
Washington Mystics,27.72,12.17,40,2026-08-29T08:42:12.961919
