team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.28,8.36,42,2026-09-20T20:21:08.049703
Chicago Sky,25.64,15.26,42,2026-09-20T20:21:08.049703
Connecticut Sun,24.57,14.49,41,2026-09-20T20:21:08.049703
Dallas Wings,28.56,11.40,42,2026-09-20T20:21:08.049703
Golden State Valkyries,24.02,14.59,42,2026-09-20T20:21:08.049703
Indiana Fever,26.62,13.10,41,2026-09-20T20:21:08.049703
Las Vegas Aces,27.47,14.72,41,2026-09-20T20:21:08.049703
Los Angeles Sparks,28.93,11.83,41,2026-09-20T20:21:08.049703
Minnesota Lynx,30.06,11.02,41,2026-09-20T20:21:08.049703
New York Liberty,27.94,12.94,41,2026-09-20T20:21:08.049703
Phoenix Mercury,28.49,13.49,42,2026-09-20T20:21:08.049703
Portland Fire,25.78,13.65,42,2026-09-20T20:21:08.049703
Seattle Storm,26.79,13.40,42,2026-09-20T20:21:08.049703
Toronto Tempo,27.47,13.51,41,2026-09-20T20:21:08.049703
Washington Mystics,27.62,12.11,41,2026-09-20T20:21:08.049703
