team_name,avg_starter_mins,avg_bench_mins,games_played,exported_at
Atlanta Dream,31.40,8.18,31,2026-08-09T22:20:22.219518
Chicago Sky,26.09,15.28,32,2026-08-09T22:20:22.219518
Connecticut Sun,24.69,14.36,31,2026-08-09T22:20:22.219518
Dallas Wings,28.86,11.24,32,2026-08-09T22:20:22.219518
Golden State Valkyries,24.21,14.92,31,2026-08-09T22:20:22.219518
Indiana Fever,26.27,13.77,32,2026-08-09T22:20:22.219518
Las Vegas Aces,27.89,15.06,32,2026-08-09T22:20:22.219518
Los Angeles Sparks,29.74,11.10,30,2026-08-09T22:20:22.219518
Minnesota Lynx,29.74,11.44,33,2026-08-09T22:20:22.219518
New York Liberty,28.16,13.05,32,2026-08-09T22:20:22.219518
Phoenix Mercury,28.87,13.30,33,2026-08-09T22:20:22.219518
Portland Fire,25.66,13.53,32,2026-08-09T22:20:22.219518
Seattle Storm,27.01,13.37,34,2026-08-09T22:20:22.219518
Toronto Tempo,27.97,12.59,31,2026-08-09T22:20:22.219518
Washington Mystics,27.94,12.98,30,2026-08-09T22:20:22.219518
